Temperature,run,term,estimate,std.error,statistic,p.value
22,57,ks,4.633909879966756,1.4918310598686533,3.1061894370095393,0.026665570391483435
22,57,umax,4.373224546228318,0.17050878791928017,25.6480888732763,1.6826010687138894e-6
22,58,ks,5.437000831050279,1.7282895189554526,3.1458854384167676,0.025496763578463467
22,58,umax,4.4986422704664735,0.19142329212891646,23.50101819081037,2.5970606563750146e-6
22,59,ks,6.286870700623793,1.6695700679665826,3.765562656666907,0.013082453295103985
22,59,umax,4.588756612986537,0.17779274141726079,25.809583543217943,1.6309431697521408e-6
22,60,ks,7.41845729480919,3.264445633393062,2.272501406953576,0.07221236761416368
22,60,umax,4.801633181937515,0.33812232615777893,14.200875867915672,3.1183655788459306e-5
22,61,ks,5.368901216068888,2.75954746225426,1.9455730656950037,0.10928794077168967
22,61,umax,4.546444247885239,0.3104129489436113,14.646438762807966,2.6803625585863766e-5
22,62,ks,7.098276284299447,2.9630075530828175,2.395632193685821,0.06195450210730735
22,62,umax,4.774317560481076,0.3113411883612785,15.334680212439434,2.1396527982422217e-5
22,63,ks,7.718941732302861,3.092493874518466,2.4960249059522495,0.05475575262730105
22,63,umax,4.86188668633742,0.3184091259292672,15.269306971488817,2.18501253157561e-5
22,64,ks,5.454827229448731,1.7619977087158065,3.0958197064991433,0.026980735908203657
22,64,umax,4.4926361622984,0.19464663951843195,23.0809849757153,2.840122671684518e-6
22,65,ks,5.628937887698771,2.0944669309234007,2.687527697186943,0.043426959271787365
22,65,umax,4.461454885534932,0.22693230856711533,19.65984884966459,6.286933120399939e-6
22,66,ks,6.125804789660115,1.6877688583922397,3.629528272903155,0.015068016382005164
22,66,umax,4.578248597060034,0.1812863153851482,25.25424264558198,1.8170369834533597e-6
22,67,ks,5.225135641540064,1.2626287995634773,4.13829911320455,0.009011926332549543
22,67,umax,4.423812247910477,0.1396512022093821,31.67758084372062,5.88732353294731e-7
22,68,ks,6.004221087434826,1.57628696216616,3.8090913847207903,0.012511666628119075
22,68,umax,4.5985499779768295,0.17148438955328157,26.816143381657625,1.3485690705623815e-6
22,69,ks,6.795242386041108,1.6988194556552292,3.999979140467405,0.010323629240482298
22,69,umax,4.722168357419164,0.18001905863981646,26.23149122708899,1.5047010534156019e-6
22,70,ks,6.367766986858682,1.7234819081740582,3.694710664880149,0.014076535021678107
22,70,umax,4.583634092359841,0.1823362077958612,25.13836471520542,1.8590175511370981e-6
22,71,ks,8.439997505153064,3.5358062289406944,2.3870079293574964,0.0626191736594117
22,71,umax,4.858534559375176,0.34859418645091067,13.93750885188488,3.41757190624389e-5
22,72,ks,5.1020769780112465,1.4992998220400662,3.4029731098540092,0.019189026855448956
22,72,umax,4.437174941392263,0.16784085048299388,26.43679967435491,1.447520179682059e-6
22,73,ks,5.2456575647656365,1.7197033772035275,3.0503269542307883,0.0284137132583253
22,73,umax,4.520104862353621,0.194054058133365,23.293018996011657,2.7141682657784078e-6
22,74,ks,4.8641108905524115,1.7088590858709227,2.846408419962498,0.03597491826139868
22,74,umax,4.404554024649781,0.19329679807426706,22.78648207590845,3.0268940521144445e-6
22,75,ks,6.982756826507735,1.8568079790774186,3.760624095323641,0.013149077065245374
22,75,umax,4.72098102321711,0.19435077573745488,24.29103256883627,2.2040435629380753e-6
22,76,ks,6.115113921194407,1.7554779338842226,3.4834467600876784,0.017593586404117803
22,76,umax,4.570505214409297,0.18837742692274748,24.262488818703506,2.216944901551555e-6
22,77,ks,6.651861424290653,2.258535400851798,2.9452101666336192,0.032062622189227875
22,77,umax,4.561673465873863,0.233366579003658,19.547244019900376,6.468069340713388e-6
22,78,ks,6.0584526700368,1.6968737606212259,3.57036145565643,0.016037550017946364
22,78,umax,4.576826049553908,0.1830481756857226,25.003396140980453,1.9093893498475946e-6
22,79,ks,5.472811421538742,1.754124807383178,3.119966947906711,0.026253212922888756
22,79,umax,4.547179284179104,0.19587645758150674,23.21452685189063,2.7599989215001603e-6
22,80,ks,6.126173138616133,1.6874707417923034,3.630387767262487,0.01505443389463411
22,80,umax,4.578443201598453,0.18125745429080342,25.259337440836784,1.8152174530211774e-6
22,81,ks,6.062860683884982,1.6992554849630344,3.5679512218946132,0.016078528402669993
22,81,umax,4.577108708621322,0.183261080019237,24.975890724538242,1.9198544278729733e-6
22,82,ks,8.304204051433839,3.2584006340456297,2.54855218375137,0.051356424586150834
22,82,umax,4.880916773330036,0.32527921134634397,15.00531421337294,2.3802979924887603e-5
22,83,ks,6.5431399010739035,2.2153723327414547,2.953517024823078,0.031755952755864555
22,83,umax,4.562062664339184,0.23056914870460654,19.78609319577211,6.091029693977506e-6
22,84,ks,6.541618441286427,1.7299606990754215,3.7813682384707343,0.012871813221800577
22,84,umax,4.709087399106016,0.18587023920029008,25.335349108964113,1.7883286499300461e-6
22,85,ks,5.522444812743589,2.0887980723981494,2.6438385240385007,0.04576430697388431
22,85,umax,4.457133831114452,0.22781836983891354,19.56441806806894,6.440043051579211e-6
22,86,ks,5.01974644804025,1.2097258690216433,4.149490869447912,0.008914479309134618
22,86,umax,4.440592449074318,0.13635848884770682,32.565573926488966,5.130179165784244e-7
22,87,ks,6.362782838200249,2.21792129617357,2.8688046096033832,0.035043571840710885
22,87,umax,4.553726690790809,0.23319230671582308,19.527774114521502,6.500019121188847e-6
22,88,ks,4.09033856589355,0.8033416181743925,5.091655247725013,0.003796825908206734
22,88,umax,4.283098110101898,0.09385408737529906,45.635712091843786,9.539992104634688e-8
22,89,ks,8.225622215512077,3.2214836002172023,2.5533646096964393,0.05105670968081327
22,89,umax,4.878344875346974,0.3229047803680628,15.107688618875185,2.3021836802591147e-5
22,90,ks,5.467979384004209,1.7798526897704883,3.0721527772668105,0.027715832022605164
22,90,umax,4.541499655587231,0.19856997616247415,22.87102886023051,2.9718072821586616e-6
22,91,ks,6.150403498425813,1.699910872921416,3.6180740981178112,0.01525036772885356
22,91,umax,4.577878610049671,0.1822702031564317,25.1158913018863,1.867293335470221e-6
22,92,ks,5.400641559815525,1.7179591469182696,3.1436379436049857,0.025561378094728537
22,92,umax,4.498629487363548,0.19077760624784024,23.580490267392044,2.5539214581333856e-6
22,93,ks,8.351219689822695,3.3015242107340477,2.5295043006714524,0.05256172635703384
22,93,umax,4.877645198585099,0.3284627317386309,14.849919723819411,2.505017344569996e-5
22,94,ks,5.0712328416265215,1.2552519298861446,4.040011985551377,0.009922612118002157
22,94,umax,4.420917711730572,0.14032571864135426,31.504686058509296,6.049944244307513e-7
22,95,ks,7.3182593609911715,2.8753637347760503,2.545159512335979,0.051568874112042286
22,95,umax,4.813055886626118,0.3003971015378443,16.022311340509937,1.7247294655039096e-5
22,96,ks,6.0519355237553745,1.707243539534357,3.544857768450547,0.016477269352891497
22,96,umax,4.57569102072685,0.18420337420782945,24.840429988889767,1.972407908623678e-6
22,97,ks,7.217202792917529,1.7975752916801602,4.014965507326118,0.010171360318025454
22,97,umax,4.733511448354345,0.18586685738838674,25.467216236745294,1.7428047724417652e-6
22,98,ks,5.309387969532941,1.3191390436154116,4.024888805490368,0.01007195790435162
22,98,umax,4.426414074169787,0.14509304615142984,30.507417078762366,7.100517558832381e-7
22,99,ks,6.0903404102265,1.7199003889745128,3.5411006644738614,0.01654320125021453
22,99,umax,4.575690992726906,0.18508185067833866,24.722526687282738,2.019558671904409e-6
22,100,ks,6.1503358033676685,1.6872235371797757,3.6452406381480813,0.014821910459887965
22,100,umax,4.58161859800762,0.18105846165436057,25.30463672420845,1.7991351526278283e-6
25,1,ks,0.9313047611757854,0.7771488676107198,1.1983608289091447,0.28447401630480257
25,1,umax,6.714737251077161,0.19146122222061918,35.071003794908535,3.546395576416184e-7
25,2,ks,0.9978859541717707,1.0711747949538275,0.9315808763170013,0.3943135036878235
25,2,umax,6.71105907661581,0.2618408601870856,25.63029724169387,1.6884112748473093e-6
25,3,ks,2.934017890401678,2.0437403032386237,1.4356118953823396,0.2105929984085393
25,3,umax,6.653472677597186,0.4091555842166541,16.261473469402954,1.603492492207024e-5
25,4,ks,2.441976430263204,0.49075721731900956,4.9759358478794065,0.004190325534605609
25,4,umax,6.586951168541528,0.10175286624104707,64.7347972777238,1.6653486152554604e-8
25,5,ks,0.20998496555091775,1.4482697714147679,0.1449902288202772,0.8903819727295247
25,5,umax,6.307594837992117,0.36395782969074064,17.33056503648172,1.1718478799903527e-5
25,6,ks,2.3191908167138697,1.0392348101019655,2.2316331152209194,0.07600894885959614
25,6,umax,6.68779316264431,0.22132290225167453,30.21735705887035,7.44627173261134e-7
25,7,ks,1.857197917620685,0.801668144785151,2.3166667276250803,0.06833686810640242
25,7,umax,6.595829908412119,0.17611606840617378,37.45160772724189,2.5564645643434256e-7
25,8,ks,1.860025330463351,3.002999588510392,0.6193891393058758,0.5627892931890771
25,8,umax,6.931287319906256,0.6930776839397026,10.000736541546582,1.7088720704203517e-4
25,9,ks,2.5456216773079943,0.9875670173976868,2.5776698010995736,0.049571952162621086
25,9,umax,6.73285416376893,0.20728061858749727,32.48183168136802,5.196382452492181e-7
25,10,ks,2.2624676837076625,0.9272422352043378,2.4399963653608583,0.058653972676924675
25,10,umax,6.760533977931396,0.2007014488870526,33.684530009227664,4.3356993075372575e-7
25,11,ks,3.097312121371784,1.269646093123836,2.4395082520603517,0.058689231487503046
25,11,umax,6.903825735787527,0.25994979594756584,26.558304116461354,1.4149063404500791e-6
25,12,ks,2.7920230227771654,0.6515773863259386,4.285021367178804,0.007826029135381834
25,12,umax,6.745255975170979,0.13394751592236112,50.35745477415703,5.836491026184182e-8
25,13,ks,2.5277458581367296,1.9677491331289094,1.2845874586245514,0.25522976095838734
25,13,umax,6.61851078780546,0.40667240422138484,16.274796910494242,1.5970436945675742e-5
25,14,ks,2.5332237663899866,0.9925946764364595,2.552123063448799,0.05113384888592412
25,14,umax,6.724528692659941,0.20831817409030465,32.28008656481839,5.36012807182331e-7
25,15,ks,0.5669630599253177,0.7603085020072765,0.745701328379847,0.48939863927227406
25,15,umax,6.5529728573238755,0.19041102827448028,34.414880885353284,3.896294361136491e-7
25,16,ks,2.1876115758298535,0.9262344757382376,2.3618334591640626,0.06460385451442004
25,16,umax,6.702674500004946,0.20019916175118152,33.48003279022415,4.4692248666057103e-7
25,17,ks,2.27336598202044,1.0782249768441525,2.108433797067413,0.0887980856890434
25,17,umax,6.922404289436155,0.23872109361420493,28.997874400757365,9.140189764594614e-7
25,18,ks,2.1033101851105265,0.9147282451099796,2.2993825722060666,0.06982627075179033
25,18,umax,6.694044815401241,0.19907288251431185,33.626100807175426,4.373356282370066e-7
25,19,ks,2.8659909780603257,1.33005952344013,2.1547839984240618,0.08373708863193696
25,19,umax,6.856264669764106,0.2760739075200139,24.834888350566285,1.974594315075067e-6
25,20,ks,2.1122291918091376,0.9002628333779151,2.3462361362667288,0.0658675057160964
25,20,umax,6.69458698064308,0.1957711699710209,34.19597983520274,4.0221438512084156e-7
25,21,ks,3.172924337911055,1.1492413635730312,2.7608859535357513,0.03979283985721733
25,21,umax,6.938138500806676,0.2349026184408504,29.536233128681502,8.340829863731847e-7
25,22,ks,1.2409827319054236,1.0199489652474003,1.2167106141476491,0.2780087481673577
25,22,umax,6.573419148377941,0.23790517399844177,27.630416934189906,1.1622269114207771e-6
25,23,ks,1.808527849286246,3.4826311591661203,0.5192992788013988,0.6257120295750676
25,23,umax,6.743678343444583,0.7860455704897106,8.57924603435299,3.546742620676312e-4
25,24,ks,2.949386546649437,0.9530617306885858,3.0946437693165048,0.02701673938144499
25,24,umax,6.894829942698893,0.1974522694641036,34.91897034869157,3.623999488652913e-7
25,25,ks,2.2544595846100375,0.93985123483788,2.3987408869010225,0.061716790427402246
25,25,umax,6.760148970380762,0.20357479488456956,33.207200204789025,4.655132860862316e-7
25,26,ks,2.4538227233540324,0.49134180873251687,4.994125636660154,0.004125424423994256
25,26,umax,6.586911344177479,0.1017603339125613,64.72965536686776,1.6660094934472643e-8
25,27,ks,2.2648870595117434,2.13075670006556,1.062949636362545,0.33642387442446253
25,27,umax,6.6737901940084345,0.45517915952697197,14.661897528313737,2.6665366212299028e-5
25,28,ks,2.7042859996325554,0.5873159023282725,4.604482849710122,0.005816615118355186
25,28,umax,6.586939902135262,0.1188492695596386,55.4226368116628,3.6170479934729553e-08
25,29,ks,2.3651647981937964,0.498195860689506,4.747459753921669,0.005116049716515908
25,29,umax,6.578637614476396,0.10391393367040241,63.30852256390112,1.861369931894925e-8
25,30,ks,3.030056772149257,1.2319827849189688,2.4594960329324347,0.05726406218606016
25,30,umax,6.9008394082365765,0.2536328472520848,27.207987778404178,1.2547479372508028e-6
25,31,ks,2.572961734867909,0.8428692785671218,3.0526225125228734,0.0283393930236019
25,31,umax,6.916433290332655,0.1812732945144283,38.15472824532434,2.3300809923226052e-7
25,32,ks,3.024356792212545,0.9188591806359859,3.291425776601856,0.021679401505774572
25,32,umax,6.953481058360089,0.1907083699446916,36.46133130064877,2.9217798747700064e-7
25,33,ks,0.5633318379624116,0.7623789793360983,0.7389131301245704,0.4931648951008163
25,33,umax,6.551430496911221,0.1909638809690433,34.30717088313291,3.95761895901031e-7
25,34,ks,2.8579986052720683,0.4701933633839188,6.078347394577061,0.0017418723532813228
25,34,umax,6.621437375797164,0.09432095723347522,70.20112570960174,1.1108099306168171e-8
25,35,ks,2.4805384182736328,0.8813023618415808,2.814628129544856,0.03734406280545778
25,35,umax,6.853359558563614,0.1894328723243807,36.17830144510543,3.037487223922557e-7
25,36,ks,2.554742762305253,0.9899651534600483,2.5806390794424603,0.04939382939491817
25,36,umax,6.732472793186056,0.2075963079604575,32.43059984702832,5.237389531862692e-7
25,37,ks,2.1084916099874706,0.9018269763074244,2.338022331756802,0.06654365781870862
25,37,umax,6.695742330006318,0.19621626556188135,34.12429805873897,4.0644104692704523e-7
25,38,ks,1.7995634721966658,1.724133218385321,1.0437496667931416,0.3444139459131136
25,38,umax,6.454420609215354,0.37278719198404525,17.313954846097808,1.1774004035304305e-5
25,39,ks,2.6186629688610727,1.0097619446092054,2.5933468604568364,0.04863939203973484
25,39,umax,6.789523800749561,0.21228288865694925,31.98337766979176,5.612342132964021e-7
25,40,ks,3.102292792330053,1.2656966185689453,2.451055605914194,0.05786124260852073
25,40,umax,6.905811349324162,0.2591020093741148,26.652866822630195,1.3901323689200761e-6
25,41,ks,0.7917029453728629,0.9558712779511092,0.8282526775674882,0.44524889714727633
25,41,umax,6.596585064030159,0.2349471944555842,28.076883741113225,1.0731852782377925e-6
25,42,ks,2.6914230197165776,1.0742294011083275,2.5054453145107773,0.0541284699106573
25,42,umax,6.899085992088402,0.22795071867308175,30.26569090129875,7.387278610264335e-7
25,43,ks,2.262063093920823,1.8274617134574118,1.237816955213349,0.2707357136295885
25,43,umax,6.494233805819216,0.37998747838182007,17.090652127472637,1.2551935849667016e-5
25,44,ks,2.101610763780729,0.8957820371601651,2.3461184491300116,0.06587714113870263
25,44,umax,6.694693894067359,0.1950006614184611,34.33164711016492,3.9435823977907693e-7
25,45,ks,2.0786838330136264,3.040135575812292,0.683747083370854,0.5245283179982636
25,45,umax,6.982839721218213,0.6918240866536307,10.093374682853804,1.6349283790598619e-4
25,46,ks,2.5038717752009716,0.8882764753431881,2.8187978008013705,0.037161172542840376
25,46,umax,6.857069721685685,0.1906195234184714,35.972546771257015,3.125062891009755e-7
25,47,ks,2.1822259755666855,0.9201121034694671,2.371695761134067,0.063818358039097
25,47,umax,6.697793755199596,0.19883409417704961,33.68533843715766,4.335181018113366e-7
25,48,ks,0.556168509227399,0.7546953256662509,0.7369444202352905,0.49426101805785416
25,48,umax,6.549055164690652,0.18912554891225664,34.62808278604937,3.778234522628528e-7
25,49,ks,1.7069788718492431,2.6493573566192277,0.6442992175383513,0.547770014221475
25,49,umax,7.132959497687632,0.6389797816935001,11.16304412446825,1.0063677894759899e-4
25,50,ks,1.8782699116672394,1.7487001822973014,1.0740948795463152,0.3318583545064552
25,50,umax,6.462884097067608,0.37563582775077403,17.205185500451215,1.2145490349557726e-5
25,51,ks,2.46767608445968,1.076736511976722,2.2918105376861493,0.07048971892200023
25,51,umax,6.749754101141216,0.22821640001295865,29.57611328878183,8.285020520663654e-7
25,52,ks,2.8185651093683974,1.5175450386933695,1.857318918056776,0.12239180265310876
25,52,umax,6.3790730782475045,0.29432363129183736,21.67366938987756,3.87959764667757e-6
25,53,ks,2.4530343249367292,1.080518735644703,2.2702376590194895,0.07241726380613148
25,53,umax,6.74816214720719,0.22927825887517886,29.432193790694086,8.488560741584718e-7
25,54,ks,2.1118659286182466,0.8999943895744762,2.346532326292336,0.06584326241443576
25,54,umax,6.694615503448217,0.19572053142426202,34.20497305383024,4.016878363956325e-7
25,55,ks,1.0810319278880225,0.9748831054690248,1.1088836413550613,0.3179470304327537
25,55,umax,6.751047722376884,0.23757108184365058,28.4169591264473,1.010812952971212e-6
25,56,ks,2.3563233725735127,0.5046218589544624,4.669483358203374,0.005485126386182522
25,56,umax,6.575329138885687,0.10528936019477633,62.45008162953872,1.99272072164673e-8
25,57,ks,1.7285394262916354,0.9518355133802345,1.816006444383555,0.12907077529969788
25,57,umax,6.720833485628807,0.21583241954461516,31.13912868052489,6.411869850233286e-7
25,58,ks,2.1946162926191204,0.9103252585490195,2.4108045690362925,0.06080362809384046
25,58,umax,6.705510113556308,0.19671112586212477,34.08810805269964,4.085951915780642e-7
25,59,ks,2.111353676030763,0.8999219810004755,2.346151911617378,0.06587440130313262
25,59,umax,6.694281689552908,0.19570475593427172,34.20602456795282,4.016263247323532e-7
25,60,ks,2.783132637490384,1.1012619929552103,2.5272211837819936,0.05270825804812702
25,60,umax,6.7260686161024434,0.22592928676426233,29.77068051881434,8.019073749461133e-7
25,61,ks,2.514219158673281,1.008219707411763,2.4937214975966135,0.05491033375444326
25,61,umax,7.042666707571812,0.2220005380399864,31.723647022437838,5.844882571743651e-7
25,62,ks,0.6346501910808687,0.6984828818994451,0.9086123762332005,0.40522044190148354
25,62,umax,6.409578520673223,0.1697866293091174,37.75078489251235,2.457052145612052e-7
25,63,ks,2.0790527056504744,3.040123802721521,0.6838710659708348,0.5244563323983993
25,63,umax,6.982983229536031,0.6918107749738477,10.0937763361665,1.634616179249074e-4
25,64,ks,1.7980982620613253,1.723769041076454,1.043120173998748,0.34467860013598
25,64,umax,6.454303942844949,0.37275639489099477,17.315072340294478,1.1770258560965686e-5
25,65,ks,0.5579198576950671,0.7704547700542805,0.7241435570004456,0.5014301545153885
25,65,umax,6.551443798722952,0.19310656077268903,33.92657283371555,4.1837885111972803e-7
25,66,ks,1.6244624007568214,1.1001854002269353,1.4765351370975686,0.1998330115081424
25,66,umax,6.97043059280092,0.26148043849187974,26.657560439334304,1.3889163177709069e-6
25,67,ks,2.005438930715601,1.4397417658497658,1.3929157146677265,0.222406500850161
25,67,umax,6.327635731949164,0.2990219138178084,21.161110405455236,4.367933740655214e-6
25,68,ks,1.5844830390977347,3.4176053755944684,0.46362375551393936,0.6623998835117091
25,68,umax,6.695869234880309,0.7834584169621378,8.546553448035647,3.6113170573988753e-4
25,69,ks,2.5455718506730807,0.9873030992234413,2.5783083762983106,0.04953358563756003
25,69,umax,6.732693290404669,0.2072212292704021,32.49036459299836,5.189589983638553e-7
25,70,ks,2.1084257160568196,0.9120616364150291,2.311714068299427,0.06876012377019736
25,70,umax,6.695768247165004,0.19844513418689455,33.74115608629116,4.299574873926738e-7
25,71,ks,2.6081955191518698,1.0232631903244418,2.5488999739401357,0.051334700055280735
25,71,umax,6.788504464991584,0.21529684601493168,31.530905308853317,6.024939742619272e-7
25,72,ks,2.1766232706834145,0.9106008611053498,2.3903154100263864,0.062363358793481545
25,72,umax,6.696617294753723,0.1968503683055481,34.0188202460426,4.127577511137224e-7
25,73,ks,2.6563743766097985,0.8453461945859502,3.142350901468112,0.02559846296567441
25,73,umax,6.9220713928228745,0.18055915612018864,38.336861677705336,2.275413076200132e-7
25,74,ks,2.203945086569929,1.1880252259992876,1.855133239882274,0.12273613078962152
25,74,umax,6.88427003673983,0.26332654704492725,26.14347134383407,1.5300427662971206e-6
25,75,ks,2.4320463641321997,0.48247215418661654,5.040801511607036,0.003964184888383566
25,75,umax,6.58024519237859,0.10002640902767106,65.78507872414221,1.5367112135192176e-8
25,76,ks,2.0064940601954735,1.8107355283546074,1.1081099524339424,0.31825086304032846
25,76,umax,6.447734120898866,0.38317236917605085,16.82724183574003,1.3550173963537842e-5
25,77,ks,1.7659658113542953,2.899172198953146,0.6091276026970606,0.5690523925143949
25,77,umax,6.951694519063762,0.6774240465245402,10.261954169960116,1.5099141940920938e-4
25,78,ks,0.18769238508741884,1.4437515112395327,0.13000324752995449,0.9016320706185792
25,78,umax,6.301351202846536,0.36342696979141004,17.338700004744325,1.1691399271723897e-5
25,79,ks,1.7388333479121236,0.9495993746654792,1.8311230970688797,0.1265846528144853
25,79,umax,6.729929283217359,0.2153932171837998,31.24485242018815,6.304590033600811e-7
25,80,ks,0.9242162409681708,0.7835212462712084,1.1795675552724731,0.29123434749093535
25,80,umax,6.710186228223375,0.1930504800703674,34.75871298417644,3.7080169163886005e-7
25,81,ks,2.190229319443982,0.9120611125917588,2.401406319385897,0.061513759501680323
25,81,umax,6.7036961196513465,0.19711608171070122,34.00887467664902,4.133594101375548e-7
25,82,ks,1.4079941996034286,2.692028637293711,0.5230234850023295,0.6232994713760512
25,82,umax,6.98585439012313,0.6556980320105094,10.654072528939912,1.260612696073017e-4
25,83,ks,1.7060152775942954,2.8692874805670097,0.5945780229930686,0.5780078299756535
25,83,umax,6.948095672670934,0.6741537309549983,10.306396528916844,1.4788768293329369e-4
25,84,ks,2.45230273873888,0.4941498190004228,4.962670519032977,0.00423840842278384
25,84,umax,6.5889260084786265,0.10238777752458993,64.35266169241929,1.7153325878666246e-8
25,85,ks,2.5550492264246003,0.990692845022761,2.5790528711912706,0.04948889636717076
25,85,umax,6.732119225057168,0.2077320827603169,32.407700994481175,5.255843704801509e-7
25,86,ks,2.556029049986692,0.9906135948775401,2.580248305902433,0.0494172312235712
25,86,umax,6.732523925117752,0.20770907653243537,32.413238927796286,5.251373548225392e-7
25,87,ks,2.07921515685143,3.0406200624845234,0.6838128783352435,0.5244901159168232
25,87,umax,6.9827150379926035,0.6918862417668686,10.092287743951747,1.6357735987137677e-4
25,88,ks,2.856323000652217,0.47096740771338325,6.06479971622684,0.0017593957900540974
25,88,umax,6.621239253177815,0.09448767291226633,70.07516482415402,1.1208205923178801e-8
25,89,ks,2.389310261490564,3.019059484571655,0.7914088058551652,0.4645752168535289
25,89,umax,7.1247443677756666,0.6804377021965635,10.470825388975117,1.3704654905474472e-4
25,90,ks,1.4132267107016268,2.6203410142674506,0.5393293098137886,0.6127996545722177
25,90,umax,7.039671482097812,0.6428032157780084,10.951518768582137,1.1038174195369431e-4
25,91,ks,2.1699657530843957,0.9278467341931741,2.338711419802893,0.06648664631727662
25,91,umax,6.699868346898223,0.2008046770471676,33.36510107941596,4.546433369373928e-7
25,92,ks,0.6411492413461204,0.7521557978688843,0.8524154745103559,0.4329068041707448
25,92,umax,6.609773844677952,0.18840515630980395,35.082765111848495,3.5404756002888167e-7
25,93,ks,1.7885413646986201,1.7225943618791277,1.0382835357405633,0.34671776000053733
25,93,umax,6.45043982719679,0.3726358645863101,17.31030327517693,1.1786252857159204e-5
25,94,ks,2.0755856801081753,3.044265389767642,0.6818018189493649,0.5256586355534711
25,94,umax,6.978766918722106,0.6925685678036686,10.076644022199499,1.6479962567968805e-4
25,95,ks,3.04752025569523,3.1766928623545794,0.959337395128717,0.3814477523692449
25,95,umax,7.33810594487954,0.6943623229543117,10.568122293355453,1.310777080937821e-4
25,96,ks,2.4127974713392635,2.056970870646095,1.1729857266191637,0.29363549324812277
25,96,umax,6.626843127743789,0.43025031778563944,15.402296881150553,2.0939164557337843e-5
25,97,ks,1.7990017918079482,1.7239407741862975,1.0435403691040834,0.34450192079038344
25,97,umax,6.454252785994916,0.3727568494342534,17.314913986934833,1.1770789222782758e-5
25,98,ks,2.169198043783553,0.9121190277186071,2.3781962417878213,0.06330626281460583
25,98,umax,6.69779566841103,0.1973544211072447,33.93790537264615,4.1768337780765734e-7
25,99,ks,2.8164631720939153,1.047768158876252,2.6880595179706708,0.043399329699232644
25,99,umax,6.857102263352396,0.21848137186072797,31.385294796315588,6.165389678012462e-7
25,100,ks,0.5469266749793708,0.7650560687811669,0.7148844343535442,0.5066609644288129
25,100,umax,6.547384009667707,0.19187584709332928,34.123023344793516,4.065166902069498e-7
28,1,ks,1.8220176812796662,2.5672073016651438,0.7097275237951637,0.5095906987813286
28,1,umax,7.073698733669611,0.6069674671011737,11.654164542711012,8.17023410898223e-5
28,2,ks,2.1453474640959462,2.3010441810104685,0.9323364939276609,0.3939587032231724
28,2,umax,7.052180964082248,0.5254261716883987,13.421830399922499,4.109188091267719e-5
28,3,ks,2.678245293784227,1.9889546359241899,1.346559265561002,0.23593913356566776
28,3,umax,6.983779685217912,0.4277522114109851,16.326694518261377,1.5722183683807198e-5
28,4,ks,2.2695160029744557,2.560071882401222,0.8865047964378878,0.4159423524934065
28,4,umax,6.926660217508565,0.5673617248181789,12.208543358698254,6.520210996723396e-5
28,5,ks,2.789712113677879,2.0051210562144215,1.3912936104440148,0.22286745546001308
28,5,umax,7.005703351987049,0.42820685238926665,16.36055871805253,1.556268227146628e-5
28,6,ks,2.5756414206022966,2.4415278979934745,1.0549301618544031,0.33974188589561766
28,6,umax,7.073505990601794,0.5368834789249023,13.175123221832676,4.498740419328242e-5
28,7,ks,2.590675730045794,2.0506347042619923,1.2633531094842942,0.2621665038509608
28,7,umax,6.950171144623434,0.4424488665294709,15.708416656460104,1.900933490873164e-5
28,8,ks,2.139177435586467,2.1674631726924916,0.9869498418877922,0.3689886460520222
28,8,umax,6.998692440816401,0.49146319111564385,14.240522113017356,3.076085628586564e-5
28,9,ks,2.678447376511793,1.988815958846472,1.3467547686339527,0.23588047660999023
28,9,umax,6.9838211387814555,0.4277169969796639,16.328135631966727,1.57153562537235e-5
28,10,ks,2.767760810031937,1.9986371796255007,1.384824038223162,0.2247148928407155
28,10,umax,7.018928727811006,0.42848132285888985,16.38094440378332,1.546759876439148e-5
28,11,ks,2.5406395245350057,1.8903569549475483,1.3439998820780918,0.2367082828680982
28,11,umax,6.93951538148671,0.40913527235226965,16.961420465140723,1.30302606861047e-5
28,12,ks,2.363479482545028,1.7284374316654676,1.3674081799233275,0.22975997417085092
28,12,umax,7.003953270946547,0.38388733844109224,18.24481447965575,9.093446235304092e-6
28,13,ks,2.6326663877335856,2.5413946589992915,1.03591403185298,0.3477204563016563
28,13,umax,6.954562322731736,0.5465602079720576,12.724238283895122,5.331215422105968e-5
28,14,ks,2.3694348037146367,1.7310963077780748,1.3687481124351148,0.2293680734686266
28,14,umax,7.0049344070386,0.3843153189795897,18.227049667542968,9.137281523112298e-6
28,15,ks,2.3617524660018394,1.8645889556939572,1.2666343747181799,0.26108346939772437
28,15,umax,7.006973265674148,0.4143729938288936,16.909821272202713,1.3227321196231405e-5
28,16,ks,2.2062886781258495,1.8140176446516336,1.2162443318182543,0.278171390844715
28,16,umax,6.945381119503777,0.4055560629592629,17.1255758546049,1.2426299465633881e-5
28,17,ks,2.228855792456962,1.785947824667645,1.247996028591563,0.26728990459851243
28,17,umax,6.957719164797567,0.3991247274261902,17.432443260695372,1.1384691199550927e-5
28,18,ks,2.6953590907310683,1.997900591068962,1.349095697143238,0.23517918138640034
28,18,umax,6.985582700545768,0.42911368844100256,16.279095467508473,1.5949697372504158e-5
28,19,ks,2.5437322950886965,2.557830228170113,0.9944883233741817,0.36564575327451826
28,19,umax,7.052881693780107,0.5624804750931919,12.538891581279483,5.726097381316324e-5
