Species,run,curve.id.list,topt.list,maxgrowth.list,z.list,w.list,a.list,b.list,rsqr.list,s.list,n.list
CH,48,CH 48,27.80330893240989,7.071462584709148,13.594971037526365,38.86562928504138,0.16962473427506178,0.16167340195329716,0.9937844500005372,0.16188933160940464,6
CH,49,CH 49,26.971554088466345,7.221312266172926,14.353803698562762,34.78682122343027,0.1320380921998428,0.17606633964580515,0.9813654679438413,0.2891740489530417,6
CH,51,CH 51,27.697787303191273,7.160156461213607,18.803682300837245,28.996684207012336,0.26770459225809545,0.13569804123223986,0.9949995494743926,0.1514687554750949,6
CH,52,CH 52,27.807402034451922,6.910360703169038,14.62908355379217,37.14528158124867,0.19275532142512009,0.15389660353771342,0.9930839431110842,0.16504803537503546,6
CH,53,CH 53,27.415710439000947,7.0774629217893015,14.282139490518139,36.63557172059583,0.17584717072743153,0.1611025169269044,0.9891063553416569,0.219717157063714,6
CH,54,CH 54,27.713580618399426,7.140138968471738,13.615134959695347,38.342799087112816,0.15163271704578235,0.1670765946104224,0.9879887352832235,0.23130479800203746,6
CH,55,CH 55,27.43853737903165,7.00826552411272,15.429892240933816,34.30448715859751,0.16983958750774977,0.16012762411273876,0.9844396573691773,0.25733466066182503,6
CH,56,CH 56,27.84521319274717,7.054107705613053,14.827612225363021,36.50348171404059,0.17115203077591354,0.15907557949824444,0.9871173257873365,0.23765893666359633,6
CH,57,CH 57,27.894388807670232,7.115740889565447,15.065323913003338,36.420149003538754,0.19457290988053766,0.15361808782674446,0.9830703869648156,0.26518114234291507,6
CH,58,CH 58,28.25300714099506,7.1427355642148695,19.11155985756304,30.020493979339392,0.2967742212266652,0.128989490491211,0.9857488031043448,0.24885617171768756,6
CH,59,CH 59,27.888228853540696,7.104034216504945,18.206915107443844,30.600359341763127,0.25280920532390583,0.13795236159077978,0.990904412092744,0.1987564139621226,6
CH,60,CH 60,27.29959598574192,7.097700291363245,11.69607392552602,41.26993573517901,0.15500653467480213,0.17114553108733271,0.9929161146312996,0.1710006354556495,6
CH,61,CH 61,27.09506394320561,7.187179253424647,13.551171202150247,36.99455655517922,0.15204861823264867,0.17065868470387432,0.9790801468034479,0.30634525967280624,6
CH,62,CH 62,27.62557882402163,6.964260755102401,14.039003829180231,37.72295792416227,0.18022814870222548,0.1587646604500013,0.9979183200774212,0.09317880453217556,6
CH,63,CH 63,26.831043097605345,7.19387083098564,13.749696921992216,35.544384558157766,0.12285006239929165,0.18077663393095827,0.9932981978186053,0.16366299309861812,6
CH,64,CH 64,27.87994689293746,6.967703377638174,14.694047876045065,37.138021679711514,0.19050366373044328,0.15427015646249168,0.9925899451354946,0.17308076925145105,6
CH,65,CH 65,28.222964292656627,7.103196067188562,16.208814041323823,35.28535083031393,0.22802066191286524,0.14392412793176076,0.988409266705739,0.2151953146018301,6
CH,66,CH 66,27.274958207438388,7.255771286754441,14.663494095876985,35.16696420036889,0.15288964655087506,0.16800229608884001,0.9855132424249547,0.2513751616049663,6
CH,67,CH 67,28.827635588688004,7.07787301717873,17.541893773957987,35.10612078808766,0.32960817881085985,0.12488746590851826,0.9866578629522483,0.2278126638761315,6
CH,68,CH 68,27.549584261191708,7.127542825402651,11.918492710510382,41.353175503437534,0.15108842324277572,0.1706499571219677,0.9916424693178267,0.1898024338448795,6
CH,69,CH 69,27.522909547177356,7.077985609495686,16.69487864011469,32.34625122568521,0.2063659838501553,0.15004723063185396,0.9916215542519798,0.19073587146133553,6
CH,70,CH 70,27.712024641122277,7.148343773529429,14.270971476531578,37.35628431452781,0.17683850839182536,0.15981825184148116,0.9913606512158599,0.1968406089098488,6
CH,71,CH 71,27.501433254742082,7.050632784749876,19.249123481104508,27.739844731672317,0.2827662444391157,0.1328369861220393,0.9921535643318249,0.18341025352536156,6
CH,73,CH 73,27.603317254084878,7.170141385835891,17.38470808056025,31.074239848787755,0.20577708838596193,0.1491668807266915,0.9825320976362303,0.28165943988106334,6
CH,74,CH 74,27.50928739002834,7.134491772395314,12.551859323778105,40.16872949211943,0.16421479480373874,0.16650211410813975,0.9786764253074317,0.3056774573749666,6
CH,75,CH 75,27.623485821324774,6.990690880719318,17.508324759245212,31.337870180838923,0.2419852252417681,0.1412777025377264,0.99472438220724,0.14731419531989895,6
CH,76,CH 76,28.008196532821067,7.033766137049511,15.29498613423395,36.33338446711234,0.20085230616784683,0.15098178536451026,0.9955573186382277,0.13666787589988696,6
CH,77,CH 77,27.261518162808873,7.2042719597858085,11.871483988397316,40.66558344592633,0.1455688821032411,0.1743313290716786,0.9846172488169133,0.26062122328079546,6
CH,79,CH 79,27.906343772834482,7.0633828906456895,18.49585503131554,30.23663034970755,0.2707832354260387,0.1344313772430478,0.9867228582296872,0.2380781727950543,6
CH,80,CH 80,27.618229604615472,7.091023241741983,15.815382571930574,34.43508627445399,0.21103640712296828,0.15023759682664517,0.9873113203454837,0.23268811277523416,6
CH,81,CH 81,27.9558011713483,7.069064862107382,18.258014158722276,30.86391074954292,0.2713503100846817,0.13458597568718472,0.9871925028977482,0.23381199168222894,6
CH,82,CH 82,26.84878769925492,7.176193431533457,11.895234709862317,39.47435911085526,0.13339255563187383,0.18021539154048574,0.9921032104944569,0.18615565681805776,6
CH,83,CH 83,27.442067603277973,7.128309261730572,18.152892264700675,29.30404082747358,0.22456723935756107,0.144730908789188,0.983774447806839,0.2700652116484505,6
CH,84,CH 84,27.62896351974325,6.995173006709264,17.12801709905381,31.957053904682116,0.22530428996117274,0.14481114723911218,0.9947668882684519,0.14707265363389083,6
CH,85,CH 85,27.58649355316733,7.129133474064474,12.18398507588672,41.03151157700202,0.15980387813167854,0.16773800522799973,0.9849517496676229,0.25712051425051513,6
CH,86,CH 86,28.86598933065123,7.312490268182331,20.12169712361257,30.050711257704663,0.3759588430652001,0.11714093622272723,0.9831998495526407,0.2749719475925019,6
CH,87,CH 87,27.3777755670974,7.143223057644955,16.273308478135387,32.450586989719625,0.17442175243729743,0.15867957388698833,0.9829259073931264,0.2759510172146836,6
CH,88,CH 88,27.9556380061116,7.071039994433467,14.048128238625106,38.30172112965952,0.16852994128195375,0.16047243025080069,0.984244254664,0.264200546754957,6
CH,89,CH 89,26.678513225392194,7.259548836135691,13.504435375467322,35.59052580960113,0.1182495510136,0.18409914342954029,0.9912316623207614,0.1978319054089863,6
CH,90,CH 90,27.17714758523219,7.185545737848492,14.232438758932025,35.67043778050809,0.14176747976434137,0.17197644767867137,0.9792484146940684,0.3060508246150963,6
CH,91,CH 91,27.31866895688907,7.029171456268547,13.407453725472104,37.78221211170189,0.14641722052274664,0.17031719658310762,0.9913572753150082,0.1995552064286391,6
CH,92,CH 92,27.741205094713237,7.033673187202134,12.314458998173382,41.49549170813141,0.18426277051687998,0.1603016621536472,0.9886186130634658,0.2179495183709781,6
CH,94,CH 94,27.433756983523416,7.1809348336926435,15.13423507764678,34.97791872237767,0.1805871909044631,0.15912379896348375,0.9753725851886675,0.3330610265970672,6
CH,95,CH 95,26.75342142861511,7.412268826626125,14.182803656503348,34.24386556797177,0.11094177540974623,0.1860059086790146,0.9848879436200325,0.2743508203474702,6
CH,96,CH 96,27.636731564127466,7.016039981891234,17.10745843836574,31.997710940267115,0.22418342668512026,0.1451371383944368,0.9910672185793588,0.19114328824396942,6
CH,97,CH 97,27.743859989422038,6.953669528416996,17.620611938949423,31.460867530360947,0.24657917350225678,0.13963573501181115,0.996310061500553,0.12488157187898544,6
CH,98,CH 98,27.968703095130746,7.060376333099577,17.67734590588148,31.920664431508754,0.252581681018587,0.13829719149438732,0.9845299709762416,0.2558841954805943,6
CH,99,CH 99,27.433714897494067,7.1626954543829005,12.021363825249344,41.03266473383185,0.1633989482699885,0.16808998055336286,0.9862167817187725,0.24671143904547416,6
CH,100,CH 100,27.880079271334246,7.083093645030203,13.956053662086013,38.70143662597622,0.199323829838752,0.154227172765264,0.992177874445797,0.1819458529324366,6
