root,Temperature,boot_num,umax,ks,Species
0.0025919214727972498,23,17,1.5061703395416666,0.03620594151808673,CH
0.0024980033109858117,23.5,17,1.525867588491268,0.03539227458170348,CH
0.0024111857472635286,24,17,1.543698804271387,0.03459689342537742,CH
0.002330823974080424,24.5,17,1.559663986882024,0.03381938710731241,CH
0.0022563571951245208,25,17,1.5737631363231788,0.033059353920930006,CH
0.002187296097704537,25.5,17,1.5859962525948512,0.03231640118732369,CH
0.0021232126534568357,26,17,1.5963633356970413,0.03159014505237727,CH
0.0020637317707858766,26.5,17,1.604864385629749,0.03088021028844274,CH
0.0020085244363023894,27,17,1.6114994023929747,0.03018623010047508,CH
0.0019573020672824363,27.5,17,1.616268385986718,0.029507845936523874,CH
0.001909811861214584,28,17,1.6191713364109792,0.028844707302483757,CH
0.001865832977696736,28.5,17,1.6202082536657578,0.028196471581008065,CH
0.001825173426475333,29,17,1.6193791377510545,0.027562803854492092,CH
0.001787667566350488,29.5,17,1.6166839886668687,0.026943376732034476,CH
0.0017531741453184666,30,17,1.6121228064132007,0.02633787018028736,CH
0.0017215748345282905,30.5,17,1.6056955909900505,0.025745971358107893,CH
0.0016927732289597518,31,17,1.5974023423974182,0.02516737445492564,CH
0.0016666943076520354,31.5,17,1.5872430606353034,0.02460178053274246,CH
0.0016432843673561855,32,17,1.5752177457037064,0.02404889737168311,CH
0.0016225114674333335,32.5,17,1.561326397602627,0.023508439319016878,CH
0.0016043664529496633,33,17,1.5455690163320654,0.02298012714157217,CH
0.0015888646603406883,33.5,17,1.5279456018920217,0.02246368788146786,CH
0.0015760484601970888,34,17,1.5084561542824957,0.021958854715086788,CH
0.0015659908612922898,34.5,17,1.4871006735034873,0.02146536681521864,CH
0.0015588004990295494,35,17,1.463879159554997,0.020982969216300884,CH
0.0015546284757588357,35.5,17,1.438791612437024,0.02051141268268822,CH
0.001553677734866251,36,17,1.4118380321495687,0.02005045357988245,CH
0.001556215975572873,36.5,17,1.3830184186926315,0.019599853748656193,CH
0.0015015584614160335,37,17,1.352332772066212,0.019159380382005525,CH
0.0015122339609561478,37.5,17,1.3197810922703102,0.018728805904867835,CH
0.00152781005257128,38,17,1.285363379304926,0.018307907856542873,CH
0.0015490865914877868,38.5,17,1.2490796331700595,0.01789646877575613,CH
0.00157453073089935,39,17,1.210929853865711,0.01749427608830527,CH
0.0015965495066000885,39.5,17,1.17091404139188,0.01710112199723148,CH
0.0016240087100257243,40,17,1.1290321957485667,0.01671680337545907,CH
0.0016576861225726196,40.5,17,1.0852843169357715,0.016341121660847776,CH
0.0016985263141411342,41,17,1.0396704049534935,0.01597388275360362,CH
0.0017476446159051704,41.5,17,0.9921904598017337,0.01561489691599525,CH
0.0018412034615311063,42,17,0.9428444814804914,0.015263978674324025,CH
0.0018684374860959791,42.5,17,0.8916324699897671,0.014920946723097118,CH
0.0019746040055294476,43,17,0.8385544253295603,0.01458562383135419,CH
0.0020849236552304613,43.5,17,0.7836103474998714,0.0142578367510992,CH
0.0022214252148534206,44,17,0.7268002365007002,0.013937416127790064,CH
0.0023910337483051985,44.5,17,0.6681240923320465,0.0136241964128399,CH
0.0026230885551043006,45,17,0.607581914993911,0.013318015778084651,CH
0.0029202924564646123,45.5,17,0.5451737044862927,0.01301871603217293,CH
0.0033106511554787522,46,17,0.48089946080919255,0.012726142538834827,CH
0.003933777866144558,46.5,17,0.4147591839626098,0.012440144136987507,CH
0.004930116174984495,47,17,0.34675287394654525,0.012160573062636293,CH
0.006721879569988829,47.5,17,0.27688053076099794,0.01188728487253089,CH
0.011066163879640158,48,17,0.20514215440596878,0.011620138369537302,CH
0.03603298385211074,48.5,17,0.13153774488145706,0.011358995529686895,CH
200,49,17,0.056067302187463294,0.011103721430864901,CH
200,49.5,17,-0.02126917367601304,0.01085418418310153,CH
200,50,17,-0.10047168270897158,0.010610254860429671,CH
200,-3,18,-2.1104921687971787,0.04473226047087837,CH
200,-2.5,18,-1.9929635770025524,0.04327785701209747,CH
200,-2,18,-1.8772853282750168,0.041870741336197365,CH
200,-1.5,18,-1.7634574245053432,0.04050937595067809,CH
200,-1,18,-1.651479867584302,0.039192273352340185,CH
200,-0.5,18,-1.5413526594026676,0.03791799440195629,CH
200,0,18,-1.433075801851214,0.03668514675178796,CH
200,0.5,18,-1.3266492968207175,0.035492383324229444,CH
200,1,18,-1.2220731462019547,0.03433840083991608,CH
200,1.5,18,-1.1193473518857042,0.03322193839368911,CH
200,2,18,-1.0184719157627455,0.03214177607686089,CH
200,2.5,18,-0.9194468397238602,0.031096733644275107,CH
200,3,18,-0.8222721256598299,0.03008566922470557,CH
200,3.5,18,-0.7269477754614386,0.029107478073184482,CH
200,4,18,-0.6334737910194712,0.02816109136389692,CH
200,4.5,18,-0.5418501742247127,0.02724547502232257,CH
200,5,18,-0.4520769269679525,0.026359628595348645,CH
200,5.5,18,-0.3641540511399779,0.025502584158119426,CH
200,6,18,-0.2780815486315794,0.02467340525642795,CH
200,6.5,18,-0.19385942133354833,0.023871185883494326,CH
200,7,18,-0.11148767113667717,0.02309504949001253,CH
200,7.5,18,-0.030966299931759856,0.02234414802638411,CH
200,8,18,0.04770469039040866,0.021617661016092245,CH
0.08527761876361806,8.5,18,0.12452529793903176,0.02091479465920366,CH
0.0203427716628868,9,18,0.19949552082331168,0.020234780965018875,CH
0.01135598653584977,9.5,18,0.27261535715244994,0.01957687691292304,CH
0.007741943936387486,10,18,0.34388480503564556,0.01894036364052046,CH
0.0058709867789470726,10.5,18,0.4133038625820969,0.01832454565816577,CH
0.004632913525436199,11,18,0.4808725279010013,0.01772875008903339,CH
0.003837723604630724,11.5,18,0.546590799101555,0.017152325933895093,CH
0.0032307351753162014,12,18,0.6104586742929516,0.016594643359802177,CH
0.002799016621856032,12.5,18,0.6724761515843853,0.016055093011895113,CH
0.0024535357193630307,13,18,0.7326432290850478,0.015533085347588701,CH
0.0021743326927057974,13.5,18,0.7909599049041293,0.015028049992405179,CH
0.0019450207006826339,14,18,0.8474261771508195,0.014539435116751497,CH
0.0017339828974822563,14.5,18,0.9020420439343066,0.014066706832959748,CH
0.0016197400755525028,15,18,0.9548075033637772,0.01360934861193194,CH
0.0014729577986272325,15.5,18,1.005722553548417,0.013166860718751696,CH
0.0013327002250788967,16,18,1.0547871925974102,0.01273875966664623,CH
0.0012290760422573913,16.5,18,1.10200141861994,0.012324577688701911,CH
0.0011378743554735398,17,18,1.1473652297251873,0.011923862226756244,CH
0.001057121898141539,17.5,18,1.1908786240223332,0.011536175436907757,CH
9.815007817742926e-4,18,18,1.2325415996205564,0.011161093711103517,CH
9.071742052737153e-4,18.5,18,1.272354154629035,0.010798207214281508,CH
8.416533619466479e-4,19,18,1.3103162871569451,0.010447119436562156,CH
7.834461594640339e-4,19.5,18,1.3464279953134624,0.010107446759999679,CH
7.924293728097348e-4,20,18,1.3806892772077601,0.009778818039419875,CH
7.456174002130698e-4,20.5,18,1.4131001309490117,0.009460874196886356,CH
7.033109140382589e-4,21,18,1.4436605546463883,0.009153267829352114,CH
6.649124498535508e-4,21.5,18,1.4723705464090593,0.008855662829067714,CH
6.299301449001445e-4,22,18,1.4992301043461942,0.008567734016331355,CH
5.979547699919594e-4,22.5,18,1.5242392265669602,0.008289166784179531,CH
5.686426508084523e-4,23,18,1.5473979111805236,0.008019656754630029,CH
5.417027707290956e-4,23.5,18,1.5687061562960496,0.007758909446101705,CH
5.168868938996935e-4,24,18,1.5881639600227013,0.007506639951647594,CH
4.939819046820718e-4,24.5,18,1.6057713204696413,0.00726257262764981,CH
4.7280379783154014e-4,25,18,1.6215282357460303,0.007026440792636064,CH
4.5319291526845385e-4,25.5,18,1.6354347039610289,0.006797986435888722,CH
4.3501013666576724e-4,26,18,1.6474907232237945,0.006576959935528007,CH
4.181338090617359e-4,26.5,18,1.657696291643485,0.006363119785761315,CH
4.0245725616013016e-4,27,18,1.666051407329256,0.006156232333000609,CH
3.8788674800587734e-4,27.5,18,1.6725560683902627,0.005956071520559577,CH
3.7433984106082635e-4,28,18,1.6772102729356575,0.005762418641651574,CH
3.617440205662993e-4,28.5,18,1.6800140190745927,0.005575062100418481,CH
3.500355936864872e-4,29,18,1.6809673049162197,0.005393797180729353,CH
3.3915879484750216e-4,29.5,18,1.6800701285696868,0.005218425822496238,CH
3.290650750612422e-4,30,18,1.6773224881441438,0.00504875640526276,CH
3.1971255571619733e-4,30.5,18,1.672724381748736,0.004884603538828997,CH
3.110656350276596e-4,31,18,1.6662758074926096,0.004725787860683886,CH
3.030947426844768e-4,31.5,18,1.6579767634849092,0.004572135840023807,CH
2.957762458175296e-4,32,18,1.647827247834777,0.004423479588143224,CH
2.890925179236307e-4,32.5,18,1.6358272586513556,0.004279656674990187,CH
2.8303219264319394e-4,33,18,1.621976794043785,0.004140509951686261,CH
2.775906374271101e-4,33.5,18,1.6062758521212044,0.004005887378816963,CH
2.72770699712453e-4,34,18,1.5887244309927517,0.00387564186030508,CH
2.6858380256221837e-4,34.5,18,1.5693225287675634,0.0037496310826853493,CH
2.650515012726464e-4,35,18,1.548070143554775,0.0036277173596048836,CH
2.6220766251931586e-4,35.5,18,1.5249672734635205,0.0035097674813794415,CH
2.6010150148100667e-4,36,18,1.500013916602932,0.003395652569441151,CH
2.5880182318897973e-4,36.5,18,1.4732100710821416,0.003285247935518646,CH
2.5840298330378575e-4,37,18,1.4445557350102793,0.0031784329453957627,CH
2.5903334543772176e-4,37.5,18,1.4140509064964737,0.0030750908870999104,CH
2.6086742523254863e-4,38,18,1.3816955836498526,0.0029751088433761113,CH
2.031084186600551e-4,38.5,18,1.3474897645795418,0.0028783775683073535,CH
2.0815499241507617e-4,39,18,1.3114334473946676,0.002784791367946454,CH
2.1542975022608937e-4,39.5,18,1.273526630204352,0.0026942479848289995,CH
2.25580365860037e-4,40,18,1.2337693111177184,0.0026066484862411784,CH
2.3675246122448223e-4,40.5,18,1.1921614882438876,0.00252189715612042,CH
2.402372668936372e-4,41,18,1.1487031596919794,0.002439901390470725,CH
2.453027906656977e-4,41.5,18,1.1033943235711126,0.0023605715961784123,CH
2.5247130202721036e-4,42,18,1.0562349779904043,0.0022838210931177202,CH
2.6256919127901947e-4,42.5,18,1.0072251210589707,0.002209566019439304,CH
2.7695945462313657e-4,43,18,0.956364750885926,0.002137725239938134,CH
2.3696266845046928e-4,43.5,18,0.9036538655803837,0.00206822025740068,CH
2.6894043326790366e-4,44,18,0.8490924632514564,0.002000975126834507,CH
2.9231235367206546e-4,44.5,18,0.7926805420082541,0.0019359163724865737,CH
3.1885791814099495e-4,45,18,0.734418099959887,0.001872972907559554,CH
3.0128243053303006e-4,45.5,18,0.6743051352154631,0.0018120759565384685,CH
3.5870838519540884e-4,46,18,0.6123416458840893,0.0017531589800427465,CH
3.616140445409985e-4,46.5,18,0.5485276300748715,0.0016961576021216165,CH
4.191237509925609e-4,47,18,0.4828630858969137,0.0016410095399133765,CH
4.952682013999348e-4,47.5,18,0.415348011459319,0.0015876545355916912,CH
5.988442399878125e-4,48,18,0.3459824048711894,0.0015360342905245546,CH
8.310015464469598e-4,48.5,18,0.2747662642416258,0.0014860924015739757,CH
0.0014227114827436375,49,18,0.20169958767972665,0.0014377742994667883,CH
0.00520855436326966,49.5,18,0.12678237329459036,0.0013910271891692408,CH
200,50,18,0.05001461919531333,0.0013457999922002189,CH
200,-3,19,-1.0234737307078041,0.4496733565201069,CH
200,-2.5,19,-0.9534664995296739,0.4425254206474216,CH
200,-2,19,-0.8843402026606705,0.4354911072220065,CH
200,-1.5,19,-0.8160948411116419,0.4285686101195827,CH
200,-1,19,-0.7487304158934356,0.42175615192573446,CH
200,-0.5,19,-0.6822469280168979,0.4150519834795417,CH
200,0,19,-0.6166443784928798,0.40845438342446716,CH
200,0.5,19,-0.5519227683322291,0.40196165776638215,CH
200,1,19,-0.4880820985457978,0.3955721394386182,CH
200,1.5,19,-0.42512237014443666,0.38928418787393226,CH
200,2,19,-0.3630435841389968,0.38309618858327643,CH
200,2.5,19,-0.30184574154033217,0.37700655274126277,CH
200,3,19,-0.24152884335929503,0.3710137167782181,CH
200,3.5,19,-0.18209289060674122,0.36511614197872305,CH
200,4,19,-0.12353788429352396,0.35931231408653286,CH
200,4.5,19,-0.06586382543050137,0.35360074291577825,CH
200,5,19,-0.009070715028528116,0.3479799619683466,CH
200,5.5,19,0.046841445901538034,0.34244852805734505,CH
17.996120671698307,6,19,0.10187265634883812,0.33700502093654916,CH
0.591969592004379,6.5,19,0.15602291530251397,0.3316480429357418,CH
0.29863645531049554,7,19,0.20929222175170553,0.3263762186018483,CH
0.1986568669819127,7.5,19,0.2616805746855527,0.3211881943457765,CH
0.14826420075817098,8,19,0.3131879730931937,0.3160826380948703,CH
0.11790819674793362,8.5,19,0.36381441596376657,0.31105823895088786,CH
0.09762910475730542,9,19,0.41355990228640893,0.3061137068534165,CH
0.08311697854631586,9.5,19,0.4624244310502571,0.3012477722486377,CH
0.07224587122815589,10,19,0.5104080012444465,0.29645918576335795,CH
0.06377063089470272,10.5,19,0.5575106118581121,0.29174671788422035,CH
0.05700787237784572,11,19,0.6037322618803881,0.28710915864201614,CH
0.051437204330280914,11.5,19,0.6490729503004071,0.28254531730101373,CH
0.0468373600260664,12,19,0.6935326761073031,0.27805402205322677,CH
0.04294426812355931,12.5,19,0.737111438290207,0.2736341197175414,CH
0.039609210810862584,13,19,0.7798092358382498,0.2692844754436267,CH
0.036724843714793044,13.5,19,0.8216260677405618,0.2650039724205514,CH
0.034200966229181375,14,19,0.8625619329862728,0.2607915115900324,CH
0.031998594028015394,14.5,19,0.9026168305645106,0.25664601136424153,CH
0.029977687746826943,15,19,0.9417907594644042,0.25256640734809827,CH
0.02822415266672511,15.5,19,0.9800837186750803,0.24855165206597604,CH
0.026647208588460546,16,19,1.0174957071856652,0.2446007146927538,CH
0.02522233518469794,16.5,19,1.0540267239852847,0.24071258078914187,CH
0.023929223350478927,17,19,1.089676768063063,0.23688625204121563,CH
0.02275095357270491,17.5,19,1.1244458384081253,0.23312074600408916,CH
0.021673341981038256,18,19,1.1583339340095937,0.22941509584966363,CH
0.020684423107584983,18.5,19,1.1913410538565916,0.22576835011838517,CH
0.01977404083930518,19,19,1.2234671969382405,0.22217957247494918,CH
0.018933523940722684,19.5,19,1.254712362243661,0.21864784146788746,CH
0.01815542743309248,20,19,1.285076548761973,0.2151722502929773,CH
0.01743332529943492,20.5,19,1.314559755482297,0.21175190656041099,CH
0.01676164332545236,21,19,1.3431619813937512,0.20838593206566686,CH
0.016135523475700388,21.5,19,1.3708832254854533,0.20507346256402195,CH
0.015550713184191177,22,19,1.3977234867465202,0.20181364754864953,CH
0.015003474444381841,22.5,19,1.4236827641660685,0.1986056500322435,CH
0.014490508728066271,23,19,1.448761056733214,0.1954486463321144,CH
0.014008894634553641,23.5,19,1.4729583634370709,0.1923418258587012,CH
0.01355603583814972,24,19,1.4962746832667537,0.18928439090744512,CH
0.013129617414070939,24.5,19,1.518710015211375,0.18627555645397176,CH
0.012727569018398029,25,19,1.5402643582600486,0.1833145499525287,CH
0.012348033704771728,25.5,19,1.5609377114018843,0.18040061113762748,CH
0.011989341400343245,26,19,1.5807300736259946,0.17753299182883853,CH
0.011649986251817998,26.5,19,1.5996414439214888,0.1747109557386888,CH
0.01132860720114898,27,19,1.6176718212774763,0.17193377828361342,CH
0.011023971268518451,27.5,19,1.6348212046830661,0.16920074639791216,CH
0.010734959114502785,28,19,1.6510895931273655,0.1665111583506633,CH
0.010460552528941625,28.5,19,1.666476985599482,0.16386432356554773,CH
0.010199823555014342,29,19,1.6809833810885215,0.16125956244353734,CH
0.009951925006437884,29.5,19,1.69460877858359,0.1586962061884016,CH
0.009716082175923423,30,19,1.7073531770737913,0.1561735966349881,CH
0.009491585565920245,30.5,19,1.7192165755482307,0.15369108608023255,CH
0.009277784499689568,31,19,1.7301989729960103,0.1512480371168552,CH
0.009074081493031492,31.5,19,1.7403003684062326,0.1488438224697006,CH
0.008879927285441153,32,19,1.749520760768,0.14647782483467905,CH
0.008694816444814098,32.5,19,1.7578601490704127,0.14414943672026806,CH
0.0085182834726302,33,19,1.7653185323025704,0.14185806029153336,CH
0.00834989934728069,33.5,19,1.7718959094535731,0.13960310721662939,CH
0.008189268452234763,34,19,1.7775922795125196,0.1373839985157396,CH
0.008036025843370997,34.5,19,1.782407641468507,0.13520016441241822,CH
0.007889834816268043,35,19,1.7863419943106325,0.13305104418729485,CH
0.007750384739758325,35.5,19,1.7893953370279925,0.13093608603410464,CH
0.007617389126760458,36,19,1.7915676686096818,0.12885474691800708,CH
0.007490583917455633,36.5,19,1.7928589880447956,0.1268064924361567,CH
0.007369725953371974,37,19,1.7932692943224278,0.12479079668049037,CH
0.007254591623981169,37.5,19,1.7927985864316713,0.12280714210269558,CH
0.007144975670072287,38,19,1.791446863361619,0.12085501938132512,CH
0.007040690130513882,38.5,19,1.789214124101362,0.11893392729102417,CH
0.006941563421104027,39,19,1.7861003676399907,0.11704337257383615,CH
0.0068474395360875375,39.5,19,1.782105592966596,0.11518286981255417,CH
0.0067581773646329425,40,19,1.7772297990702668,0.11335194130608577,CH
0.006673650116146983,40.5,19,1.7714729849400916,0.11155011694679873,CH
0.0065937448497966206,41,19,1.764835149565158,0.10977693409981676,CH
0.0065183621050400025,41.5,19,1.7573162919345529,0.10803193748423362,CH
0.006447415631370162,42,19,1.7489164110373627,0.10631467905621572,CH
0.006380832216879147,42.5,19,1.7396355058626725,0.10462471789396267,CH
0.006318551616687627,43,19,1.729473575399567,0.10296162008449662,CH
0.006260526583788506,43.5,19,1.7184306186371303,0.10132495861225113,CH
0.0062067230064582184,44,19,1.706506634564445,0.09971431324943102,CH
0.0061571201581345795,44.5,19,1.6937016221705938,0.09812927044811505,CH
0.006111711067587921,45,19,1.6800155804446584,0.09656942323407368,CH
0.006070503019369986,45.5,19,1.665448508375719,0.09503437110227475,CH
0.006033518196964927,46,19,1.6500004049528558,0.09352371991405017,CH
0.006000794483846216,46.5,19,1.633671269165148,0.09203708179589713,CH
0.005972386440823335,47,19,1.6164611000016744,0.09057407503988811,CH
0.005948366481704145,47.5,19,1.5983698964515116,0.08913432400566387,CH
0.0059288262734589195,48,19,1.579397657503738,0.08771745902398434,CH
0.005913878391786982,48.5,19,1.5595443821474289,0.08632311630181261,CH
0.0059036582682528895,49,19,1.538810069371659,0.08495093782890786,CH
0.005898326470890648,49.5,19,1.5171947181655039,0.08360057128590287,CH
0.005898071366133639,50,19,1.494698327518037,0.0822716699538428,CH
200,-3,20,-2.144799074890689,0.5032991101084544,CH
200,-2.5,20,-2.0279141130366947,0.49963643441275196,CH
200,-2,20,-1.9128626438459975,0.4960004132311992,CH
200,-1.5,20,-1.799644667318597,0.4923908525899956,CH
200,-1,20,-1.6882601834544955,0.48880755992695285,CH
200,-0.5,20,-1.578709192253692,0.4852503440812219,CH
200,0,20,-1.470991693716186,0.4817190152830952,CH
200,0.5,20,-1.3651076878419781,0.47821338514388256,CH
200,1,20,-1.2610571746310681,0.4747332666458613,CH
200,1.5,20,-1.1588401540834548,0.47127847413229906,CH
200,2,20,-1.0584566261991402,0.4678488232975496,CH
200,2.5,20,-0.9599065909781238,0.4644441311772205,CH
200,3,20,-0.8631900484204048,0.46106421613841214,CH
200,3.5,20,-0.768306998525984,0.4577088978700283,CH
200,4,20,-0.6752574412948603,0.45437799737315665,CH
200,4.5,20,-0.584041376727035,0.4510713369515199,CH
200,5,20,-0.4946588048225075,0.44778874020199594,CH
200,5.5,20,-0.40710972558127817,0.44453003200520685,CH
200,6,20,-0.3213941390033466,0.44129503851617713,CH
200,6.5,20,-0.23751204508871282,0.4380835871550592,CH
200,7,20,-0.1554634438373761,0.4348955065979264,CH
200,7.5,20,-0.07524833524933786,0.4317306267676339,CH
200,8,20,0.0031332806754024163,0.4285887788247447,CH
200,8.5,20,0.07968140393684472,0.42546979515852307,CH
0.7764632692650902,9,20,0.15439603453498962,0.4223735093779923,CH
0.3294371869546942,9.5,20,0.22727717246983636,0.41929975630305844,CH
0.20988111927190692,10,20,0.2983248177413852,0.4162483719556984,CH
0.15442465604190597,10.5,20,0.36753897034963656,0.41321919355121184,CH
0.12248102436876698,11,20,0.4349196302945896,0.410212059489537,CH
0.1016959832956247,11.5,20,0.500466797576245,0.4072268093466297,CH
0.08709282022360776,12,20,0.5641804721946028,0.40426328386590527,CH
0.07626495168205814,12.5,20,0.6260606541496623,0.4013213249497422,CH
0.0679844833316515,13,20,0.686107343441424,0.39840077565104826,CH
0.061385932386493154,13.5,20,0.7443205400698882,0.3955014801648877,CH
0.05603410192805319,14,20,0.8007002440350544,0.3926232838201691,CH
0.051625565939404164,14.5,20,0.8552464553369227,0.3897660330713944,CH
0.04786559550488288,15,20,0.9079591739754931,0.3869295754904674,CH
0.04471060593381544,15.5,20,0.9588383999507658,0.38411375975856193,CH
0.0419920502094042,16,20,1.0078841332627404,0.3813184356580496,CH
0.039628465844270856,16.5,20,1.0550963739114174,0.3785434540644858,CH
0.03755730718592078,17,20,1.1004751218967965,0.37578866693865426,CH
0.035729890114891895,17.5,20,1.1440203772188775,0.3730539273186696,CH
0.03410781873201076,18,20,1.185732139877661,0.37033908931213705,CH
0.03266043938509485,18.5,20,1.2256104098731464,0.36764400808836967,CH
0.03136300473266062,19,20,1.263655187205334,0.36496853987066163,CH
0.030195332085757424,19.5,20,1.2998664718742239,0.36231254192861834,CH
0.029140809762600854,20,20,1.3342442638798158,0.3596758725705419,CH
0.028185651653343177,20.5,20,1.3667885632221097,0.3570583911358721,CH
0.027318331167402718,21,20,1.3974993699011062,0.35445995798768287,CH
0.026529146510480727,21.5,20,1.4263766839168044,0.3518804345052324,CH
0.025809883312610134,22,20,1.4534205052692049,0.3493196830765684,CH
0.025153550276631277,22.5,20,1.4786308339583076,0.34677756709118684,CH
0.02455417021291831,23,20,1.5020076699841125,0.3442539509327438,CH
0.02400661353208237,23.5,20,1.5235510133466195,0.3417486999718208,CH
0.023506464614863894,24,20,1.5432608640458287,0.3392616805587426,CH
0.023049913887750604,24.5,20,1.5611372220817399,0.33679276001644737,CH
0.02263367018667304,25,20,1.5771800874543533,0.3343418066334085,CH
0.022254889281795778,25.5,20,1.591389460163669,0.3319086896566081,CH
0.02191111539639745,26,20,1.6037653402096865,0.3294932792845616,CH
0.021600233274384394,26.5,20,1.6143077275924065,0.3270954466603935,CH
0.021320428899125242,27,20,1.6230166223118283,0.32471506386496235,CH
0.021070157387362762,27.5,20,1.6298920243679527,0.3223520039100374,CH
0.020848116909368115,28,20,1.634933933760779,0.32000614073152345,CH
0.020653227744654147,28.5,20,1.6381423504903074,0.3176773491827358,CH
0.020484615789536108,29,20,1.6395172745565378,0.3153655050277242,CH
0.02034160000225035,29.5,20,1.6390587059594706,0.3130704849346447,CH
0.020223683413727867,30,20,1.6367666446991056,0.31079216646918023,CH
0.020130547455834723,30.5,20,1.6326410907754427,0.3085304280880095,CH
0.020062049470878616,31,20,1.626682044188482,0.3062851491323223,CH
0.020018223372536954,31.5,20,1.618889504938223,0.3040562098213829,CH
0.01999928353482448,32,20,1.6092634730246667,0.30184349124614,CH
0.020005632098122145,32.5,20,1.5978039484478122,0.2996468753628833,CH
0.020037870006035838,33,20,1.5845109312076602,0.2974662449869458,CH
0.020096812231456304,33.5,20,1.56938442130421,0.29530148378645255,CH
0.020183507823943205,34,20,1.552424418737462,0.29315247627611457,CH
0.02029926562542488,34.5,20,1.5336309235074164,0.2910191078110677,CH
0.02044568677304534,35,20,1.5130039356140728,0.288901264580757,CH
0.020624705458268548,35.5,20,1.4905434550574312,0.28679883360286473,CH
0.020838639869602268,36,20,1.466249481837492,0.28471170271728324,CH
0.021090255853709092,36.5,20,1.440122015954255,0.28263976058013157,CH
0.021382846644282354,37,20,1.41216105740772,0.2805828966578152,CH
0.021720333112493957,37.5,20,1.3823666061978868,0.2785410012211297,CH
0.022107390505556535,38,20,1.3507386623247561,0.27651396533940636,CH
0.022549609731875427,38.5,20,1.3172772257883276,0.2745016808747016,CH
0.02305370416934919,39,20,1.2819822965886012,0.27250404047602783,CH
0.02362777707292885,39.5,20,1.2448538747255768,0.2705209375736261,CH
0.024281670441424555,40,20,1.2058919601992546,0.26855226637328156,CH
0.025027424354033153,40.5,20,1.1650965530096347,0.266597921850679,CH
0.025879887135421744,41,20,1.1224676531567168,0.2646577997458001,CH
0.02685753195934832,41.5,20,1.0780052606405013,0.2627317965573619,CH
0.02798355413318514,42,20,1.0317093754609874,0.2608198095372944,CH
0.029287339807841838,42.5,20,0.9835799976181762,0.25892173668525986,CH
0.030806388334302222,43,20,0.933617127112067,0.2570374767432111,CH
0.032649690634118544,43.5,20,0.8818207639426597,0.25516692918998934,CH
0.03478783533213995,44,20,0.828190908109955,0.2533099942359621,CH
0.03737709597697622,44.5,20,0.7727275596139522,0.25146657281769924,CH
0.04055524059977938,45,20,0.7154307184546514,0.2496365665926882,CH
0.04452643869997083,45.5,20,0.6563003846320531,0.24781987793408794,CH
0.0496675518694475,46,20,0.5953365581461567,0.24601640992552037,CH
0.05647078196593524,46.5,20,0.5325392389969624,0.2442260663559003,CH
0.0658994888867527,47,20,0.46790842718447034,0.24244875171430277,CH
0.07986017131413202,47.5,20,0.4014441227086807,0.24068437118486766,CH
0.1024939061204136,48,20,0.33314632556959267,0.2389328306417416,CH
0.14553072753833649,48.5,20,0.2630150357672071,0.23719403664405636,CH
0.2586065919850262,49,20,0.19105025330152386,0.23546789643094426,CH
1.3549420831125771,49.5,20,0.11725197817254217,0.23375431791658935,CH
200,50,20,0.04162021038026324,0.23205320968531493,CH
200,-3,01,0.066338148204756,0.265275316084431,CS
200,-2.5,01,0.07069589249001709,0.26155676424675145,CS
200,-2,01,0.07532092737553178,0.25789033798175465,CS
200,-1.5,01,0.08022774675743392,0.2542753066083997,CS
200,-1,01,0.085431425844645,0.25071094968811897,CS
200,-0.5,01,0.09094761951416772,0.24719655688124195,CS
200,0,01,0.096792556551633,0.2437314278054321,CS
8.056068732651307,0.5,01,0.10298302912029714,0.24031487189610773,CS
2.4846789500009816,1,01,0.10953637672232891,0.2369462082688195,CS
1.4184425835065955,1.5,01,0.11647046382833642,0.2336247655835574,CS
0.9677095236481,2,01,0.12380365025379762,0.23034988191095931,CS
0.7197682627180759,2.5,01,0.1315547532534415,0.2271209046003955,CS
0.5634760033221954,3,01,0.1397430001856335,0.22393719014990193,CS
0.4563077319237521,3.5,01,0.14838797046732563,0.22079810407793704,CS
0.37854467509005985,4,01,0.1575095253948912,0.21770302079693604,CS
0.31973824531008405,4.5,01,0.16712772424581518,0.21465132348863772,CS
0.2739172446062983,5,01,0.17726272489926467,0.211642403981159,CS
0.23730629198719233,5.5,01,0.18793466701838513,0.20867566262779244,CS
0.20748601111909684,6,01,0.1991635356219689,0.2057505081875029,CS
0.18281265531949137,6.5,01,0.21096900263596102,0.20286635770709924,CS
0.16213091863584045,7,01,0.2233702437539695,0.2000226364050577,CS
0.14461884460275834,7.5,01,0.23638572764817092,0.19721877755697398,CS
0.12960784876636058,8,01,0.25003297425519583,0.19445422238262072,CS
0.11667384452862858,8.5,01,0.2643282785129201,0.19172841993458856,CS
0.10544012184666715,9,01,0.2792863955405121,0.1890408269884878,CS
0.09563516080174399,9.5,01,0.2949201828322228,0.18639090793468946,CS
0.08699958962059116,10,01,0.3112401945715898,0.1837781346715838,CS
0.07938592958673159,10.5,01,0.3282542226629231,0.18120198650033503,CS
0.07264751755096265,11,01,0.34596677851676644,0.1786619500211115,CS
0.06663283913876769,11.5,01,0.36437850901067675,0.17615751903077023,CS
0.06126919064709856,12,01,0.3834855393708734,0.173688194421976,CS
0.05649688238300123,12.5,01,0.4032787349783546,0.17125348408373436,CS
