Temperature,run,term,estimate,std.error,statistic,p.value
22,52,umax,3.1618047207159816,0.22497531464292012,14.054007328467947,3.2811683073922656e-5
22,53,ks,8.870414569550297,3.5524587530006055,2.4969789056826763,0.05469186888606738
22,53,umax,3.1420884919456515,0.22101473137919125,14.216647335397854,3.10146368971923e-5
22,54,ks,10.769441672139957,4.478113185141253,2.404906090331492,0.06124827281896631
22,54,umax,3.1457646302889235,0.2522252308900751,12.47204579489477,5.877023566956586e-5
22,55,ks,10.094876924170643,3.8161409107716726,2.645310317466587,0.04568335019344898
22,55,umax,3.2715293762695348,0.23136221325231568,14.140292532133229,3.184323896642364e-5
22,56,ks,5.683866413190262,2.7370295200248353,2.0766551371132773,0.09245409762547542
22,56,umax,2.959876467118,0.19598059372793547,15.102905909280818,2.3057640666828125e-5
22,57,ks,9.1180399732146,3.6749637176980268,2.4811238079177773,0.05576421508511377
22,57,umax,3.1653567681880923,0.2271717268294491,13.933761971024271,3.422070358840809e-5
22,58,ks,8.111418880017391,4.225241366306439,1.9197527849416363,0.1129644733423761
22,58,umax,3.087614016568816,0.26986074949057737,11.441508342348339,8.93271470425564e-5
22,59,ks,6.981062884961126,3.4017868301807606,2.052175293003346,0.09537834239050712
22,59,umax,3.090065325300527,0.233082045131911,13.257414673668785,4.364082677723795e-5
22,60,ks,8.9851581690436,3.6824064471031375,2.4400234732676003,0.05865201521438828
22,60,umax,3.157469502782951,0.22874666765011192,13.80334644967409,3.5831506992763835e-5
22,61,ks,14.480893096435791,7.69778709815311,1.881176097986669,0.11869726889694271
22,61,umax,3.6583823207645025,0.4261997589164885,8.583726865695724,3.5379994191204653e-4
22,62,ks,6.384569789190726,3.051607089468589,2.0921991599850895,0.09064638329797252
22,62,umax,2.8844672159043965,0.20293758050793737,14.2135685696301,3.1047545045054686e-5
22,63,ks,12.254243256485553,6.130315617603306,1.9989579690313637,0.1020752253458187
22,63,umax,3.5796730204945995,0.36588969007295546,9.78347605197851,1.8985092226388533e-4
22,64,ks,9.088991139335846,3.6080346625221695,2.519097511380962,0.05323326774501954
22,64,umax,3.162514832559169,0.22319281011110678,14.169429700646939,3.1523955736736676e-5
22,65,ks,6.948942921404301,3.45207303982584,2.0129767943018035,0.10026468587969725
22,65,umax,3.0974941572628913,0.23758422784895172,13.037457011802049,4.73528810675932e-5
22,66,ks,8.621695837571421,3.8524587455603507,2.237972268361662,0.07540632869642115
22,66,umax,3.1452988017578964,0.2433283431791008,12.926150569491252,4.9374706907233574e-5
22,67,ks,10.556949063828762,3.814815236514161,2.767355273928107,0.03948885266152976
22,67,umax,3.280944453731836,0.2265087406916011,14.484847002875474,2.8301429097293544e-5
22,68,ks,9.003673205600775,3.6354455899977878,2.4766353897229565,0.056071928096641126
22,68,umax,3.1608696882460814,0.22583948243915913,13.996089851550273,3.348151407865434e-5
22,69,ks,8.810100062297565,3.7551507853728174,2.346137496426228,0.0658755815725181
22,69,umax,3.175334403278208,0.23690019919826324,13.403679752167498,4.1364365843578073e-5
22,70,ks,9.21311437511229,3.7129630452787272,2.481337482425892,0.05574961208706585
22,70,umax,3.165976227653021,0.22836526941177057,13.863650264368255,3.5075657056589196e-5
22,71,ks,12.040481269332268,6.922573288505466,1.7393071575457055,0.14247213068590162
22,71,umax,3.5411355713947636,0.41279460914672705,8.578444322987934,3.54830966358788e-4
22,72,ks,8.827049610161586,3.91656925765945,2.2537708462320536,0.07392658057743749
22,72,umax,3.163721963117808,0.24594480925016057,12.86354435681485,5.055723175466023e-5
22,73,ks,8.384223137947268,3.4605460836272948,2.4228034926669855,0.05990987018287332
22,73,umax,3.1030744654804967,0.21860789072751682,14.194704752667482,3.1250089755430716e-5
22,74,ks,9.626795177507187,3.836710404217609,2.509127393854034,0.05388542230377939
22,74,umax,3.173672201083898,0.23129885047846152,13.721089380768147,3.689416395435538e-5
22,75,ks,8.926650348752606,3.7285199708279584,2.394153824733396,0.062067895675804986
22,75,umax,3.002442315925944,0.22096069479368144,13.588128507332161,3.869266609738089e-5
22,76,ks,7.9110367167331574,3.488247956584219,2.26791123085179,0.07262848261820756
22,76,umax,3.05549369428071,0.22311602753160692,13.694640085181081,3.724383240176809e-5
22,77,ks,6.6328448014517,3.6338866209966665,1.8252756602605584,0.12754048345536603
22,77,umax,3.0469533319928486,0.2511112306559361,12.133879173917467,6.717526246426184e-5
22,78,ks,9.005261293078272,3.6408608460076946,2.473387935974755,0.05629571629376566
22,78,umax,3.1626217093337177,0.2262812475847138,13.976508186564221,3.3711671272663916e-5
22,79,ks,9.07627379897525,3.605288350648313,2.51748900953876,0.05333789611319517
22,79,umax,3.17123683373933,0.22379572468264566,14.170229740699085,3.1515243085832705e-5
22,80,ks,8.81788255980334,3.531170098734131,2.497155988878704,0.0546800196082057
22,80,umax,3.1311392719797766,0.2195730136404585,14.26012796411714,3.055430805181207e-5
22,81,ks,8.972812360344237,3.639569969055804,2.4653495980658424,0.05685384413922861
22,81,umax,3.161284176142394,0.2265148643314409,13.956188638979304,3.3952504204401784e-5
22,82,ks,6.479278177970995,3.4671137699545134,1.8687815306551072,0.12060216949354309
22,82,umax,3.049647262568428,0.24224059685275262,12.589331855148021,5.615270722220346e-5
22,83,ks,7.932010410748129,4.043852647479406,1.9614983784565616,0.10708242493465209
22,83,umax,3.027011960661253,0.2559212262400387,11.827905035989856,7.604423553205484e-5
22,84,ks,9.268363778995207,3.7242526893657404,2.4886506239117887,0.05525231692146924
22,84,umax,3.1717465459371583,0.22878240906401331,13.86359449099823,3.5076347264373664e-5
22,85,ks,7.863687127980073,3.8457535559865343,2.0447714637717693,0.09628178513286333
22,85,umax,2.9371975706832365,0.23713206526251218,12.386336564950303,6.0775526518618364e-5
22,86,ks,7.7138041600221126,4.580864520540327,1.6839188597335433,0.15301641340013522
22,86,umax,3.0787472329241568,0.2987643295092603,10.304935793309722,1.4798848095083303e-4
22,87,ks,10.607454750709945,3.7557241287391503,2.824343425423799,0.036919468673371876
22,87,umax,3.293020660274059,0.223249950048739,14.750375798763406,2.5890250759584193e-5
22,88,ks,12.422415680967484,6.085559379104051,2.0412939726826522,0.09670921662913097
22,88,umax,3.576967410912191,0.3601563511963664,9.9317071572672,1.7665710695702894e-4
22,89,ks,7.156623176159495,3.809366829534198,1.8786909994264303,0.11907670340630792
22,89,umax,2.973164822210046,0.24834813169667636,11.971762388135717,7.171058965239966e-5
22,90,ks,9.394531028320973,3.8908092079940872,2.4145442570195668,0.060523531537477505
22,90,umax,3.0514765441456193,0.22837320013190648,13.36179789214808,4.200139860362154e-5
22,91,ks,8.249998443922465,3.809988573619076,2.1653604163137583,0.08262564469501339
22,91,umax,3.2117418453571607,0.25106732117304487,12.792353183804074,5.19432865735135e-5
22,92,ks,9.18205854262199,3.559530398809768,2.5795701999601626,0.049457869047441476
22,92,umax,3.17540995539859,0.2199563480464117,14.436546085628615,2.8768427972253376e-5
22,93,ks,8.512661953982134,3.74041185786339,2.2758621984598144,0.07190932116960173
22,93,umax,3.1439061528687655,0.23762701469490571,13.230423977279234,4.4077112723671385e-5
22,94,ks,8.738484814246606,2.7055206505069624,3.2298717855319943,0.02320914087477066
22,94,umax,3.244757255634897,0.17512181724560522,18.5285723199422,8.426260063150734e-6
22,95,ks,7.587883484201199,3.999508182157583,1.8972041407620834,0.11627977411900894
22,95,umax,3.0198143563357562,0.257827261097561,11.71254871762016,7.974660750949092e-5
22,96,ks,7.620916566990497,3.9297761022558575,1.9392750041448337,0.1101731295987017
22,96,umax,3.0128179748457646,0.25223483064193614,11.944496194986874,7.250885003074385e-5
22,97,ks,7.8604987469069085,4.079811166669089,1.926682002129161,0.1119654246338169
22,97,umax,3.019432691657818,0.2586570295658459,11.673499447225213,8.10483904646761e-5
22,98,ks,9.14270766991965,3.770584849314697,2.424745241200801,0.05976657972942318
22,98,umax,3.162133859186032,0.23252811746427607,13.598931147205624,3.854268895821133e-5
22,99,ks,8.444302450699746,3.4149390742846966,2.4727534714418047,0.056339551836700724
22,99,umax,3.101555445561244,0.21487251877828395,14.434397954638312,2.8789410417260888e-5
22,100,ks,5.657795353444605,3.6256224285227416,1.5605031866900358,0.17939086959318762
22,100,umax,2.9589718526503086,0.2600057148270762,11.380410829116785,9.167294752113897e-5
25,1,ks,21.605421766945426,4.031636481917628,5.3589706968493624,0.003041878251546708
25,1,umax,3.5903031598398054,0.17028645511173024,21.083903340897525,4.447723692097285e-6
25,2,ks,27.62340890055074,8.203824233472043,3.367138070541023,0.01995188130416861
25,2,umax,3.9831037824565136,0.32544677811406564,12.238879135747592,6.442024786961719e-5
25,3,ks,21.540484078370266,4.0712966669548845,5.290816621939126,0.0032162155813236066
25,3,umax,3.5844684983940844,0.1720239823683293,20.837027773948382,4.7148430592820516e-6
25,4,ks,22.68087703009904,3.60290654277874,6.295161076425375,0.0014875773044036198
25,4,umax,3.6146663153990812,0.14834388725978215,24.366803258087884,2.1702303998148332e-6
25,5,ks,21.43101226256724,3.9056274395388915,5.487213666518443,0.0027429554603112354
25,5,umax,3.58885417416346,0.16578263589630457,21.64794976723771,3.902489475372201e-6
25,6,ks,19.21597788010066,2.9066475229789157,6.611045105464632,0.0011911749968895524
25,6,umax,3.553755448696645,0.13117492147110638,27.091729187575105,1.2817439329476482e-6
25,7,ks,21.177731199763286,3.9777873567987307,5.323997815913125,0.0031299164432666946
25,7,umax,3.5819195385051636,0.1698448228024302,21.089365453734114,4.442021761259094e-6
25,8,ks,21.459868095268288,3.876805768527225,5.53545092959887,0.002639532476979434
25,8,umax,3.5885261639476256,0.1643981446438875,21.82826437439999,3.7453402735478353e-6
25,9,ks,27.233312659851666,7.777772111425894,3.5014284643085283,0.01725804427481835
25,9,umax,4.043865191401048,0.31635260882349536,12.782778072986488,5.21331535954589e-5
25,10,ks,23.180210294543546,4.244997941924738,5.460594000673021,0.0028020626156418198
25,10,umax,3.6851243187436995,0.17560897178960833,20.984829426361728,4.552685650412325e-6
25,11,ks,26.273138961262056,7.651397039095432,3.4337701764811484,0.018559792649527514
25,11,umax,3.963890223188541,0.312701690824934,12.676267316404518,5.430210542989374e-5
25,12,ks,18.262345897113065,6.048159691350608,3.0194880474518224,0.029433619335983426
25,12,umax,3.3906016386098767,0.26903252934572,12.602943022747958,5.58580472691462e-5
25,13,ks,21.632175037784958,3.762916319628187,5.7487791915400415,0.0022336615683902442
25,13,umax,3.5807330972708513,0.1583830854244026,22.608052417187952,3.1472205235832154e-6
25,14,ks,21.95296797246516,3.727875728262007,5.888867970043618,0.0020069156233450294
25,14,umax,3.590966711423075,0.1558300355221234,23.04412432039304,2.862727628455953e-6
25,15,ks,21.598680340103083,4.571098903659001,4.7250520706988235,0.00521906548736577
25,15,umax,3.6422627034838246,0.1959066035522059,18.591832217198444,8.285610043881541e-6
25,16,ks,19.441738568617016,2.7941235971752003,6.95808109142781,9.424285896258689e-4
25,16,umax,3.559446413477982,0.12535184173575228,28.39564512328001,1.0145921784559248e-6
25,17,ks,18.137835282426607,5.503861584529207,3.2954744598610928,0.021582849274303394
25,17,umax,3.313235967940418,0.24027611453004477,13.789285607605088,3.6010536036458096e-5
25,18,ks,19.671550398898397,3.399718292615211,5.786229536026111,0.002170219308096851
25,18,umax,3.6323119203428313,0.15446542064033314,23.515372601098413,2.5892045231418633e-6
25,19,ks,21.933353192040613,3.9434817085266998,5.561925935808385,0.0025847158608627366
25,19,umax,3.5875917767386216,0.16478538871109455,21.771297836536153,3.7941548660396996e-6
25,20,ks,19.188937363795525,2.8894296290472727,6.6410813992111875,0.0011668036004063883
25,20,umax,3.5519294572210893,0.13044900448953317,27.228490329384503,1.2500580952193687e-6
25,21,ks,21.400276728805704,3.8814005586792333,5.513545022028803,0.0026859222240504326
25,21,umax,3.5835573798034286,0.16466695449290744,21.762456170025178,3.8017994531787042e-6
25,22,ks,27.286364612417884,8.03039421542133,3.3978860664172577,0.019295276936098775
25,22,umax,3.976698494779331,0.3207704546421462,12.39733409741793,6.05137030163368e-5
25,23,ks,17.877601390802376,5.37198838615088,3.327930015055743,0.020826199691459192
25,23,umax,3.32308999700332,0.23737828301750308,13.999132333256838,3.344592249468543e-5
25,24,ks,18.797813607538863,5.120312692792753,3.6712237582673963,0.014424939132836571
25,24,umax,3.517217697317977,0.23195183026291535,15.163569493421294,2.2608395768647175e-5
25,25,ks,21.45903521965655,3.889793145167801,5.516754855284427,0.0026790653579885516
25,25,umax,3.587864334965148,0.164922687790047,21.75482574921795,3.8084116261379625e-6
25,26,ks,18.978161325657283,2.949274569276724,6.434857413194819,0.0013468664361108735
25,26,umax,3.5510290853977566,0.1340647891087275,26.487410370800994,1.4338270550505714e-6
25,27,ks,17.61051870655104,4.894483590075285,3.5980340688567236,0.015575500026376069
25,27,umax,3.4024485466951435,0.2235552139642352,15.219723514207429,2.220184956020931e-5
25,28,ks,24.42982331369453,8.684830866697146,2.8129302330311505,0.03741882199163572
25,28,umax,3.9128927990543603,0.3682098484660072,10.626801035756639,1.2762775607526715e-4
25,29,ks,21.658610172967617,3.9800370622196017,5.44181117773033,0.0028446682261692004
25,29,umax,3.5889159185009816,0.1677690903924467,21.391997239215893,4.139352166629484e-6
25,30,ks,21.473495569317077,3.9248049766823385,5.471226136557937,0.002778277241944875
25,30,umax,3.5792023451026154,0.16593160063425647,21.57034785068958,3.972546753032677e-6
25,31,ks,21.72201586456513,3.7902986515560104,5.730951004519844,0.002264627680707612
25,31,umax,3.5847368076213186,0.15927673114111665,22.5063434058381,3.2183741788753883e-6
25,32,ks,21.427741864868207,3.9008212086656955,5.493136116381433,0.0027300046865446907
25,32,umax,3.5886827329404007,0.1655873845769567,21.67244045860608,3.88068779422576e-6
25,33,ks,21.51537147315618,4.98200491189413,4.318617073578147,0.007580519496865305
25,33,umax,3.634075460826083,0.21358177505893922,17.014913654609515,1.2829665206345838e-5
25,34,ks,17.11201552407824,6.480706044881379,2.6404554388936883,0.04595099412194353
25,34,umax,3.3159012498030767,0.2937176099872647,11.289419282510336,9.530430096352155e-5
25,35,ks,21.741006916830006,5.182575155127053,4.195020094464412,0.00853039749985451
25,35,umax,3.695308971161172,0.2243710292498647,16.46963506614747,1.5061931822433967e-5
25,36,ks,21.333335243305854,3.8963538107137756,5.475204840136883,0.0027694373435205783
25,36,umax,3.5822628571937534,0.16558335826523723,21.634196182055682,3.914797301995666e-6
25,37,ks,17.61080646228975,6.7212349876236885,2.620174193391221,0.04708786518999124
25,37,umax,3.323238669231845,0.2998420145391427,11.083298897720068,1.0418512774423828e-4
25,38,ks,24.47619864339918,3.8399381618682034,6.37411271005756,0.001406031945003574
25,38,umax,3.7112335060017134,0.15421266172249373,24.06568607628401,2.308403163057901e-6
25,39,ks,21.086186664493056,3.548175791235384,5.942824680947216,0.0019268812125277663
25,39,umax,3.5695491929009044,0.1514087600820874,23.575579054776266,2.556562353661679e-6
25,40,ks,21.53977182658192,3.856842007386889,5.5848208937072,0.0025383865502792984
25,40,umax,3.5885302362139875,0.16315088237385975,21.995162906878317,3.6065965357229936e-6
25,41,ks,20.423042540196853,6.155988264139684,3.3175895833276137,0.02106396210178765
25,41,umax,3.3978653169404214,0.2553452752635281,13.306944150165565,4.2853565820075416e-5
25,42,ks,21.360042273289427,4.854726799293052,4.399844348893101,0.007022891988471563
25,42,umax,3.6335238955777127,0.20909105739760667,17.37771065296312,1.1562577659539577e-5
25,43,ks,17.755242758132063,5.280767610234259,3.3622465650111097,0.02005865506003542
25,43,umax,3.320284024317396,0.2341634297552577,14.179344860927609,3.141617998820608e-5
25,44,ks,16.117583585693147,3.4271522214381607,4.702908579569777,0.005323246680697271
25,44,umax,3.484159771120681,0.16937449934413568,20.570745800650627,5.024811461578366e-6
25,45,ks,21.527070279655558,3.8500817818273037,5.59132805470914,0.0025253972938527273
25,45,umax,3.5873987754722663,0.16287700916221265,22.025200449865213,3.582284589756606e-6
25,46,ks,25.879623846475727,8.278891893982198,3.1259767826280274,0.026075589336736125
25,46,umax,3.995129848205285,0.34456368143418387,11.594750298627764,8.375165241850208e-5
25,47,ks,20.473697069612847,5.086526133289829,4.0250844157898795,0.010070009737200127
25,47,umax,3.606326078686519,0.2235670151838007,16.13085041065498,1.6683959712078548e-5
25,48,ks,22.06633716353925,4.267404016181682,5.170904156218938,0.0035521961822881265
25,48,umax,3.5943816739975327,0.17794329311366963,20.199590617340395,5.498623733733992e-6
25,49,ks,19.561471899915105,2.9730879417236404,6.579513382498329,0.0012174094286784745
25,49,umax,3.568648205099492,0.13319639926546734,26.79237745749411,1.3545252874572136e-6
25,50,ks,23.254726123253405,4.342445854879383,5.3552138357979215,0.003051195120100117
25,50,umax,3.686180815646142,0.17930507645045818,20.558150882385252,5.040067900921756e-6
25,51,ks,23.06471781694189,4.17287773376261,5.5272929830476585,0.0026566977038879566
25,51,umax,3.6826090676283725,0.17308644459843708,21.27612636663764,4.252226154747941e-6
25,52,ks,17.792102963228913,5.278313078871092,3.370793413988666,0.019872511601751765
25,52,umax,3.310610085169601,0.23306749355838635,14.204512326555962,3.114458726368058e-5
25,53,ks,27.57715136879814,8.386686488815489,3.2882058254562296,0.021756539120314937
25,53,umax,3.9811787962892455,0.33292676364324897,11.958121818512968,7.210861964029556e-5
25,54,ks,19.814177091014937,5.755118206275343,3.4428792564868065,0.01837819424881544
25,54,umax,3.589845377630365,0.2572192422575156,13.956364018973293,3.39504167681415e-5
25,55,ks,20.483209808668878,2.6766429725374175,7.652574519212438,6.066243230907986e-4
25,55,umax,3.590695945466974,0.11710050530764014,30.663368497289493,6.922585959250828e-7
25,56,ks,18.097913574266123,5.28267050517985,3.4259024023021047,0.018718286340519832
25,56,umax,3.3170752934740384,0.2312098391561724,14.346600930047337,2.966286761080228e-5
25,57,ks,21.768227967068345,3.15326361981922,6.903396160805719,9.772213319783e-4
25,57,umax,3.5960406497030193,0.13273808567642228,27.09124989544556,1.2818566607678892e-6
25,58,ks,20.59892140427342,6.093983366801609,3.380206371499278,0.019669767660052233
25,58,umax,3.3939749166638165,0.25107333723042535,13.517862765128893,3.968540193758454e-5
25,59,ks,20.929851892795867,3.4368934113770835,6.089758798894424,0.0017272714367137217
25,59,umax,3.5680160383901915,0.1473155191115208,24.22023192063785,2.2362109680814493e-6
25,60,ks,21.450056897787643,3.9105690403078617,5.48514977659082,0.002747485544960425
25,60,umax,3.589694629364748,0.16593396764987417,21.633271838223717,3.915626146726156e-6
25,61,ks,24.769092527081366,7.78713954917725,3.180769057836949,0.02451708584650204
25,61,umax,3.9748344587028526,0.3322511162242726,11.963344183379062,7.195592084954997e-5
25,62,ks,18.71759600303264,5.237640441564019,3.573669520056507,0.01598150061364279
25,62,umax,3.3423029857788564,0.22608484477010712,14.783401289800981,2.5607856507956682e-5
25,63,ks,24.123920480961903,8.505839720076056,2.836159776679427,0.036410258016813295
25,63,umax,3.9101329673387757,0.36345504210207014,10.758230081839617,1.2028562286174293e-4
25,64,ks,18.85338156621156,5.217379024168588,3.613573305461726,0.015322709238974207
25,64,umax,3.3441301694095933,0.22429366202185883,14.909606179971714,2.456209483255101e-5
25,65,ks,21.979041232379366,5.336586748834603,4.118557847331747,0.009186827310094157
25,65,umax,3.6372305209382825,0.2257723666520293,16.110166956544106,1.678959180468737e-5
25,66,ks,21.43312346876891,3.833523155059439,5.590972742784069,0.002526104531969034
25,66,umax,3.5823046686356808,0.16241449376714465,22.056557795707988,3.5571136129805283e-6
25,67,ks,27.244819744437553,8.098127061888373,3.3643359181974146,0.020012968764252632
25,67,umax,3.9815280446676513,0.32421044012837785,12.28069041543228,6.336089240119725e-5
25,68,ks,21.784861081237786,3.941922212768346,5.5264563594568354,0.0026584654471081
25,68,umax,3.5909534458471235,0.16561849425330796,21.682080023954814,3.872146669815682e-6
25,69,ks,27.162440796626917,8.053671296630883,3.372678098743596,0.0198317287187827
25,69,umax,3.984187500167579,0.3233223858752749,12.322646603580743,6.231871316406472e-5
25,70,ks,20.402133754262845,4.965066292360975,4.109136223549047,0.009271678536383299
25,70,umax,3.6086556098510187,0.21886922574673734,16.487725021820765,1.4980759890071181e-5
25,71,ks,21.5063584836973,3.867166815133316,5.561269919760598,0.002586057905475899
25,71,umax,3.588252977015591,0.16374280558459425,21.913958077149204,3.6733189448256083e-6
25,72,ks,21.397408641919487,4.892704465794952,4.3733294727914656,0.007199523097059865
25,72,umax,3.6328775764279078,0.2104465345760909,17.262710377938642,1.1947301941940217e-5
25,73,ks,23.67400481320431,4.656709022608128,5.083848850823189,0.0038219721785547178
25,73,umax,3.7519300465598038,0.19337286241642676,19.402567659571876,6.710058630546289e-6
25,74,ks,21.385300030384055,3.8723199964155524,5.522606615718626,0.0026666175686055425
25,74,umax,3.5833381962256374,0.16434753884092018,21.80341866691488,3.7665374512883574e-6
25,75,ks,23.704818354714778,4.532142644595034,5.230377817649847,0.00338067455816961
25,75,umax,3.688866603534323,0.1848747132345213,19.953332389242664,5.842648854876964e-6
25,76,ks,26.943156831972782,7.945248226204796,3.391103218538801,0.019437986356785147
25,76,umax,3.9784872393586737,0.32030198538834964,12.421050823443892,5.9953638981064776e-5
25,77,ks,18.56851446352287,4.948350721211024,3.7524653181774767,0.013259996521756696
25,77,umax,3.514533230171696,0.22575424533571445,15.56796074840279,1.9867131825247094e-5
25,78,ks,23.67394539573235,7.03344728720483,3.3659092659725665,0.019978643418731998
25,78,umax,3.5283076669325553,0.27466106806867996,12.846042184800249,5.089385073823577e-5
25,79,ks,18.60054897570625,4.962766357830273,3.748020284363826,0.01332087803747849
25,79,umax,3.5191778737301895,0.22646190542675843,15.53982276665225,2.0044502435442013e-5
25,80,ks,19.201857415802248,2.896232567164546,6.629943200521755,0.001175771778459358
25,80,umax,3.5608318232478555,0.13102711759546679,27.176296697921497,1.262038663379221e-6
25,81,ks,22.04103884477439,4.623842179840953,4.766823344635119,0.0050289319713127
25,81,umax,3.6559067819808884,0.19625582799691602,18.628271166746384,8.205869001077386e-6
25,82,ks,21.59404984069758,3.958919272408315,5.454531490752362,0.00281573207408062
25,82,umax,3.584355615684416,0.1669961570946774,21.463701189556645,4.071299905646408e-6
25,83,ks,27.47661837313941,8.231706324380989,3.337900708600122,0.020599812878098346
25,83,umax,3.97487868768835,0.32708411314639574,12.152466377690686,6.66774674891303e-5
25,84,ks,18.01647162324619,5.432715945393206,3.3162918518726645,0.021094017892422493
25,84,umax,3.3697664404669605,0.24224517245553306,13.910561792869249,3.450082337202057e-5
25,85,ks,22.133624131101797,4.21239266673359,5.254406671509294,0.0033141376469149313
25,85,umax,3.5949349836542344,0.17532150840675315,20.50481436261566,5.105293610821612e-6
25,86,ks,21.593527780267447,4.559062456139397,4.736396570130077,0.005166612108153672
25,86,umax,3.648565091955467,0.1957597144731988,18.637977184294407,8.184784088362178e-6
25,87,ks,21.47418393059966,3.88857730323979,5.522375474626241,0.002667107959925015
25,87,umax,3.588701816939988,0.1648328224539433,21.77176707595797,3.793749672198288e-6
25,88,ks,21.395502413496054,3.906081719274644,5.477484587155329,0.0027643870606498607
25,88,umax,3.585011411909216,0.16580568445215582,21.621764197980145,3.925962492285534e-6
25,89,ks,21.604634845248498,6.823723885170782,3.1661062506059743,0.02492361985496549
25,89,umax,3.4835384064087718,0.27965340428093705,12.456627929725624,5.912506012436013e-5
25,90,ks,27.310947233903597,7.802384284321672,3.500333518407056,0.0172782667124378
25,90,umax,4.04386745448437,0.3167294670704924,12.767575722862418,5.2436310720612384e-5
25,91,ks,22.301208742555797,4.539427544335864,4.912779976052806,0.004425105899393756
25,91,umax,3.6556290245767733,0.19116128280278055,19.12327104619953,7.208625197170671e-6
25,92,ks,22.17713676418301,4.61234170264406,4.808216345174469,0.004848432693307269
25,92,umax,3.658555357673078,0.19510999169330812,18.75124552013683,7.94345869632911e-6
25,93,ks,22.0016917659653,4.295023619966927,5.122600877835154,0.003699027067843117
25,93,umax,3.594830299061126,0.17946653706043134,20.030643918039424,5.731936703738264e-6
25,94,ks,20.16493592013873,6.129812124805906,3.289649912521133,0.021721906039080967
25,94,umax,3.395433344174983,0.2561924693948741,13.253447114175474,4.370463496765629e-5
25,95,ks,18.650406729549942,4.944784715528425,3.771732805875425,0.012999757522049125
25,95,umax,3.5175810844296747,0.22515384507992087,15.623011382199891,1.952551502868822e-5
25,96,ks,22.13903515422438,4.387864344447121,5.045514951309175,0.003948315546168725
25,96,umax,3.5953501845014193,0.18261613093010656,19.688020801828742,6.242569969569508e-6
25,97,ks,21.43556903790941,3.876403861019549,5.5297563944412005,0.002651500644541707
25,97,umax,3.5881516567385114,0.1644868947841863,21.814209949347738,3.7573132300160377e-6
25,98,ks,21.73681415457631,3.9515827644362713,5.500786760739215,0.002713380851619118
25,98,umax,3.5896806033921584,0.16620831739493588,21.59747875229697,3.947883567555312e-6
25,99,ks,18.611512465522015,4.967585513293271,3.7465912596205064,0.013340518667982141
25,99,umax,3.519864331392358,0.22664077536892588,15.530587228457556,2.010313215264858e-5
25,100,ks,21.469373242175063,3.936862567634213,5.453422077437846,0.002818241983003052
25,100,umax,3.5888618087738378,0.16691170715975975,21.501558337898697,4.035911607247448e-6
28,1,ks,10.718912507666493,3.6366376671679626,2.9474788221103876,0.03197854189826923
28,1,umax,2.6841174502192215,0.17521375280093,15.319102566502274,2.1503584187444547e-5
28,2,ks,11.445798907369259,3.9233481567785304,2.917354884142484,0.0331153509457131
28,2,umax,2.6540505838905557,0.18035143786603117,14.715993480806292,2.6188213849780912e-5
28,3,ks,11.195205170009492,3.521396344867662,3.1791948629486693,0.0245603713040359
28,3,umax,2.649139734362965,0.16354947444387521,16.197788121123327,1.6347513176041295e-5
28,4,ks,10.983984538640305,3.461411738567076,3.1732672586322703,0.02472413620491655
28,4,umax,2.6517189999434287,0.16259812203955076,16.308423287314586,1.5809054161805517e-5
28,5,ks,13.38764748295396,5.210493648598808,2.5693625951456887,0.050074038075040225
28,5,umax,2.8101726522734602,0.23207600944229673,12.10884597260442,6.78527240827761e-5
28,6,ks,13.362934869306073,5.459209793570739,2.447778226996053,0.058094946035500784
28,6,umax,2.840748186439821,0.2460634365772394,11.544779776934105,8.552288017660761e-5
28,7,ks,11.405402060523926,3.477871383093843,3.279420313231341,0.021968589620652342
28,7,umax,2.6299318095913624,0.1587292823298582,16.56866188134117,1.4623935513608466e-5
28,8,ks,11.479062709121065,4.142643176731066,2.7709513514458957,0.039320988661514664
28,8,umax,2.6913650335714774,0.19280085390658053,13.959300381914012,3.391548989328193e-5
28,9,ks,10.961646016737948,3.1297415666468003,3.502412510206789,0.017239893018268466
28,9,umax,2.6621680359893767,0.14776051137551666,18.01677600603166,9.675856863128416e-6
28,10,ks,9.683554126341921,4.277025871057318,2.264085936882131,0.07297722127765473
28,10,umax,2.6334106435774736,0.21330188354930757,12.345932439779537,6.174913681715813e-5
28,11,ks,13.138165624062559,3.792186186807917,3.4645360161289034,0.017954495756877627
28,11,umax,2.807211443195061,0.17057547905004142,16.45729772432012,1.5117593051691129e-5
28,12,ks,11.212625097678137,3.531599158206446,3.1749427370949332,0.024677722545889545
28,12,umax,2.656868305962553,0.164362080449604,16.164727890367576,1.6512657494027356e-5
28,13,ks,13.394743881610486,4.744145736547654,2.823425886439553,0.036959338481595314
28,13,umax,2.782972804513508,0.20919513877856707,13.30323840583735,4.29118771579762e-5
28,14,ks,9.886022816308154,4.713693060363169,2.097298803657462,0.09006145991277667
28,14,umax,2.7071065804081362,0.23907599510408717,11.323205323184103,9.393624949528377e-5
28,15,ks,10.826339767315597,3.4295773966657896,3.1567562166233327,0.025186816907051456
28,15,umax,2.594425473482442,0.15886011560131022,16.33150941419209,1.5699386472410044e-5
28,16,ks,10.882298408526058,3.1299410145822613,3.476838176127248,0.01771876428034785
28,16,umax,2.6571640813892796,0.14807364725471395,17.94488168997734,9.868665741702217e-6
