umax,Temperature,run,Species
1.637880903728502,30.964824120602998,55,TT
1.581609305473992,31.14070351758795,55,TT
1.5265760188336803,31.316582914572848,55,TT
1.4728250324386551,31.4924623115578,55,TT
1.420391749418073,31.668341708542698,55,TT
1.3693035935342055,31.84422110552765,55,TT
1.3195806189162456,32.02010050251255,55,TT
1.2712361152465566,32.1959798994975,55,TT
1.2242772015677512,32.3718592964824,55,TT
1.1787054031091309,32.54773869346735,55,TT
1.1345172066646494,32.72361809045225,55,TT
1.0917045910793046,32.8994974874372,55,TT
1.0502555303147822,33.0753768844221,55,TT
1.0101544673658462,33.25125628140705,55,TT
0.9713827579926744,33.42713567839195,55,TT
0.9339190838221192,33.6030150753769,55,TT
0.8977398348645812,33.7788944723618,55,TT
0.8628194618968434,33.95477386934675,55,TT
0.8291307994865724,34.13065326633165,55,TT
0.7966453606875675,34.3065326633166,55,TT
0.7653336046278553,34.4824120603015,55,TT
0.73516517835,34.65829145728645,55,TT
0.7061091343566569,34.83417085427135,55,TT
0.6781341253676679,35.0100502512563,55,TT
0.6512085778174156,35.1859296482412,55,TT
0.6253008456169113,35.36180904522615,55,TT
0.6003793456801756,35.53768844221105,55,TT
0.5764126766727156,35.713567839196,55,TT
0.5533697223863624,35.8894472361809,55,TT
0.5312197410812192,36.06532663316585,55,TT
0.5099324420662843,36.24120603015075,55,TT
0.48947805071646333,36.4170854271357,55,TT
0.46982736304856965,36.5929648241206,55,TT
0.4509517909022258,36.76884422110555,55,TT
0.4328233986966497,36.94472361809045,55,TT
0.41541493266024615,37.1206030150754,55,TT
0.3986998433588201,37.2964824120603,55,TT
0.3826523022797042,37.47236180904525,55,TT
0.3672472131643491,37.64824120603015,55,TT
0.35246021872018785,37.8241206030151,55,TT
0.33826770328533246,38,55,TT
0.2274212614864595,3,56,TT
0.23364460483245075,3.1758793969848966,56,TT
0.24002999282481888,3.35175879396985,56,TT
0.2465814237208029,3.5276381909547467,56,TT
0.25330298866124124,3.7035175879397,56,TT
0.2601988736673883,3.879396984924597,56,TT
0.2672733616740874,4.05527638190955,56,TT
0.27453083459935973,4.231155778894447,56,TT
0.2819757754505443,4.4070351758794,56,TT
0.28961277046690953,4.582914572864297,56,TT
0.2974465112986898,4.7587939698492505,56,TT
0.30548179722228613,4.934673366834147,56,TT
0.3137235373913878,5.110552763819101,56,TT
0.32217675312348265,5.286432160803997,56,TT
0.33084658022125796,5.462311557788951,56,TT
0.33973827132805773,5.638190954773847,56,TT
0.34885719831651335,5.814070351758801,56,TT
0.3582088547091424,5.9899497487436975,56,TT
0.36779885812959656,6.165829145728651,56,TT
0.37763295278281267,6.341708542713548,56,TT
0.38771701196219366,6.517587939698501,56,TT
0.39805704058145325,6.693467336683398,56,TT
0.408659177728503,6.869346733668351,56,TT
0.41952969923822025,7.045226130653248,56,TT
0.4306750202805586,7.221105527638201,56,TT
0.44210169795983006,7.396984924623098,56,TT
0.45381643392045523,7.572864321608051,56,TT
0.46582607695373107,7.748743718592948,56,TT
0.47813762559950473,7.9246231155779014,56,TT
0.4907582307356164,8.100502512562798,56,TT
0.5036951981472488,8.276381909547752,56,TT
0.516955991067011,8.452261306532648,56,TT
0.5305482326755953,8.628140703517602,56,TT
0.544479708551336,8.804020100502498,56,TT
0.55875836905563,8.979899497487452,56,TT
0.5733923316394058,9.155778894472348,56,TT
0.5883898830540563,9.331658291457302,56,TT
0.6037594814479988,9.507537688442198,56,TT
0.6195097583279457,9.683417085427152,56,TT
0.6356495203610483,9.859296482412049,56,TT
0.652187750991458,10.035175879397002,56,TT
0.6691336118413769,10.211055276381899,56,TT
0.6864964438632716,10.386934673366852,56,TT
0.7042857682056042,10.562814070351749,56,TT
0.7225112867503319,10.738693467336702,56,TT
0.7411828822749652,10.914572864321599,56,TT
0.7603106181868919,11.090452261306552,56,TT
0.7799047377710185,11.266331658291449,56,TT
0.7999756628853089,11.442211055276402,56,TT
0.820533992030798,11.618090452261299,56,TT
0.8415904977144207,11.793969849246253,56,TT
0.8631561230134066,11.96984924623115,56,TT
0.8852419772395668,12.145728643216103,56,TT
0.90785933059021,12.321608040201,56,TT
0.9310196076595513,12.497487437185953,56,TT
0.9547343796702119,12.67336683417085,56,TT
0.9790153552687848,12.849246231155803,56,TT
1.0038743697118442,13.0251256281407,56,TT
1.0293233722498307,13.201005025125653,56,TT
1.0553744114948447,13.37688442211055,56,TT
1.0820396185352765,13.552763819095503,56,TT
1.109331187534369,13.7286432160804,56,TT
1.1372613535218847,13.904522613065353,56,TT
1.165842367056894,14.08040201005025,56,TT
1.1950864654063984,14.256281407035203,56,TT
1.2250058398469228,14.4321608040201,56,TT
1.2556125986568665,14.608040201005053,56,TT
1.2869187253228647,14.78391959798995,56,TT
1.3189360314367975,14.959798994974904,56,TT
1.3516761037082647,15.1356783919598,56,TT
1.3851502444628074,15.311557788944697,56,TT
1.4193694049366798,15.48743718592965,56,TT
1.4543441106160229,15.663316582914547,56,TT
1.4900843778016877,15.8391959798995,56,TT
1.5265996205096852,16.015075376884397,56,TT
1.5638985467444098,16.19095477386935,56,TT
1.6019890431039914,16.366834170854247,56,TT
1.6408780465998665,16.5427135678392,56,TT
1.6805714024920178,16.718592964824097,56,TT
1.721073706863428,16.89447236180905,56,TT
1.762388132579908,17.070351758793947,56,TT
1.8045162372101786,17.2462311557789,56,TT
1.8474577514160948,17.422110552763797,56,TT
1.891210346270308,17.59798994974875,56,TT
1.9357693779203953,17.773869346733647,56,TT
1.9811276080026377,17.9497487437186,56,TT
2.027274898218463,18.125628140703498,56,TT
2.0741978775336265,18.30150753768845,56,TT
2.1218795805489865,18.477386934673348,56,TT
2.170299055738025,18.6532663316583,56,TT
2.2194309424565213,18.829145728643198,56,TT
2.2692450159241004,19.00502512562815,56,TT
2.31970569976539,19.180904522613048,56,TT
2.370771546203083,19.356783919598,56,TT
2.422394684631076,19.532663316582898,56,TT
2.474520240086935,19.70854271356785,56,TT
2.527085724107308,19.884422110552748,56,TT
2.580020401612438,20.0603015075377,56,TT
2.633244638843504,20.236180904522598,56,TT
2.6866692389914086,20.41206030150755,56,TT
2.7401947740186032,20.58793969849245,56,TT
2.7937109232983484,20.763819095477402,56,TT
2.847095832073718,20.9396984924623,56,TT
2.9002155053625236,21.115577889447252,56,TT
2.952923255769583,21.29145728643215,56,TT
3.0050592266692884,21.467336683417102,56,TT
3.056450015307263,21.643216080402,56,TT
3.1069084234401423,21.819095477386952,56,TT
3.156233366040428,21.99497487437185,56,TT
3.2042099711666565,22.170854271356802,56,TT
3.2506099061136857,22.3467336683417,56,TT
3.2951919661630633,22.522613065326652,56,TT
3.3377029623532453,22.69849246231155,56,TT
3.3778789433717757,22.874371859296502,56,TT
3.4154467836072775,23.0502512562814,56,TT
3.4501261642757055,23.226130653266353,56,TT
3.4816319670730764,23.40201005025125,56,TT
3.5096770898076977,23.577889447236203,56,TT
3.5339756808347205,23.7537688442211,56,TT
3.5542467739253816,23.929648241206053,56,TT
3.570218287712114,24.10552763819095,56,TT
3.581631334554472,24.281407035175903,56,TT
3.5882447633128236,24.4572864321608,56,TT
3.589839840096706,24.633165829145753,56,TT
3.5862249517968223,24.80904522613065,56,TT
3.5772402005133492,24.984924623115603,56,TT
3.562761744338694,25.1608040201005,56,TT
3.542705732786647,25.336683417085453,56,TT
3.517031684752022,25.51256281407035,56,TT
3.4857451641777777,25.688442211055303,56,TT
3.44889962407628,25.8643216080402,56,TT
3.4065973130880076,26.040201005025153,56,TT
3.3589891696105902,26.21608040201005,56,TT
3.306273665284045,26.391959798995003,56,TT
3.2486946002917336,26.5678391959799,56,TT
3.1865378951024397,26.743718592964797,56,TT
3.1201274642835286,26.91959798994975,56,TT
3.049820295197086,27.095477386934704,56,TT
2.9760008853525983,27.2713567839196,56,TT
2.8990752150040584,27.447236180904497,56,TT
2.8194644449750133,27.62311557788945,56,TT
2.737598533151069,27.798994974874347,56,TT
2.653909956849418,27.9748743718593,56,TT
2.568827713312116,28.150753768844197,56,TT
2.4827717484016527,28.32663316582915,56,TT
2.396147936123733,28.502512562814047,56,TT
2.30934370096371,28.678391959799,56,TT
2.2227243432997716,28.854271356783897,56,TT
2.13663009725461,29.03015075376885,56,TT
2.051373921876197,29.206030150753747,56,TT
1.9672400016988614,29.3819095477387,56,TT
1.884482912322096,29.557788944723598,56,TT
1.8033273910263867,29.73366834170855,56,TT
1.7239686416414315,29.909547738693448,56,TT
1.6465730966040102,30.0854271356784,56,TT
1.5712795569002667,30.261306532663298,56,TT
1.4982006317368735,30.43718592964825,56,TT
1.4274244036392092,30.613065326633148,56,TT
1.3590162505208376,30.7889447236181,56,TT
1.2930207634587325,30.964824120602998,56,TT
1.229463706849728,31.14070351758795,56,TT
1.1683539758318848,31.316582914572848,56,TT
1.1096855139318236,31.4924623115578,56,TT
1.0534391615556922,31.668341708542698,56,TT
0.9995844129691083,31.84422110552765,56,TT
0.9480810656866083,32.02010050251255,56,TT
0.8988807516487292,32.1959798994975,56,TT
0.8519283441972239,32.3718592964824,56,TT
0.8071632386893136,32.54773869346735,56,TT
0.7645205076775803,32.72361809045225,56,TT
0.723931933990361,32.8994974874372,56,TT
0.6853269268599771,33.0753768844221,56,TT
0.6486333275426819,33.25125628140705,56,TT
0.6137781117386167,33.42713567839195,56,TT
0.5806879966239605,33.6030150753769,56,TT
0.5492899605247104,33.7788944723618,56,TT
0.5195116832498632,33.95477386934675,56,TT
0.4912819149175911,34.13065326633165,56,TT
0.46453078079460497,34.3065326633166,56,TT
0.43919002926697676,34.4824120603015,56,TT
0.41519322959819377,34.65829145728645,56,TT
0.39247592563588535,34.83417085427135,56,TT
0.37097575111889214,35.0100502512563,56,TT
0.3506325117287405,35.1859296482412,56,TT
0.3313882385341034,35.36180904522615,56,TT
0.31318721700226293,35.53768844221105,56,TT
0.2959759953029774,35.713567839196,56,TT
0.27970337521182237,35.8894472361809,56,TT
0.2643203885328512,36.06532663316585,56,TT
0.24978026160597225,36.24120603015075,56,TT
0.23603837014153853,36.4170854271357,56,TT
0.22305218633340804,36.5929648241206,56,TT
0.21078121993932417,36.76884422110555,56,TT
0.19918695478364198,36.94472361809045,56,TT
0.1882327819289593,37.1206030150754,56,TT
0.17788393057893492,37.2964824120603,56,TT
0.16810739761190505,37.47236180904525,56,TT
0.1588718765023002,37.64824120603015,56,TT
0.15014768626177727,37.8241206030151,56,TT
0.14190670092341842,38,56,TT
0.24219527585186063,3,57,TT
0.24854304929843482,3.1758793969848966,57,TT
0.2550487970514373,3.35175879396985,57,TT
0.26171623643124015,3.5276381909547467,57,TT
0.2685491670212876,3.7035175879397,57,TT
0.27555147236444916,3.879396984924597,57,TT
0.2827271216909703,4.05527638190955,57,TT
0.2900801716783673,4.231155778894447,57,TT
0.29761476824372735,4.4070351758794,57,TT
0.30533514836873543,4.582914572864297,57,TT
0.31324564195783294,4.7587939698492505,57,TT
0.3213506737297872,4.934673366834147,57,TT
0.3296547651430423,5.110552763819101,57,TT
0.3381625363550339,5.286432160803997,57,TT
0.3468787082157833,5.462311557788951,57,TT
0.3558081042958719,5.638190954773847,57,TT
0.3649556529489763,5.814070351758801,57,TT
0.37432638940896945,5.9899497487436975,57,TT
0.38392545792164073,6.165829145728651,57,TT
0.3937581139108439,6.341708542713548,57,TT
0.40382972617895746,6.517587939698501,57,TT
0.4141457791412711,6.693467336683398,57,TT
0.4247118750939108,6.869346733668351,57,TT
0.4355337365146529,7.045226130653248,57,TT
0.44661720839590763,7.221105527638201,57,TT
0.45796826060887175,7.396984924623098,57,TT
0.46959299029768914,7.572864321608051,57,TT
0.4814976243021487,7.748743718592948,57,TT
0.49368852160724763,7.9246231155779014,57,TT
0.5061721758174526,8.100502512562798,57,TT
0.5189552176533416,8.276381909547752,57,TT
0.5320444174676456,8.452261306532648,57,TT
0.5454466877774206,8.628140703517602,57,TT
0.5591690858083703,8.804020100502498,57,TT
0.5732188160468284,8.979899497487452,57,TT
0.5876032327941036,9.155778894472348,57,TT
0.6023298427171763,9.331658291457302,57,TT
0.6174063073886591,9.507537688442198,57,TT
0.6328404458081389,9.683417085427152,57,TT
0.6486402368955301,9.859296482412049,57,TT
0.6648138219460092,10.035175879397002,57,TT
0.6813695070343602,10.211055276381899,57,TT
0.6983157653550596,10.386934673366852,57,TT
0.7156612394821942,10.562814070351749,57,TT
0.7334147435314872,10.738693467336702,57,TT
0.7515852652037669,10.914572864321599,57,TT
0.7701819676868644,11.090452261306552,57,TT
0.7892141913892861,11.266331658291449,57,TT
0.8086914554758252,11.442211055276402,57,TT
0.8286234591708456,11.618090452261299,57,TT
0.8490200827906522,11.793969849246253,57,TT
0.8698913884610171,11.96984924623115,57,TT
0.8912476204701151,12.145728643216103,57,TT
0.9130992052005378,12.321608040201,57,TT
0.935456750576579,12.497487437185953,57,TT
0.9583310449545575,12.67336683417085,57,TT
0.9817330553745717,12.849246231155803,57,TT
1.0056739250812265,13.0251256281407,57,TT
1.0301649702090958,13.201005025125653,57,TT
1.0552176755149225,13.37688442211055,57,TT
1.0808436890235702,13.552763819095503,57,TT
1.1070548154374182,13.7286432160804,57,TT
1.1338630081399124,13.904522613065353,57,TT
1.1612803596021104,14.08040201005025,57,TT
1.1893190899773038,14.256281407035203,57,TT
1.2179915336409899,14.4321608040201,57,TT
1.2473101234038602,14.608040201005053,57,TT
1.2772873720906401,14.78391959798995,57,TT
1.3079358511402535,14.959798994974904,57,TT
1.3392681658396852,15.1356783919598,57,TT
1.3712969267570114,15.311557788944697,57,TT
1.4040347168859013,15.48743718592965,57,TT
1.4374940539551913,15.663316582914547,57,TT
1.471687347292239,15.8391959798995,57,TT
1.5066268485557386,16.015075376884397,57,TT
1.5423245955747285,16.19095477386935,57,TT
1.5787923484410995,16.366834170854247,57,TT
1.6160415169070779,16.5427135678392,57,TT
1.654083078031485,16.718592964824097,57,TT
1.6929274829031526,16.89447236180905,57,TT
1.7325845511423703,17.070351758793947,57,TT
1.773063351744578,17.2462311557789,57,TT
1.8143720686819163,17.422110552763797,57,TT
1.8565178495204437,17.59798994974875,57,TT
1.8995066351418624,17.773869346733647,57,TT
1.9433429684822245,17.9497487437186,57,TT
1.988029780014836,18.125628140703498,57,TT
2.0335681475167036,18.30150753768845,57,TT
2.079957027466345,18.477386934673348,57,TT
2.127192955235466,18.6532663316583,57,TT
2.1752697110584864,18.829145728643198,57,TT
2.2241779486063913,19.00502512562815,57,TT
2.2739047828593955,19.180904522613048,57,TT
2.3244333338849685,19.356783919598,57,TT
2.3757422230961356,19.532663316582898,57,TT
2.4278050186135447,19.70854271356785,57,TT
2.480589626505142,19.884422110552748,57,TT
2.5340576249629163,20.0603015075377,57,TT
2.588163538928923,20.236180904522598,57,TT
2.642854053348457,20.41206030150755,57,TT
2.698067164151689,20.58793969849245,57,TT
2.7537312673053504,20.763819095477402,57,TT
2.8097641878908983,20.9396984924623,57,TT
2.8660721532272513,21.115577889447252,57,TT
2.922548716630779,21.29145728643215,57,TT
2.9790736415716808,21.467336683417102,57,TT
3.0355117598073553,21.643216080402,57,TT
3.0917118216178023,21.819095477386952,57,TT
3.147505361572512,21.99497487437185,57,TT
3.2027056093457515,22.170854271356802,57,TT
3.2571064819356743,22.3467336683417,57,TT
3.3104817011559913,22.522613065326652,57,TT
3.3625840882917655,22.69849246231155,57,TT
3.413145096089733,22.874371859296502,57,TT
3.461874646407588,23.0502512562814,57,TT
3.5084613493613195,23.226130653266353,57,TT
3.5525731860072973,23.40201005025125,57,TT
3.5938587406461915,23.577889447236203,57,TT
3.631949069744188,23.7537688442211,57,TT
3.666460291125593,23.929648241206053,57,TT
3.6969969683170247,24.10552763819095,57,TT
3.723156349565831,24.281407035175903,57,TT
3.744533498111418,24.4572864321608,57,TT
3.760727319078483,24.633165829145753,57,TT
3.7713474487116088,24.80904522613065,57,TT
3.7760219241298563,24.984924623115603,57,TT
3.7744054977965136,25.1608040201005,57,TT
3.766188402973765,25.336683417085453,57,TT
3.751105318154745,25.51256281407035,57,TT
3.728944224433143,25.688442211055303,57,TT
3.6995548053232783,25.8643216080402,57,TT
3.6628560093210676,26.040201005025153,57,TT
3.6188423868242725,26.21608040201005,57,TT
3.5675888291890927,26.391959798995003,57,TT
3.5092533811803834,26.5678391959799,57,TT
3.4440778689200604,26.743718592964797,57,TT
3.372386180858426,26.91959798994975,57,TT
3.2945801535772303,27.095477386934704,57,TT
3.2111331391462743,27.2713567839196,57,TT
3.122581456302778,27.447236180904497,57,TT
3.0295140432761385,27.62311557788945,57,TT
2.932560725654801,27.798994974874347,57,TT
2.8323795801954668,27.9748743718593,57,TT
2.729643909694531,28.150753768844197,57,TT
2.6250293432308087,28.32663316582915,57,TT
2.5192015420435996,28.502512562814047,57,TT
2.412804928943963,28.678391959799,57,TT
2.3064527757071813,28.854271356783897,57,TT
2.200718886857599,29.03015075376885,57,TT
2.096131018326047,29.206030150753747,57,TT
1.9931660735244532,29.3819095477387,57,TT
1.892247033841588,29.557788944723598,57,TT
1.7937415098779157,29.73366834170855,57,TT
1.697961746349776,29.909547738693448,57,TT
1.605165878053623,30.0854271356784,57,TT
1.5155602156107248,30.261306532663298,57,TT
1.4293023357962997,30.43718592964825,57,TT
1.3465047593336092,30.613065326633148,57,TT
1.2672390160558205,30.7889447236181,57,TT
1.1915399203491857,30.964824120602998,57,TT
1.1194099061080192,31.14070351758795,57,TT
1.0508232978309704,31.316582914572848,57,TT
0.985730421225549,31.4924623115578,57,TT
0.9240614815251679,31.668341708542698,57,TT
0.865730159859859,31.84422110552765,57,TT
0.8106368970417053,32.02010050251255,57,TT
0.7586718499027901,32.1959798994975,57,TT
0.7097175179554923,32.3718592964824,57,TT
0.6636510478700771,32.54773869346735,57,TT
0.6203462304158575,32.72361809045225,57,TT
0.5796752094559409,32.8994974874372,57,TT
0.54150992569984,33.0753768844221,57,TT
0.5057233195583541,33.25125628140705,57,TT
0.47219031793941113,33.42713567839195,57,TT
0.44078862945248565,33.6030150753769,57,TT
0.4113993714987273,33.7788944723618,57,TT
0.3839075513093571,33.95477386934675,57,TT
0.3582024213187419,34.13065326633165,57,TT
0.3341777274434705,34.3065326633166,57,TT
0.3117318669816466,34.4824120603015,57,TT
0.29076797101395513,34.65829145728645,57,TT
0.2711939244318158,34.83417085427135,57,TT
0.2529223350673939,35.0100502512563,57,TT
0.23587046187700597,35.1859296482412,57,TT
0.21996011074205105,35.36180904522615,57,TT
0.2051175052030499,35.53768844221105,57,TT
0.19127313832964435,35.713567839196,57,TT
0.1783616109470123,35.8894472361809,57,TT
0.16632146057781969,36.06532663316585,57,TT
0.15509498470972327,36.24120603015075,57,TT
0.1446280613505409,36.4170854271357,57,TT
0.13486996927701522,36.5929648241206,57,TT
0.12577320990752408,36.76884422110555,57,TT
0.1172933323257632,36.94472361809045,57,TT
0.10938876264149576,37.1206030150754,57,TT
0.10202063858851818,37.2964824120603,57,TT
0.09515265002124658,37.47236180904525,57,TT
0.08875088577360435,37.64824120603015,57,TT
0.08278368718087917,37.8241206030151,57,TT
0.07722150843240004,38,57,TT
0.25048085147531873,3,58,TT
0.25706384576659985,3.1758793969848966,58,TT
0.26381113369687376,3.35175879396985,58,TT
0.2707265918136341,3.5276381909547467,58,TT
0.27781418255979806,3.7035175879397,58,TT
0.28507795602959585,3.879396984924597,58,TT
0.29252205175461804,4.05527638190955,58,TT
0.3001507005200049,4.231155778894447,58,TT
0.3079682262108472,4.4070351758794,58,TT
0.3159790476886646,4.582914572864297,58,TT
0.32418768069786624,4.7587939698492505,58,TT
0.3325987398019011,4.934673366834147,58,TT
0.34121694034883415,5.110552763819101,58,TT
0.3500471004658106,5.286432160803997,58,TT
0.3590941430819285,5.462311557788951,58,TT
0.36836309797871464,5.638190954773847,58,TT
0.3778591038673846,5.814070351758801,58,TT
0.3875874104917617,5.9899497487436975,58,TT
0.39755338075565533,6.165829145728651,58,TT
0.4077624928730954,6.341708542713548,58,TT
0.41822034253974266,6.517587939698501,58,TT
0.42893264512333407,6.693467336683398,58,TT
0.4399052378708213,6.869346733668351,58,TT
0.4511440821293729,7.045226130653248,58,TT
0.4626552655780945,7.221105527638201,58,TT
0.47444500446675675,7.396984924623098,58,TT
0.48651964585736496,7.572864321608051,58,TT
0.49888566986374283,7.748743718592948,58,TT
0.5115496918837348,7.9246231155779014,58,TT
0.5245184648177162,8.100502512562798,58,TT
0.5377988812664896,8.276381909547752,58,TT
0.5513979757004732,8.452261306532648,58,TT
0.5653229265912421,8.628140703517602,58,TT
0.5795810584951371,8.804020100502498,58,TT
0.5941798440774748,8.979899497487452,58,TT
0.6091269060643202,9.155778894472348,58,TT
0.6244300191072358,9.331658291457302,58,TT
0.6400971115444267,9.507537688442198,58,TT
0.6561362670398951,9.683417085427152,58,TT
0.6725557260796101,9.859296482412049,58,TT
0.6893638873014256,10.035175879397002,58,TT
0.7065693086323794,10.211055276381899,58,TT
0.7241807082040458,10.386934673366852,58,TT
0.7422069650127407,10.562814070351749,58,TT
0.7606571192878135,10.738693467336702,58,TT
0.7795403725263478,10.914572864321599,58,TT
0.7988660871481598,11.090452261306552,58,TT
0.8186437857189981,11.266331658291449,58,TT
0.8388831496841711,11.442211055276402,58,TT
0.8595940175476304,11.618090452261299,58,TT
0.8807863824242625,11.793969849246253,58,TT
0.9024703888845367,11.96984924623115,58,TT
0.9246563290013634,12.145728643216103,58,TT
0.9473546374986354,12.321608040201,58,TT
0.9705758858893844,12.497487437185953,58,TT
0.9943307754786724,12.67336683417085,58,TT
1.0186301290922914,12.849246231155803,58,TT
1.0434848813764588,13.0251256281407,58,TT
1.0689060674966244,13.201005025125653,58,TT
1.0949048100440877,13.37688442211055,58,TT
1.1214923039382072,13.552763819095503,58,TT
1.1486797990884563,13.7286432160804,58,TT
1.17647858055514,13.904522613065353,58,TT
1.2048999459190741,14.08040201005025,58,TT
1.2339551795400032,14.256281407035203,58,TT
1.2636555233489082,14.4321608040201,58,TT
1.2940121437830467,14.608040201005053,58,TT
1.3250360944312147,14.78391959798995,58,TT
1.356738273913321,14.959798994974904,58,TT
1.389129378469819,15.1356783919598,58,TT
1.4222198486852262,15.311557788944697,58,TT
1.4560198097135981,15.48743718592965,58,TT
1.4905390043137954,15.663316582914547,58,TT
1.5257867179383724,15.8391959798995,58,TT
1.5617716950507625,16.015075376884397,58,TT
1.5985020457740728,16.19095477386935,58,TT
1.6359851418976148,16.366834170854247,58,TT
1.6742275011894603,16.5427135678392,58,TT
1.7132346588806704,16.718592964824097,58,TT
1.7530110251050752,16.89447236180905,58,TT
1.7935597269949237,17.070351758793947,58,TT
1.8348824340524867,17.2462311557789,58,TT
1.8769791653402497,17.422110552763797,58,TT
1.9198480769632307,17.59798994974875,58,TT
1.9634852282571926,17.773869346733647,58,TT
2.0078843250533582,17.9497487437186,58,TT
2.0530364383659925,18.125628140703498,58,TT
2.098929696854212,18.30150753768845,58,TT
2.145548951447126,18.477386934673348,58,TT
2.1928754106063466,18.6532663316583,58,TT
2.240886244837375,18.829145728643198,58,TT
2.2895541592701236,19.00502512562815,58,TT
2.338846933417721,19.180904522613048,58,TT
2.3887269276134253,19.356783919598,58,TT
2.439150556132613,19.532663316582898,58,TT
2.490067727654024,19.70854271356785,58,TT
2.541421254520839,19.884422110552748,58,TT
2.5931462332543,20.0603015075377,58,TT
2.6451693999705004,20.236180904522598,58,TT
2.6974084657816113,20.41206030150755,58,TT
2.749771438943838,20.58793969849245,58,TT
2.8021559424666758,20.763819095477402,58,TT
2.854448538128814,20.9396984924623,58,TT
2.9065240703615256,21.115577889447252,58,TT
2.9582450462441643,21.29145728643215,58,TT
3.009461070885746,21.467336683417102,58,TT
3.060008360684231,21.643216080402,58,TT
3.109709360289158,21.819095477386952,58,TT
3.158372492425791,21.99497487437185,58,TT
3.205792072926563,22.170854271356802,58,TT
3.2517484261599345,22.3467336683417,58,TT
3.2960082383167983,22.522613065326652,58,TT
3.3383251874235036,22.69849246231155,58,TT
3.3784408891803377,22.874371859296502,58,TT
3.416086196418844,23.0502512562814,58,TT
3.4509828867659578,23.226130653266353,58,TT
3.4828457676344495,23.40201005025125,58,TT
3.5113852196133637,23.577889447236203,58,TT
3.536310188464686,23.7537688442211,58,TT
3.5573316221337734,23.929648241206053,58,TT
3.574166332509126,24.10552763819095,58,TT
3.5865412424081033,24.281407035175903,58,TT
3.594197956966333,24.4572864321608,58,TT
3.596897576110592,24.633165829145753,58,TT
3.594425642229486,24.80904522613065,58,TT
3.5865970959241427,24.984924623115603,58,TT
3.573261094421873,25.1608040201005,58,TT
3.5543055335683262,25.336683417085453,58,TT
3.5296611069335753,25.51256281407035,58,TT
3.4993047359199028,25.688442211055303,58,TT
3.4632622139018863,25.8643216080402,58,TT
3.421609925861828,26.040201005025153,58,TT
3.3744755325179363,26.21608040201005,58,TT
3.322037543622833,26.391959798995003,58,TT
3.264523747226085,26.5678391959799,58,TT
3.202208507861652,26.743718592964797,58,TT
3.1354089939768044,26.91959798994975,58,TT
3.0644804403504167,27.095477386934704,58,TT
2.989810591705881,27.2713567839196,58,TT
2.911813506499756,27.447236180904497,58,TT
2.8309229228691004,27.62311557788945,58,TT
2.747585400659843,27.798994974874347,58,TT
2.6622534539587988,27.9748743718593,58,TT
2.575378878136005,28.150753768844197,58,TT
2.48740645540219,28.32663316582915,58,TT
2.3987681952559683,28.502512562814047,58,TT
2.3098782332822374,28.678391959799,58,TT
2.221128476069635,28.854271356783897,58,TT
2.13288504394681,29.03015075376885,58,TT
2.0454855289339893,29.206030150753747,58,TT
1.9592370544760926,29.3819095477387,58,TT
1.8744150973973686,29.557788944723598,58,TT
1.7912630118043082,29.73366834170855,58,TT
1.709992179610486,29.909547738693448,58,TT
1.6307827027953117,30.0854271356784,58,TT
1.553784547971417,30.261306532663298,58,TT
1.4791190536253775,30.43718592964825,58,TT
1.406880713716347,30.613065326633148,58,TT
1.3371391573135363,30.7889447236181,58,TT
1.2699412518218767,30.964824120602998,58,TT
1.2053132663385333,31.14070351758795,58,TT
1.143263041176392,31.316582914572848,58,TT
1.0837821190651473,31.4924623115578,58,TT
1.026847802608605,31.668341708542698,58,TT
0.9724251109564316,31.84422110552765,58,TT
0.9204686161647698,32.02010050251255,58,TT
0.8709241462762938,32.1959798994975,58,TT
0.8237303477228538,32.3718592964824,58,TT
0.77882010426341,32.54773869346735,58,TT
0.7361218133795855,32.72361809045225,58,TT
0.6955605239406907,32.8994974874372,58,TT
0.6570589411169258,33.0753768844221,58,TT
0.6205383060614451,33.25125628140705,58,TT
0.5859191589005528,33.42713567839195,58,TT
0.5531219941555771,33.6030150753769,58,TT
0.5220678179592584,33.7788944723618,58,TT
0.492678616395704,33.95477386934675,58,TT
0.4648777440542533,34.13065326633165,58,TT
0.43859024149742015,34.3065326633166,58,TT
0.4137430898501609,34.4824120603015,58,TT
0.3902654101565841,34.65829145728645,58,TT
0.36808861455451997,34.83417085427135,58,TT
0.34714651570831073,35.0100502512563,58,TT
0.327375400336045,35.1859296482412,58,TT
0.30871407208102314,35.36180904522615,58,TT
0.2911038684184749,35.53768844221105,58,TT
0.27448865576311177,35.713567839196,58,TT
0.25881480645556815,35.8894472361809,58,TT
0.2440311608568501,36.06532663316585,58,TT
0.23008897737106607,36.24120603015075,58,TT
0.2169418728462281,36.4170854271357,58,TT
0.20454575547040943,36.5929648241206,58,TT
0.1928587519826943,36.76884422110555,58,TT
0.18184113075427621,36.94472361809045,58,TT
0.17145522206099714,37.1206030150754,58,TT
0.1616653366628812,37.2964824120603,58,TT
0.1524376836256784,37.47236180904525,58,TT
0.14374028816211057,37.64824120603015,58,TT
0.13554291013342998,37.8241206030151,58,TT
0.12781696373366272,38,58,TT
0.18176382232962862,3,59,TT
0.1874067228105702,3.1758793969848966,59,TT
