ks,Temperature,run,Species
1.9431903757326467,27.62311557788945,12,AC
1.761079397082832,27.798994974874372,12,AC
1.5778442179907781,27.974874371859297,12,AC
1.3943652709456884,28.150753768844222,12,AC
1.21088584592422,28.326633165829147,12,AC
1.0274064209027516,28.502512562814072,12,AC
0.8439269958812833,28.678391959798997,12,AC
0.660447570859815,28.854271356783922,12,AC
0.4769681458383465,29.030150753768847,12,AC
0.29348872081687816,29.206030150753772,12,AC
0.11000929579541358,29.381909547738694,12,AC
0,29.55778894472362,12,AC
0,29.733668341708544,12,AC
0,29.90954773869347,12,AC
0,30.085427135678394,12,AC
0,30.26130653266332,12,AC
0,30.437185929648244,12,AC
0,30.61306532663317,12,AC
0,30.78894472361809,12,AC
0,30.964824120603016,12,AC
0,31.14070351758794,12,AC
0,31.316582914572866,12,AC
0,31.49246231155779,12,AC
0,31.668341708542716,12,AC
0,31.84422110552764,12,AC
0,32.02010050251256,12,AC
0,32.19597989949749,12,AC
0,32.37185929648241,12,AC
0,32.54773869346734,12,AC
0,32.72361809045226,12,AC
0,32.89949748743719,12,AC
0,33.07537688442211,12,AC
0,33.25125628140704,12,AC
0,33.42713567839196,12,AC
0,33.60301507537689,12,AC
0,33.77889447236181,12,AC
0,33.95477386934674,12,AC
0,34.13065326633166,12,AC
0,34.30653266331659,12,AC
0,34.48241206030151,12,AC
0,34.65829145728644,12,AC
0,34.83417085427136,12,AC
0,35.01005025125628,12,AC
0,35.185929648241206,12,AC
0,35.36180904522613,12,AC
0,35.537688442211056,12,AC
0,35.71356783919598,12,AC
0,35.88944723618091,12,AC
0,36.06532663316583,12,AC
0,36.24120603015076,12,AC
0,36.41708542713568,12,AC
0,36.59296482412061,12,AC
0,36.76884422110553,12,AC
0,36.94472361809046,12,AC
0,37.12060301507538,12,AC
0,37.29648241206031,12,AC
0,37.47236180904523,12,AC
0,37.64824120603015,12,AC
0,37.824120603015075,12,AC
0,38,12,AC
5.275278069037816,3,13,AC
5.2016514868540655,3.1758793969849246,13,AC
5.128024904670314,3.351758793969849,13,AC
5.0543983224865645,3.527638190954774,13,AC
4.980771740302813,3.7035175879396984,13,AC
4.907145158119061,3.879396984924623,13,AC
4.833518575935314,4.055276381909548,13,AC
4.759891993751562,4.231155778894473,13,AC
4.686265411567812,4.407035175879397,13,AC
4.61263882938406,4.582914572864322,13,AC
4.539012247200311,4.758793969849246,13,AC
4.465385665016558,4.934673366834171,13,AC
4.391759082832808,5.110552763819095,13,AC
4.318132500649058,5.28643216080402,13,AC
4.244505918465306,5.462311557788945,13,AC
4.170879336281557,5.6381909547738696,13,AC
4.097252754097806,5.814070351758794,13,AC
4.023626171914054,5.989949748743719,13,AC
3.949999589730302,6.165829145728644,13,AC
3.876373007546553,6.341708542713568,13,AC
3.8027464253628023,6.517587939698492,13,AC
3.729119843179051,6.693467336683417,13,AC
3.6554932609953026,6.869346733668342,13,AC
3.5818666788115503,7.045226130653266,13,AC
3.508240096627799,7.2211055276381915,13,AC
3.4346135144440484,7.396984924623116,13,AC
3.360986932260298,7.572864321608041,13,AC
3.287360350076547,7.748743718592965,13,AC
3.2137337678927964,7.92462311557789,13,AC
3.140107185709047,8.100502512562814,13,AC
3.0664806035252954,8.2763819095477391,13,AC
2.992854021341546,8.452261306532662,13,AC
2.9192274391577944,8.628140703517587,13,AC
2.8456008569740443,8.804020100502512,13,AC
2.7719742747902916,8.979899497487438,13,AC
2.698347692606541,9.155778894472363,13,AC
2.6247211104227905,9.331658291457288,13,AC
2.551094528239039,9.507537688442213,13,AC
2.477467946055289,9.683417085427136,13,AC
2.403841363871539,9.859296482412061,13,AC
2.330214781687789,10.035175879396984,13,AC
2.256588199504039,10.21105527638191,13,AC
2.1829616173202866,10.386934673366834,13,AC
2.1093350351365356,10.56281407035176,13,AC
2.035708452952784,10.738693467336685,13,AC
1.9620818707690337,10.91457286432161,13,AC
1.8884552885852839,11.090452261306533,13,AC
1.8148287064015334,11.266331658291458,13,AC
1.7412021242177815,11.442211055276383,13,AC
1.6675755420340312,11.618090452261308,13,AC
1.5939489598502807,11.793969849246231,13,AC
1.5203223776665307,11.969849246231156,13,AC
1.4466957954827793,12.145728643216081,13,AC
1.373069213299028,12.321608040201006,13,AC
1.2994426311152782,12.49748743718593,13,AC
1.2258160489315273,12.673366834170855,13,AC
1.1521894667477763,12.84924623115578,13,AC
1.0785630071430274,13.025125628140705,13,AC
1.0049990628291798,13.201005025125628,13,AC
0.9317234243274853,13.376884422110553,13,AC
0.8589883592235805,13.552763819095478,13,AC
0.7870461351031,13.728643216080403,13,AC
0.7161490195516784,13.904522613065327,13,AC
0.6465492801549506,14.080402010050252,13,AC
0.5784991844985514,14.256281407035177,13,AC
0.5122510001681163,14.432160804020102,13,AC
0.4480569947492799,14.608040201005027,13,AC
0.38616943582767776,14.78391959798995,13,AC
0.3268405909889437,14.959798994974875,13,AC
0.27032272781871314,15.1356783919598,13,AC
0.21686811390262106,15.311557788944725,13,AC
0.16672901682630303,15.487437185929648,13,AC
0.12015770417539243,15.663316582914574,13,AC
0.07740644353552589,15.839195979899499,13,AC
0.038727502492336585,16.015075376884425,13,AC
0.004373148631461793,16.190954773869347,13,AC
0,16.366834170854272,13,AC
0,16.542713567839197,13,AC
0,16.718592964824122,13,AC
0,16.894472361809044,13,AC
0,17.07035175879397,13,AC
0,17.246231155778894,13,AC
0,17.42211055276382,13,AC
0,17.597989949748744,13,AC
0,17.77386934673367,13,AC
0,17.949748743718594,13,AC
0,18.12562814070352,13,AC
0.0063833173198111215,18.301507537688444,13,AC
0.04554891788729251,18.47738693467337,13,AC
0.09129342796005928,18.653266331658294,13,AC
0.14373905014729027,18.82914572864322,13,AC
0.2030079870581612,19.00502512562814,13,AC
0.26922244130185313,19.180904522613066,13,AC
0.342504615487543,19.35678391959799,13,AC
0.42297671222440825,19.532663316582916,13,AC
0.5107609341216273,19.70854271356784,13,AC
0.6059794837883777,19.884422110552766,13,AC
0.7087545638338376,20.06030150753769,13,AC
0.8192083768671856,20.236180904522616,13,AC
0.9374631254975964,20.412060301507537,13,AC
1.063615133996323,20.587939698492463,13,AC
1.1971655248622168,20.763819095477388,13,AC
1.337020218821739,20.939698492462313,13,AC
1.48205925826342,21.115577889447238,13,AC
1.6311626855757897,21.291457286432163,13,AC
1.7832105431473786,21.467336683417088,13,AC
1.9370828733667171,21.643216080402013,13,AC
2.091659718622333,21.819095477386934,13,AC
2.2458211213027623,21.99497487437186,13,AC
2.3984471237965326,22.170854271356784,13,AC
2.5484177684921745,22.34673366834171,13,AC
2.694613097778219,22.522613065326635,13,AC
2.8359131540431943,22.69849246231156,13,AC
2.9711979796756327,22.874371859296485,13,AC
3.0993476170640637,23.05025125628141,13,AC
3.2192421085970184,23.226130653266335,13,AC
3.3297614966630245,23.402010050251256,13,AC
3.429785823650618,23.57788944723618,13,AC
3.518195131948325,23.753768844221106,13,AC
3.593869463944678,23.92964824120603,13,AC
3.6556888620282053,24.105527638190956,13,AC
3.702535138970006,24.28140703517588,13,AC
3.733792003917067,24.457286432160807,13,AC
3.7500326223286153,24.63316582914573,13,AC
3.7520024816213073,24.809045226130653,13,AC
3.7404470692117995,24.984924623115578,13,AC
3.7161118725167483,25.160804020100503,13,AC
3.679742378952812,25.33668341708543,13,AC
3.6320840759366453,25.512562814070353,13,AC
3.5738824508849056,25.68844221105528,13,AC
3.505882991214249,25.864321608040203,13,AC
3.428831184341334,26.04020100502513,13,AC
3.343472517682815,26.216080402010054,13,AC
3.250552478655352,26.391959798994975,13,AC
3.1508165546755977,26.5678391959799,13,AC
3.0450102331602102,26.743718592964825,13,AC
2.9338790015258467,26.91959798994975,13,AC
2.818168347189163,27.095477386934675,13,AC
2.6986237575668177,27.2713567839196,13,AC
2.575990720075465,27.447236180904525,13,AC
2.4510147221317626,27.62311557788945,13,AC
2.32444125115237,27.798994974874372,13,AC
2.1970157945539395,27.974874371859297,13,AC
2.0694055961758706,28.150753768844222,13,AC
1.941795035559018,28.326633165829147,13,AC
1.8141844749421654,28.502512562814072,13,AC
1.686573914325313,28.678391959798997,13,AC
1.5589633537084606,28.854271356783922,13,AC
1.431352793091608,29.030150753768847,13,AC
1.3037422324747552,29.206030150753772,13,AC
1.1761316718579051,29.381909547738694,13,AC
1.0485211112410529,29.55778894472362,13,AC
0.9209105506241999,29.733668341708544,13,AC
0.7932999900073481,29.90954773869347,13,AC
0.6656894293904954,30.085427135678394,13,AC
0.5380788687736429,30.26130653266332,13,AC
0.4104683081567906,30.437185929648244,13,AC
0.28285774753993675,30.61306532663317,13,AC
0.15524718692308737,30.78894472361809,13,AC
0.02763662630623509,30.964824120603016,13,AC
0,31.14070351758794,13,AC
0,31.316582914572866,13,AC
0,31.49246231155779,13,AC
0,31.668341708542716,13,AC
0,31.84422110552764,13,AC
0,32.02010050251256,13,AC
0,32.19597989949749,13,AC
0,32.37185929648241,13,AC
0,32.54773869346734,13,AC
0,32.72361809045226,13,AC
0,32.89949748743719,13,AC
0,33.07537688442211,13,AC
0,33.25125628140704,13,AC
0,33.42713567839196,13,AC
0,33.60301507537689,13,AC
0,33.77889447236181,13,AC
0,33.95477386934674,13,AC
0,34.13065326633166,13,AC
0,34.30653266331659,13,AC
0,34.48241206030151,13,AC
0,34.65829145728644,13,AC
0,34.83417085427136,13,AC
0,35.01005025125628,13,AC
0,35.185929648241206,13,AC
0,35.36180904522613,13,AC
0,35.537688442211056,13,AC
0,35.71356783919598,13,AC
0,35.88944723618091,13,AC
0,36.06532663316583,13,AC
0,36.24120603015076,13,AC
0,36.41708542713568,13,AC
0,36.59296482412061,13,AC
0,36.76884422110553,13,AC
0,36.94472361809046,13,AC
0,37.12060301507538,13,AC
0,37.29648241206031,13,AC
0,37.47236180904523,13,AC
0,37.64824120603015,13,AC
0,37.824120603015075,13,AC
0,38,13,AC
0,3,14,AC
0,3.1758793969849246,14,AC
0,3.351758793969849,14,AC
0,3.527638190954774,14,AC
0,3.7035175879396984,14,AC
0,3.879396984924623,14,AC
0,4.055276381909548,14,AC
0,4.231155778894473,14,AC
0,4.407035175879397,14,AC
0,4.582914572864322,14,AC
0,4.758793969849246,14,AC
0,4.934673366834171,14,AC
0,5.110552763819095,14,AC
0,5.28643216080402,14,AC
0,5.462311557788945,14,AC
0,5.6381909547738696,14,AC
0,5.814070351758794,14,AC
0,5.989949748743719,14,AC
0,6.165829145728644,14,AC
0,6.341708542713568,14,AC
0,6.517587939698492,14,AC
0,6.693467336683417,14,AC
0,6.869346733668342,14,AC
0,7.045226130653266,14,AC
0,7.2211055276381915,14,AC
0,7.396984924623116,14,AC
0,7.572864321608041,14,AC
0,7.748743718592965,14,AC
0,7.92462311557789,14,AC
0,8.100502512562814,14,AC
0,8.2763819095477391,14,AC
0,8.452261306532662,14,AC
0,8.628140703517587,14,AC
0,8.804020100502512,14,AC
0,8.979899497487438,14,AC
0,9.155778894472363,14,AC
0,9.331658291457288,14,AC
0,9.507537688442213,14,AC
0,9.683417085427136,14,AC
0,9.859296482412061,14,AC
0,10.035175879396984,14,AC
0,10.21105527638191,14,AC
0,10.386934673366834,14,AC
0,10.56281407035176,14,AC
0,10.738693467336685,14,AC
0,10.91457286432161,14,AC
0,11.090452261306533,14,AC
0,11.266331658291458,14,AC
0,11.442211055276383,14,AC
0,11.618090452261308,14,AC
0,11.793969849246231,14,AC
0,11.969849246231156,14,AC
0,12.145728643216081,14,AC
0,12.321608040201006,14,AC
0,12.49748743718593,14,AC
0,12.673366834170855,14,AC
0,12.84924623115578,14,AC
0,13.025125628140705,14,AC
0,13.201005025125628,14,AC
0,13.376884422110553,14,AC
0,13.552763819095478,14,AC
0,13.728643216080403,14,AC
0,13.904522613065327,14,AC
0,14.080402010050252,14,AC
0,14.256281407035177,14,AC
0,14.432160804020102,14,AC
0,14.608040201005027,14,AC
0,14.78391959798995,14,AC
0.0031730942794678807,14.959798994974875,14,AC
0.032046870283949036,15.1356783919598,14,AC
0.06092064628862376,15.311557788944725,14,AC
0.08979442229350781,15.487437185929648,14,AC
0.11866819829861752,15.663316582914574,14,AC
0.14754197430396887,15.839195979899499,14,AC
0.17641575030957762,16.015075376884425,14,AC
0.2052895263154591,16.190954773869347,14,AC
0.2341633023216303,16.366834170854272,14,AC
0.26303707832810685,16.542713567839197,14,AC
0.29191085433490427,16.718592964824122,14,AC
0.32078463034203775,16.894472361809044,14,AC
0.3496584063495185,17.07035175879397,14,AC
0.37853218235735414,17.246231155778894,14,AC
0.4074059583655526,17.42211055276382,14,AC
0.43627973437412204,17.597989949748744,14,AC
0.4651535103830714,17.77386934673367,14,AC
0.4940272863924076,17.949748743718594,14,AC
0.5229010624021397,18.12562814070352,14,AC
0.5517748384122758,18.301507537688444,14,AC
0.5806486144228237,18.47738693467337,14,AC
0.6095223904337919,18.653266331658294,14,AC
0.6383961664451883,18.82914572864322,14,AC
0.6672699424570204,19.00502512562814,14,AC
0.6961437184692981,19.180904522613066,14,AC
0.7250174944820283,19.35678391959799,14,AC
0.7538912704952196,19.532663316582916,14,AC
0.7827650465088799,19.70854271356784,14,AC
0.8116388225230179,19.884422110552766,14,AC
0.8405125985376409,20.06030150753769,14,AC
0.8693863745527576,20.236180904522616,14,AC
0.8982601505683756,20.412060301507537,14,AC
0.9271339265845031,20.587939698492463,14,AC
0.9560077026011211,20.763819095477388,14,AC
0.9848814786181848,20.939698492462313,14,AC
1.0137552546356496,21.115577889447238,14,AC
1.0426290306534702,21.291457286432163,14,AC
1.071502806671601,21.467336683417088,14,AC
1.1003765826899965,21.643216080402013,14,AC
1.1292503587086116,21.819095477386934,14,AC
1.1581241347274018,21.99497487437186,14,AC
1.186997910746321,22.170854271356784,14,AC
1.2158716867653243,22.34673366834171,14,AC
1.2447454627843668,22.522613065326635,14,AC
1.273619238803402,22.69849246231156,14,AC
1.302493014822386,22.874371859296485,14,AC
1.3313667908412727,23.05025125628141,14,AC
1.3602405668600168,23.226130653266335,14,AC
1.389114342878573,23.402010050251256,14,AC
1.417988118896897,23.57788944723618,14,AC
1.4468618949149425,23.753768844221106,14,AC
1.4757356709326648,23.92964824120603,14,AC
1.5046094469500184,24.105527638190956,14,AC
1.5334832229669582,24.28140703517588,14,AC
1.562356998983457,24.457286432160807,14,AC
1.591230774999529,24.63316582914573,14,AC
1.6201045510151957,24.809045226130653,14,AC
1.6489783270304792,24.984924623115578,14,AC
1.6778521030453997,25.160804020100503,14,AC
1.7067258790599786,25.33668341708543,14,AC
1.7355996550742374,25.512562814070353,14,AC
1.764473431088197,25.68844221105528,14,AC
1.7933472071018781,25.864321608040203,14,AC
1.8222209831153027,26.04020100502513,14,AC
1.8510947591284912,26.216080402010054,14,AC
1.8799685351414648,26.391959798994975,14,AC
1.9088423111542454,26.5678391959799,14,AC
1.9377160871668537,26.743718592964825,14,AC
1.966589863179311,26.91959798994975,14,AC
1.9954636391916378,27.095477386934675,14,AC
2.0243374152038562,27.2713567839196,14,AC
2.053211191215987,27.447236180904525,14,AC
2.082084967228051,27.62311557788945,14,AC
2.1109587432400696,27.798994974874372,14,AC
2.139832519252064,27.974874371859297,14,AC
2.1687062952640535,28.150753768844222,14,AC
2.197580071276043,28.326633165829147,14,AC
2.2264538472880324,28.502512562814072,14,AC
2.2553276233000217,28.678391959798997,14,AC
2.2842013993120114,28.854271356783922,14,AC
2.3130751753240006,29.030150753768847,14,AC
2.34194895133599,29.206030150753772,14,AC
2.3708227273479787,29.381909547738694,14,AC
2.3996965033599684,29.55778894472362,14,AC
2.428570279371958,29.733668341708544,14,AC
2.457444055383948,29.90954773869347,14,AC
2.486317831395937,30.085427135678394,14,AC
2.5151916074079264,30.26130653266332,14,AC
2.544065383419916,30.437185929648244,14,AC
2.572939159431905,30.61306532663317,14,AC
2.601812935443894,30.78894472361809,14,AC
2.6306867114558834,30.964824120603016,14,AC
2.6595604874678727,31.14070351758794,14,AC
2.688434263479862,31.316582914572866,14,AC
2.7173080394918516,31.49246231155779,14,AC
2.746181815503841,31.668341708542716,14,AC
2.77505559151583,31.84422110552764,14,AC
2.8039293675278194,32.02010050251256,14,AC
2.8328031435398087,32.19597989949749,14,AC
2.8616769195517984,32.37185929648241,14,AC
2.890550695563787,32.54773869346734,14,AC
2.9194244715757773,32.72361809045226,14,AC
2.9482982475877666,32.89949748743719,14,AC
2.9771720235997563,33.07537688442211,14,AC
3.0060457996117447,33.25125628140704,14,AC
3.0349195756237357,33.42713567839196,14,AC
3.0637933516357236,33.60301507537689,14,AC
3.092667127647713,33.77889447236181,14,AC
3.121540903659703,33.95477386934674,14,AC
3.1504146796716923,34.13065326633166,14,AC
3.1792884556836825,34.30653266331659,14,AC
3.2081622316956704,34.48241206030151,14,AC
3.237036007707661,34.65829145728644,14,AC
3.2659097837196507,34.83417085427136,14,AC
3.2947835597316386,35.01005025125628,14,AC
3.323657335743628,35.185929648241206,14,AC
3.352531111755617,35.36180904522613,14,AC
3.381404887767607,35.537688442211056,14,AC
3.410278663779596,35.71356783919598,14,AC
3.4391524397915862,35.88944723618091,14,AC
3.468026215803576,36.06532663316583,14,AC
3.4968999918155648,36.24120603015076,14,AC
3.5257737678275545,36.41708542713568,14,AC
3.5546475438395433,36.59296482412061,14,AC
3.583521319851533,36.76884422110553,14,AC
3.612395095863522,36.94472361809046,14,AC
3.6412688718755106,37.12060301507538,14,AC
3.6701426478875003,37.29648241206031,14,AC
3.69901642389949,37.47236180904523,14,AC
3.727890199911479,37.64824120603015,14,AC
3.7567639759234694,37.824120603015075,14,AC
3.785637751935458,38,14,AC
0,3,15,AC
0,3.1758793969849246,15,AC
0,3.351758793969849,15,AC
0,3.527638190954774,15,AC
0,3.7035175879396984,15,AC
0,3.879396984924623,15,AC
0,4.055276381909548,15,AC
0,4.231155778894473,15,AC
0,4.407035175879397,15,AC
0,4.582914572864322,15,AC
0,4.758793969849246,15,AC
0,4.934673366834171,15,AC
0,5.110552763819095,15,AC
0,5.28643216080402,15,AC
0,5.462311557788945,15,AC
0,5.6381909547738696,15,AC
0,5.814070351758794,15,AC
0,5.989949748743719,15,AC
0,6.165829145728644,15,AC
0,6.341708542713568,15,AC
0,6.517587939698492,15,AC
0,6.693467336683417,15,AC
0,6.869346733668342,15,AC
0,7.045226130653266,15,AC
0,7.2211055276381915,15,AC
0,7.396984924623116,15,AC
0,7.572864321608041,15,AC
0,7.748743718592965,15,AC
0,7.92462311557789,15,AC
0,8.100502512562814,15,AC
0,8.2763819095477391,15,AC
0,8.452261306532662,15,AC
0,8.628140703517587,15,AC
0,8.804020100502512,15,AC
0,8.979899497487438,15,AC
0,9.155778894472363,15,AC
0,9.331658291457288,15,AC
0,9.507537688442213,15,AC
0,9.683417085427136,15,AC
0,9.859296482412061,15,AC
0,10.035175879396984,15,AC
0,10.21105527638191,15,AC
0,10.386934673366834,15,AC
0,10.56281407035176,15,AC
0,10.738693467336685,15,AC
0,10.91457286432161,15,AC
0,11.090452261306533,15,AC
0,11.266331658291458,15,AC
0,11.442211055276383,15,AC
0,11.618090452261308,15,AC
0,11.793969849246231,15,AC
0,11.969849246231156,15,AC
0,12.145728643216081,15,AC
0,12.321608040201006,15,AC
0,12.49748743718593,15,AC
0,12.673366834170855,15,AC
0,12.84924623115578,15,AC
0,13.025125628140705,15,AC
0,13.201005025125628,15,AC
0.00513143747822653,13.376884422110553,15,AC
0.01696510993695488,13.552763819095478,15,AC
0.02837269565876477,13.728643216080403,15,AC
0.03921862159099915,13.904522613065327,15,AC
0.04936731468100286,14.080402010050252,15,AC
0.05868320187611964,14.256281407035177,15,AC
0.06703071012369388,14.432160804020102,15,AC
0.0742742663710689,14.608040201005027,15,AC
0.08027829756558946,14.78391959798995,15,AC
0.08490723065459865,14.959798994974875,15,AC
0.08802549258544126,15.1356783919598,15,AC
0.08949751030546066,15.311557788944725,15,AC
0.08918771076200135,15.487437185929648,15,AC
0.08696052090240697,15.663316582914574,15,AC
0.08268036767402212,15.839195979899499,15,AC
0.07621167802418974,16.015075376884425,15,AC
0.06741887890025491,16.190954773869347,15,AC
0.056166397249561045,16.366834170854272,15,AC
0.042318660019452475,16.542713567839197,15,AC
0.025740094157272464,16.718592964824122,15,AC
0.006388447290666996,16.894472361809044,15,AC
0,17.07035175879397,15,AC
0,17.246231155778894,15,AC
0,17.42211055276382,15,AC
0,17.597989949748744,15,AC
0,17.77386934673367,15,AC
0,17.949748743718594,15,AC
0,18.12562814070352,15,AC
0,18.301507537688444,15,AC
0,18.47738693467337,15,AC
0,18.653266331658294,15,AC
0,18.82914572864322,15,AC
0,19.00502512562814,15,AC
0,19.180904522613066,15,AC
0,19.35678391959799,15,AC
0,19.532663316582916,15,AC
0,19.70854271356784,15,AC
0.05880778837134108,19.884422110552766,15,AC
0.1341808336784946,20.06030150753769,15,AC
0.22312553793455248,20.236180904522616,15,AC
0.3265165568567886,20.412060301507537,15,AC
0.44517405749685085,20.587939698492463,15,AC
0.5786649675968057,20.763819095477388,15,AC
0.7253029755891465,20.939698492462313,15,AC
0.8833472812407331,21.115577889447238,15,AC
1.051057084318425,21.291457286432163,15,AC
1.226691584589083,21.467336683417088,15,AC
1.4085099818195659,21.643216080402013,15,AC
1.5947714757767308,21.819095477386934,15,AC
1.783735266227445,21.99497487437186,15,AC
1.9736605529385634,22.170854271356784,15,AC
2.1628065356769475,22.34673366834171,15,AC
2.3494324142094563,22.522613065326635,15,AC
2.53179738830295,22.69849246231156,15,AC
2.7081606577242883,22.874371859296485,15,AC
2.876781422240331,23.05025125628141,15,AC
3.0359188816179374,23.226130653266335,15,AC
3.183832235623966,23.402010050251256,15,AC
3.318780684025282,23.57788944723618,15,AC
3.4390234265887414,23.753768844221106,15,AC
3.542819663081205,23.92964824120603,15,AC
3.6284285932695326,24.105527638190956,15,AC
3.6941120196805843,24.28140703517588,15,AC
3.7388696168903697,24.457286432160807,15,AC
3.7634497602199817,24.63316582914573,15,AC
3.7688541672379405,24.809045226130653,15,AC
3.7560845555127664,24.984924623115578,15,AC
3.7261426426129773,25.160804020100503,15,AC
3.6800301461070926,25.33668341708543,15,AC
3.6187487835636314,25.512562814070353,15,AC
3.5433002725511136,25.68844221105528,15,AC
3.454686330638057,25.864321608040203,15,AC
3.353908675392982,26.04020100502513,15,AC
3.241969024384408,26.216080402010054,15,AC
3.1198690951808543,26.391959798994975,15,AC
2.9886106053508388,26.5678391959799,15,AC
2.849195272462881,26.743718592964825,15,AC
2.7026248140855005,26.91959798994975,15,AC
2.549900947787216,27.095477386934675,15,AC
2.3920253911365466,27.2713567839196,15,AC
2.2299998617020123,27.447236180904525,15,AC
2.0648260770521323,27.62311557788945,15,AC
1.8975057547554288,27.798994974874372,15,AC
1.7290406123804138,27.974874371859297,15,AC
1.5603272309578071,28.150753768844222,15,AC
1.3916133627919698,28.326633165829147,15,AC
1.2228994946261325,28.502512562814072,15,AC
1.0541856264602947,28.678391959798997,15,AC
0.8854717582944576,28.854271356783922,15,AC
0.71675789012862,29.030150753768847,15,AC
0.5480440219627825,29.206030150753772,15,AC
0.3793301537969487,29.381909547738694,15,AC
0.21061628563111112,29.55778894472362,15,AC
0.04190241746527357,29.733668341708544,15,AC
0,29.90954773869347,15,AC
0,30.085427135678394,15,AC
0,30.26130653266332,15,AC
0,30.437185929648244,15,AC
0,30.61306532663317,15,AC
0,30.78894472361809,15,AC
0,30.964824120603016,15,AC
0,31.14070351758794,15,AC
0,31.316582914572866,15,AC
0,31.49246231155779,15,AC
0,31.668341708542716,15,AC
0,31.84422110552764,15,AC
0,32.02010050251256,15,AC
0,32.19597989949749,15,AC
0,32.37185929648241,15,AC
0,32.54773869346734,15,AC
0,32.72361809045226,15,AC
0,32.89949748743719,15,AC
0,33.07537688442211,15,AC
0,33.25125628140704,15,AC
0,33.42713567839196,15,AC
0,33.60301507537689,15,AC
0,33.77889447236181,15,AC
0,33.95477386934674,15,AC
0,34.13065326633166,15,AC
0,34.30653266331659,15,AC
0,34.48241206030151,15,AC
0,34.65829145728644,15,AC
0,34.83417085427136,15,AC
0,35.01005025125628,15,AC
0,35.185929648241206,15,AC
0,35.36180904522613,15,AC
0,35.537688442211056,15,AC
0,35.71356783919598,15,AC
0,35.88944723618091,15,AC
0,36.06532663316583,15,AC
0,36.24120603015076,15,AC
0,36.41708542713568,15,AC
0,36.59296482412061,15,AC
0,36.76884422110553,15,AC
0,36.94472361809046,15,AC
0,37.12060301507538,15,AC
0,37.29648241206031,15,AC
0,37.47236180904523,15,AC
0,37.64824120603015,15,AC
0,37.824120603015075,15,AC
0,38,15,AC
1.1570016018630587,3,16,AC
1.1435325260288516,3.1758793969849246,16,AC
1.130063450194645,3.351758793969849,16,AC
1.116594374360439,3.527638190954774,16,AC
1.1031252985262312,3.7035175879396984,16,AC
1.0896562226920246,3.879396984924623,16,AC
1.0761871468578186,4.055276381909548,16,AC
1.06271807102361,4.231155778894473,16,AC
1.049248995189403,4.407035175879397,16,AC
1.0357799193551964,4.582914572864322,16,AC
1.0223108435209918,4.758793969849246,16,AC
1.008841767686782,4.934673366834171,16,AC
0.9953726918525752,5.110552763819095,16,AC
0.9819036160183695,5.28643216080402,16,AC
0.9684345401841619,5.462311557788945,16,AC
0.9549654643499559,5.6381909547738696,16,AC
0.9414963885157491,5.814070351758794,16,AC
0.9280273126815414,5.989949748743719,16,AC
0.9145582368473327,6.165829145728644,16,AC
0.9010891610131261,6.341708542713568,16,AC
0.88762008517892,6.517587939698492,16,AC
0.8741510093447133,6.693467336683417,16,AC
0.8606819335105086,6.869346733668342,16,AC
0.8472128576762988,7.045226130653266,16,AC
0.8337437818420916,7.2211055276381915,16,AC
0.8202747060078859,7.396984924623116,16,AC
0.8068056301736786,7.572864321608041,16,AC
0.7933365543394724,7.748743718592965,16,AC
0.7798674785052641,7.92462311557789,16,AC
0.7663984026710586,8.100502512562814,16,AC
0.752929326836851,8.2763819095477391,16,AC
0.7394602510026447,8.452261306532662,16,AC
0.7259911751684374,8.628140703517587,16,AC
0.7125220993342302,8.804020100502512,16,AC
0.6990530235000234,8.979899497487438,16,AC
0.6855839476658168,9.155778894472363,16,AC
0.6721148718316097,9.331658291457288,16,AC
0.6586457959974018,9.507537688442213,16,AC
0.6451767201631949,9.683417085427136,16,AC
0.6317076443289882,9.859296482412061,16,AC
0.6182385684947819,10.035175879396984,16,AC
0.6047694926605751,10.21105527638191,16,AC
0.5913004168263679,10.386934673366834,16,AC
0.5778313409921612,10.56281407035176,16,AC
0.5643622651579541,10.738693467336685,16,AC
0.5508931893237468,10.91457286432161,16,AC
0.5374241134895399,11.090452261306533,16,AC
0.5239550376553336,11.266331658291458,16,AC
0.5104859618211264,11.442211055276383,16,AC
0.4970168859869196,11.618090452261308,16,AC
0.4835478101527123,11.793969849246231,16,AC
0.4700787343185058,11.969849246231156,16,AC
0.45660965848429863,12.145728643216081,16,AC
0.44314058265009154,12.321608040201006,16,AC
0.4296715068158848,12.49748743718593,16,AC
0.416202430981678,12.673366834170855,16,AC
0.40273335514747055,12.84924623115578,16,AC
0.3892642458812704,13.025125628140705,16,AC
0.37577808629816023,13.201005025125628,16,AC
0.36221329466530383,13.376884422110553,16,AC
0.348501067939173,13.552763819095478,16,AC
0.33457260307624104,13.728643216080403,16,AC
0.32035909703297877,13.904522613065327,16,AC
0.3057917467658584,14.080402010050252,16,AC
0.2908017492313526,14.256281407035177,16,AC
0.2753203013859335,14.432160804020102,16,AC
0.2592786001860723,14.608040201005027,16,AC
0.24260784258824206,14.78391959798995,16,AC
0.22523922554891435,14.959798994974875,16,AC
0.2071039460245612,15.1356783919598,16,AC
0.18813320097165495,15.311557788944725,16,AC
0.1682581873466681,15.487437185929648,16,AC
0.14741010210607158,15.663316582914574,16,AC
0.12552014220633873,15.839195979899499,16,AC
