root,Temperature,boot_num,umax,ks,Species
200,5.5,19,-0.09194282495022874,1.3066821943568012,CH
200,6,19,-0.04621257006876767,1.3066821943568012,CH
200,6.5,19,-3.6314033815116464e-4,1.3066821943568012,CH
200,7,19,0.04557430129438201,1.3066821943568012,CH
200,7.5,19,0.09156716874139859,1.3066821943568012,CH
3.476938689744753,8,19,0.13758140850078532,1.3066821943568012,CH
1.5633540043916303,8.5,19,0.18358145421500063,1.3066821943568012,CH
1.008775491550552,9,19,0.22953018003615008,1.3066821943568012,CH
0.7450176178530926,9.5,19,0.27538885276834496,1.3066821943568012,CH
0.5909611818860946,10,19,0.3211170827581609,1.3066821943568012,CH
0.48999495944830795,10.5,19,0.36667277350336114,1.3066821943568012,CH
0.4188073374746047,11,19,0.41201206994937917,1.3066821943568012,CH
0.3659271641509332,11.5,19,0.4570893054423718,1.3066821943568012,CH
0.3251611682358556,12,19,0.5018569473069592,1.3066821943568012,CH
0.2928307897314992,12.5,19,0.5462655410160517,1.3066821943568012,CH
0.2665351780969892,13,19,0.5902636529194392,1.3066821943568012,CH
0.2447928205178603,13.5,19,0.6337978114970715,1.3066821943568012,CH
0.22653620441810682,14,19,0.6768124471022071,1.3066821943568012,CH
0.21101099054174288,14.5,19,0.7192498301588193,1.3066821943568012,CH
0.1976880003826694,15,19,0.7610500077768693,1.3066821943568012,CH
0.186072855429005,15.5,19,0.8021507387482399,1.3066821943568012,CH
0.17597216483637468,16,19,0.8424874268852999,1.3066821943568012,CH
0.1670868827349955,16.5,19,0.8819930526632239,1.3066821943568012,CH
0.15922911080310465,17,19,0.9205981031263338,1.3066821943568012,CH
0.15224886523033476,17.5,19,0.9582305000178426,1.3066821943568012,CH
0.14602521313719136,18,19,0.9948155260914907,1.3066821943568012,CH
0.14045976579619376,18.5,19,1.0302757495626376,1.3066821943568012,CH
0.13547514273448047,19,19,1.0645309466554438,1.3066821943568012,CH
0.13099723337486874,19.5,19,1.097498022201813,1.3066821943568012,CH
0.12697532076740756,20,19,1.129090928246791,1.3066821943568012,CH
0.12336327694181086,20.5,19,1.1592205806141227,1.3066821943568012,CH
0.12012262208978039,21,19,1.187794773384639,1.3066821943568012,CH
0.11722270819619385,21.5,19,1.2147180912391171,1.3066821943568012,CH
0.11464283124380945,22,19,1.2398918196161872,1.3066821943568012,CH
0.1123513961307431,22.5,19,1.2632138526347712,1.3066821943568012,CH
0.11033077143140176,23,19,1.2845785987294414,1.3066821943568012,CH
0.10856675894863967,23.5,19,1.3038768839459425,1.3066821943568012,CH
0.10698726143336082,24,19,1.320995852842972,1.3066821943568012,CH
0.10570621582396214,24.5,19,1.335818866945138,1.3066821943568012,CH
0.1046572583500126,25,19,1.3482254006907926,1.3066821943568012,CH
0.10383782220088479,25.5,19,1.3580909348172328,1.3066821943568012,CH
0.10324814208325785,26,19,1.3652868471244788,1.3066821943568012,CH
0.10289138284601007,26.5,19,1.3696803005575826,1.3066821943568012,CH
0.10277386870255656,27,19,1.3711341285460856,1.3066821943568012,CH
0.1029054316026031,27.5,19,1.3695067175379259,1.3066821943568012,CH
0.10329990637971748,28,19,1.3646518866637258,1.3066821943568012,CH
0.10397581274907551,28.5,19,1.3564187644659869,1.3066821943568012,CH
0.10495728181603503,29,19,1.3446516626263076,1.3066821943568012,CH
0.10627531021514729,29.5,19,1.3291899466222916,1.3066821943568012,CH
0.10803049780985581,30,19,1.3098679032443035,1.3066821943568012,CH
0.1101512356023451,30.5,19,1.2865146049007519,1.3066821943568012,CH
0.11276313616896542,31,19,1.2589537706390064,1.3066821943568012,CH
0.11594940542067758,31.5,19,1.2270036238074866,1.3066821943568012,CH
0.11982717466701116,32,19,1.1904767462828458,1.3066821943568012,CH
0.12454392883782892,32.5,19,1.1491799291845404,1.3066821943568012,CH
0.1302897495407568,33,19,1.1029140199973728,1.3066821943568012,CH
0.137330771249623,33.5,19,1.051473766020903,1.3066821943568012,CH
0.14605260907138576,34,19,0.9946476540628661,1.3066821943568012,CH
0.157006551105576,34.5,19,0.9322177462919381,1.3066821943568012,CH
0.1710291026069813,35,19,0.8639595121633842,1.3066821943568012,CH
0.18944432023566785,35.5,19,0.7896416563292473,1.3066821943568012,CH
0.21455339598161263,36,19,0.7090259424428453,1.3066821943568012,CH
0.25039013577714536,36.5,19,0.6218670127653936,1.3066821943568012,CH
0.3053456374482417,37,19,0.5279122034806003,1.3066821943568012,CH
0.3997241027444896,37.5,19,0.4269013556210539,1.3066821943568012,CH
0.597843939737531,38,19,0.3185666215081582,1.3066821943568012,CH
1.2731688889241557,38.5,19,0.20263226660526293,1.3066821943568012,CH
200,39,19,0.07881446668149715,1.3066821943568012,CH
200,39.5,19,-0.053178899818399634,1.3066821943568012,CH
200,40,19,-0.19364846430517635,1.3066821943568012,CH
200,40.5,19,-0.3429035855863254,1.3066821943568012,CH
200,41,19,-0.5012625725290528,1.3066821943568012,CH
200,41.5,19,-0.6690529119588998,1.3066821943568012,CH
200,42,19,-0.846611501910385,1.3066821943568012,CH
200,42.5,19,-1.0342848903485282,1.3066821943568012,CH
200,43,19,-1.2324295194826353,1.3066821943568012,CH
200,43.5,19,-1.4414119757963229,1.3066821943568012,CH
200,44,19,-1.661609245920389,1.3066821943568012,CH
200,44.5,19,-1.8934089784778398,1.3066821943568012,CH
200,45,19,-2.1372097520331272,1.3066821943568012,CH
200,45.5,19,-2.393421349280457,1.3066821943568012,CH
200,46,19,-2.6624650376088854,1.3066821943568012,CH
200,46.5,19,-2.9447738561848684,1.3066821943568012,CH
200,47,19,-3.240792909695878,1.3066821943568012,CH
200,47.5,19,-3.550979668901766,1.3066821943568012,CH
200,48,19,-3.8758042781436526,1.3066821943568012,CH
200,48.5,19,-4.215749869963305,1.3066821943568012,CH
200,49,19,-4.5713128869891735,1.3066821943568012,CH
200,49.5,19,-4.943003411248594,1.3066821943568012,CH
200,50,19,-5.3313455010690145,1.3066821943568012,CH
200,-3,20,-2.072508582253204,0.7574647590439413,CH
200,-2.5,20,-1.962445474184879,0.7574647590439413,CH
200,-2,20,-1.8541908880799645,0.7574647590439413,CH
200,-1.5,20,-1.747744823938459,0.7574647590439413,CH
200,-1,20,-1.6431072817603636,0.7574647590439413,CH
200,-0.5,20,-1.5402782615456767,0.7574647590439413,CH
200,0,20,-1.4392577632944008,0.7574647590439413,CH
200,0.5,20,-1.3400457870065328,0.7574647590439413,CH
200,1,20,-1.2426423326820755,0.7574647590439413,CH
200,1.5,20,-1.147047400321027,0.7574647590439413,CH
200,2,20,-1.0532609899233878,0.7574647590439413,CH
200,2.5,20,-0.9612831014891589,0.7574647590439413,CH
200,3,20,-0.871113735018339,0.7574647590439413,CH
200,3.5,20,-0.7827528905109291,0.7574647590439413,CH
200,4,20,-0.6962005679669279,0.7574647590439413,CH
200,4.5,20,-0.611456767386337,0.7574647590439413,CH
200,5,20,-0.5285214887691551,0.7574647590439413,CH
200,5.5,20,-0.44739473211538233,0.7574647590439413,CH
200,6,20,-0.36807649742501997,0.7574647590439413,CH
200,6.5,20,-0.2905667846980665,0.7574647590439413,CH
200,7,20,-0.21486559393452317,0.7574647590439413,CH
200,7.5,20,-0.14097292513438844,0.7574647590439413,CH
200,8,20,-0.0688887782976641,0.7574647590439413,CH
200,8.5,20,0.0013868465756513297,0.7574647590439413,CH
200,9,20,0.06985394948555697,0.7574647590439413,CH
2.0745336056875243,9.5,20,0.13651253043205325,0.7574647590439413,CH
0.7472834294758854,10,20,0.20136258941513988,0.7574647590439413,CH
0.46073861041962166,10.5,20,0.26440412643481703,0.7574647590439413,CH
0.3356994882721925,11,20,0.32563714149108497,0.7574647590439413,CH
0.26572043147999774,11.5,20,0.3850616345839431,0.7574647590439413,CH
0.22106251144886663,12,20,0.4426776057133919,0.7574647590439413,CH
0.1900885746848321,12.5,20,0.498485054879431,0.7574647590439413,CH
0.16740157316681384,13,20,0.5524839820820606,0.7574647590439413,CH
0.15010814218789387,13.5,20,0.6046743873212808,0.7574647590439413,CH
0.1364719946042904,14,20,0.6550562705970914,0.7574647590439413,CH
0.1254870154828395,14.5,20,0.7036296319094925,0.7574647590439413,CH
0.11646313761987939,15,20,0.7503944712584845,0.7574647590439413,CH
0.10894826003613203,15.5,20,0.7953507886440665,0.7574647590439413,CH
0.1025411630428566,16,20,0.8384985840662391,0.7574647590439413,CH
0.09711423669705953,16.5,20,0.8798378575250023,0.7574647590439413,CH
0.09243403362718028,17,20,0.9193686090203559,0.7574647590439413,CH
0.08836892615262656,17.5,20,0.9570908385523,0.7574647590439413,CH
0.08481695958409248,18,20,0.9930045461208347,0.7574647590439413,CH
0.08169809254248803,18.5,20,1.0271097317259599,0.7574647590439413,CH
0.07894871443209525,19,20,1.0594063953676756,0.7574647590439413,CH
0.0765177169373629,19.5,20,1.0898945370459816,0.7574647590439413,CH
0.07436363798242601,20,20,1.1185741567608782,0.7574647590439413,CH
0.07245255606027168,20.5,20,1.1454452545123652,0.7574647590439413,CH
0.07075651722620199,21,20,1.170507830300443,0.7574647590439413,CH
0.06925234568929918,21.5,20,1.193761884125111,0.7574647590439413,CH
0.06792073452903567,22,20,1.2152074159863697,0.7574647590439413,CH
0.06674554373423572,22.5,20,1.2348444258842188,0.7574647590439413,CH
0.06571325367462844,23,20,1.2526729138186583,0.7574647590439413,CH
0.0648125365729551,23.5,20,1.2686928797896884,0.7574647590439413,CH
0.06403391867812425,24,20,1.282904323797309,0.7574647590439413,CH
0.06336951303773061,24.5,20,1.29530724584152,0.7574647590439413,CH
0.062812807950777,25,20,1.3059016459223216,0.7574647590439413,CH
0.06235849996476802,25.5,20,1.3146875240397138,0.7574647590439413,CH
0.062002363084103645,26,20,1.3216648801936963,0.7574647590439413,CH
0.06174114796750234,26.5,20,1.3268337143842692,0.7574647590439413,CH
0.06157250651323304,27,20,1.330194026611433,0.7574647590439413,CH
0.061494938506625546,27.5,20,1.331745816875187,0.7574647590439413,CH
0.061507758040316655,28,20,1.3314890851755314,0.7574647590439413,CH
0.0616110782939254,28.5,20,1.3294238315124665,0.7574647590439413,CH
0.06180581403977068,29,20,1.3255500558859918,0.7574647590439413,CH
0.06209370197859289,29.5,20,1.319867758296108,0.7574647590439413,CH
0.06247733975355288,30,20,1.3123769387428146,0.7574647590439413,CH
0.06296024529227086,30.5,20,1.3030775972261115,0.7574647590439413,CH
0.06354693904123677,31,20,1.291969733745999,0.7574647590439413,CH
0.06424305275191772,31.5,20,1.279053348302477,0.7574647590439413,CH
0.06505546983948915,32,20,1.2643284408955455,0.7574647590439413,CH
0.06599250407844126,32.5,20,1.2477950115252046,0.7574647590439413,CH
0.06706412568289151,33,20,1.229453060191454,0.7574647590439413,CH
0.06828224686657067,33.5,20,1.2093025868942942,0.7574647590439413,CH
0.06966108310840198,34,20,1.1873435916337245,0.7574647590439413,CH
0.07121761203085095,34.5,20,1.1635760744097456,0.7574647590439413,CH
0.07297215971910218,35,20,1.138000035222357,0.7574647590439413,CH
0.07494915550221294,35.5,20,1.1106154740715588,0.7574647590439413,CH
0.0771781122502002,36,20,1.0814223909573513,0.7574647590439413,CH
0.07969491252318495,36.5,20,1.0504207858797343,0.7574647590439413,CH
0.08254351518644971,37,20,1.0176106588387077,0.7574647590439413,CH
0.08577824825199407,37.5,20,0.9829920098342717,0.7574647590439413,CH
0.08946693095558993,38,20,0.9465648388664262,0.7574647590439413,CH
0.09369518580112007,38.5,20,0.9083291459351709,0.7574647590439413,CH
0.0985724810371643,39,20,0.8682849310405065,0.7574647590439413,CH
0.10430174961642064,39.5,20,0.8264321941824324,0.7574647590439413,CH
0.11094756908682195,40,20,0.7827709353609488,0.7574647590439413,CH
0.11885607937480512,40.5,20,0.7373011545760558,0.7574647590439413,CH
0.12838154330239507,41,20,0.6900228518277531,0.7574647590439413,CH
0.14003636092583382,41.5,20,0.6409360271160409,0.7574647590439413,CH
0.15459804379270028,42,20,0.5900406804409193,0.7574647590439413,CH
0.17319964118967185,42.5,20,0.5373368118023883,0.7574647590439413,CH
0.19786648181026886,43,20,0.4828244212004478,0.7574647590439413,CH
0.23196914400824054,43.5,20,0.4265035086350977,0.7574647590439413,CH
0.2822449418882707,44,20,0.36837407410633805,0.7574647590439413,CH
0.36340322530141667,44.5,20,0.30843611761416895,0.7574647590439413,CH
0.5163722913583105,45,20,0.24668963915859038,0.7574647590439413,CH
0.9111297055427409,45.5,20,0.18313463873960198,0.7574647590439413,CH
4.26233775383081,46,20,0.11777111635720437,0.7574647590439413,CH
200,46.5,20,0.05059907201139727,0.7574647590439413,CH
200,47,20,-0.018381494297819045,0.7574647590439413,CH
200,47.5,20,-0.08917058257044559,0.7574647590439413,CH
200,48,20,-0.16176819280648136,0.7574647590439413,CH
200,48.5,20,-0.2361743250059263,0.7574647590439413,CH
200,49,20,-0.31238897916878106,0.7574647590439413,CH
200,49.5,20,-0.390412155295045,0.7574647590439413,CH
200,50,20,-0.4702438533847191,0.7574647590439413,CH
200,-3,01,0.05457731982696999,0.9723519075816491,CS
200,-2.5,01,0.058293030496212095,0.9723519075816491,CS
200,-2,01,0.06224339626867779,0.9723519075816491,CS
200,-1.5,01,0.06644146695501332,0.9723519075816491,CS
200,-1,01,0.07090083088838282,0.9723519075816491,CS
200,-0.5,01,0.07563561444673776,0.9723519075816491,CS
200,0,01,0.08066047785227738,0.9723519075816491,CS
200,0.5,01,0.08599060664313504,0.9723519075816491,CS
200,1,01,0.0916416981386263,0.9723519075816491,CS
200,1.5,01,0.09762994213773826,0.9723519075816491,CS
24.480189069707,2,01,0.10397199500011862,0.9723519075816491,CS
9.100212423005921,2.5,01,0.1106849461587576,0.9723519075816491,CS
5.466865373798528,3,01,0.11778627600288002,0.9723519075816491,CS
3.844233462931801,3.5,01,0.1252938039472188,0.9723519075816491,CS
2.9265156305150444,4,01,0.13322562536866273,0.9723519075816491,CS
2.337380096243757,4.5,01,0.14160003594199225,0.9723519075816491,CS
1.927913925523916,5,01,0.15043544174163817,0.9723519075816491,CS
1.6273591141562003,5.5,01,0.1597502532946002,0.9723519075816491,CS
1.3977924999278675,6,01,0.1695627615691665,0.9723519075816491,CS
1.21711117073994,6.5,01,0.1798909936630597,0.9723519075816491,CS
1.0714579062894058,7,01,0.19075254571109088,0.9723519075816491,CS
0.9517405854282565,7.5,01,0.20216439026414093,0.9723519075816491,CS
0.8518594363060913,8,01,0.21414265509591315,0.9723519075816491,CS
0.7674277126860959,8.5,01,0.22670237006878083,0.9723519075816491,CS
0.6952463250129615,9,01,0.23985717833232875,0.9723519075816491,CS
0.6329658533986081,9.5,01,0.253619007734712,0.9723519075816491,CS
0.5787888230738153,10,01,0.2679976978942983,0.9723519075816491,CS
0.5313376489648651,10.5,01,0.283000577903473,0.9723519075816491,CS
0.4895229341007453,11,01,0.2986319891138669,0.9723519075816491,CS
0.45248074156903834,11.5,01,0.3148927468781216,0.9723519075816491,CS
0.4195358453635832,12,01,0.3317795344927616,0.9723519075816491,CS
0.3900622008241267,12.5,01,0.34928422189441527,0.9723519075816491,CS
0.363642466349126,13,01,0.36739310090169097,0.9723519075816491,CS
0.3398812177432483,13.5,01,0.3860860279610759,0.9723519075816491,CS
0.31844738800555783,14,01,0.40533546444030566,0.9723519075816491,CS
0.29911216924462347,14.5,01,0.42510540350913856,0.9723519075816491,CS
0.28156314588697423,15,01,0.4453501715470346,0.9723519075816491,CS
0.26566305699050674,15.5,01,0.46601309081081926,0.9723519075816491,CS
0.2512384189017987,16,01,0.4870249887730674,0.9723519075816491,CS
0.23814528727831893,16.5,01,0.5083025380928835,0.9723519075816491,CS
0.22626190936412938,17,01,0.529746409593151,0.9723519075816491,CS
0.21546662204278774,17.5,01,0.5512392188792895,0.9723519075816491,CS
0.20575100605730454,18,01,0.5726432453300635,0.9723519075816491,CS
0.1969274299262973,18.5,01,0.5937979001056424,0.9723519075816491,CS
0.1889922556290033,19,01,0.6145169175352458,0.9723519075816491,CS
0.18189452433845,19.5,01,0.6345852417480167,0.9723519075816491,CS
0.17559581055326454,20,01,0.6537555776763903,0.9723519075816491,CS
0.17006992542478044,20.5,01,0.6717445725694299,0.9723519075816491,CS
0.1653033829352961,21,01,0.6882285908807474,0.9723519075816491,CS
0.16129667470988338,21.5,01,0.7028390418158892,0.9723519075816491,CS
0.1580665483167453,22,01,0.715157214909336,0.9723519075816491,CS
0.1556496664890895,22.5,01,0.724708574720876,0.9723519075816491,CS
0.15410829995016645,23,01,0.7309564610616435,0.9723519075816491,CS
0.1535391692687386,23.5,01,0.7332951360451461,0.9723519075816491,CS
0.1540873814269062,24,01,0.731042113668465,0.9723519075816491,CS
0.1559689776137913,24.5,01,0.7234297015202246,0.9723519075816491,CS
0.15950874732886633,25,01,0.7095956775378098,0.9723519075816491,CS
0.1652066379252997,25.5,01,0.6885730174453137,0.9723519075816491,CS
0.17386138528208406,26,01,0.6592785805398698,0.9723519075816491,CS
0.18681851977250197,26.5,01,0.6205006527965615,0.9723519075816491,CS
0.20652019524806028,27,01,0.5708852367645076,0.9723519075816491,CS
0.23778512064876867,27.5,01,0.508920967356909,0.9723519075816491,CS
0.29208298345274064,28,01,0.432922521317002,0.9723519075816491,CS
0.4034539969179579,28.5,01,0.34101237578442467,0.9723519075816491,CS
0.7416824891880284,29,01,0.23110075789908918,0.9723519075816491,CS
112.59120572970275,29.5,01,0.10086361266084269,0.9723519075816491,CS
200,30,01,-0.05228159979775886,0.9723519075816491,CS
200,30.5,01,-0.23120248389146736,0.9723519075816491,CS
200,31,01,-0.4390808906977685,0.9723519075816491,CS
200,31.5,01,-0.6794449488428608,0.9723519075816491,CS
200,32,01,-0.9562042132372263,0.9723519075816491,CS
200,32.5,01,-1.2736882255433417,0.9723519075816491,CS
200,33,01,-1.6366888073057402,0.9723519075816491,CS
200,33.5,01,-2.0505064361646084,0.9723519075816491,CS
200,34,01,-2.521001087726368,0.9723519075816491,CS
200,34.5,01,-3.054647960715045,0.9723519075816491,CS
200,35,01,-3.658598541233287,0.9723519075816491,CS
200,35.5,01,-4.3407475036031595,0.9723519075816491,CS
200,36,01,-5.109805990637088,0.9723519075816491,CS
200,36.5,01,-5.975381865641837,0.9723519075816491,CS
200,37,01,-6.948067582341828,0.9723519075816491,CS
200,37.5,01,-8.039536377615336,0.9723519075816491,CS
200,38,01,-9.262647555894345,0.9723519075816491,CS
200,38.5,01,-10.631561703748211,0.9723519075816491,CS
200,39,01,-12.161866749058936,0.9723519075816491,CS
200,39.5,01,-13.87071586184713,0.9723519075816491,CS
200,40,01,-15.776978283819574,0.9723519075816491,CS
200,40.5,01,-17.90140427173007,0.9723519075816491,CS
200,41,01,-20.26680544637589,0.9723519075816491,CS
200,41.5,01,-22.898251955261383,0.9723519075816491,CS
200,42,01,-25.823287983477215,0.9723519075816491,CS
200,42.5,01,-29.072167285072556,0.9723519075816491,CS
200,43,01,-32.678110557123006,0.9723519075816491,CS
200,43.5,01,-36.67758664188214,0.9723519075816491,CS
200,44,01,-41.11061972001589,0.9723519075816491,CS
200,44.5,01,-46.0211248512102,0.9723519075816491,CS
200,45,01,-51.45727442879036,0.9723519075816491,CS
200,45.5,01,-57.47189834387811,0.9723519075816491,CS
200,46,01,-64.12292090366068,0.9723519075816491,CS
200,46.5,01,-71.47383781931153,0.9723519075816491,CS
200,47,01,-79.59423687389068,0.9723519075816491,CS
200,47.5,01,-88.56036620124422,0.9723519075816491,CS
200,48,01,-98.45575445576218,0.9723519075816491,CS
200,48.5,01,-109.37188753229425,0.9723519075816491,CS
200,49,01,-121.40894690822253,0.9723519075816491,CS
200,49.5,01,-134.6766151285267,0.9723519075816491,CS
200,50,01,-149.29495444280187,0.9723519075816491,CS
200,-3,02,0.046217032475001404,0.09946274185892605,CS
200,-2.5,02,0.04952088929469318,0.09946274185892605,CS
200,-2,02,0.05304502912347312,0.09946274185892605,CS
200,-1.5,02,0.0568025451744106,0.09946274185892605,CS
200,-1,02,0.06080713486956434,0.09946274185892605,CS
200,-0.5,02,0.06507310622104341,0.09946274185892605,CS
200,0,02,0.06961538084448607,0.09946274185892605,CS
200,0.5,02,0.0744494929834189,0.09946274185892605,CS
200,1,02,0.07959158384170192,0.09946274185892605,CS
200,1.5,02,0.08505839043071538,0.09946274185892605,CS
200,2,02,0.0908672280371114,0.09946274185892605,CS
200,2.5,02,0.09703596530475131,0.09946274185892605,CS
2.7759711365214756,3,02,0.10358299079967535,0.09946274185892605,CS
0.944832574893409,3.5,02,0.11052716978828862,0.09946274185892605,CS
0.5560493367860835,4,02,0.1178877898049375,0.09946274185892605,CS
0.3872490227027178,4.5,02,0.1256844934141002,0.09946274185892605,CS
0.29308195862422876,5,02,0.13393719638275847,0.09946274185892605,CS
0.2331192821583143,5.5,02,0.142665989268223,0.09946274185892605,CS
0.191691084484168,6,02,0.15189102019362186,0.09946274185892605,CS
0.16136633887520854,6.5,02,0.1616323563250907,0.09946274185892605,CS
0.13831208812690965,7,02,0.17190982127884888,0.09946274185892605,CS
0.12020658556403703,7.5,02,0.18274280536998652,0.09946274185892605,CS
0.10563847177279194,8,02,0.19415004526480978,0.09946274185892605,CS
0.09370060421619739,8.5,02,0.20614936921158594,0.09946274185892605,CS
0.0837527688559526,9,02,0.21875740359675006,0.09946274185892605,CS
0.07536208272938828,9.5,02,0.23198923610095765,0.09946274185892605,CS
0.06822016326025186,10,02,0.24585803020728056,0.09946274185892605,CS
0.06202745459811815,10.5,02,0.26037458523737966,0.09946274185892605,CS
0.05666155961434972,11,02,0.27554683545520264,0.09946274185892605,CS
0.05197149223096915,11.5,02,0.2913792810756791,0.09946274185892605,CS
0.047847835079564,12,02,0.30787234324144463,0.09946274185892605,CS
0.04420391787076103,12.5,02,0.3250216341766508,0.09946274185892605,CS
0.040959362909927965,13,02,0.3428171327855003,0.09946274185892605,CS
0.0380903235167626,13.5,02,0.3612422549256394,0.09946274185892605,CS
0.03549262606943393,14,02,0.3802728064434627,0.09946274185892605,CS
0.033168862965124286,14.5,02,0.3998758057993189,0.09946274185892605,CS
0.031058557967251176,15,02,0.4200081617241811,0.09946274185892605,CS
0.029215324502569147,15.5,02,0.4406151898230104,0.09946274185892605,CS
0.027509651066765593,16,02,0.4616289503601694,0.09946274185892605,CS
0.025973870744092804,16.5,02,0.4829663876137597,0.09946274185892605,CS
0.02460188186468851,17,02,0.5045272491522758,0.09946274185892605,CS
0.023311450082876467,17.5,02,0.5261917611504343,0.09946274185892605,CS
0.022195534241376203,18,02,0.5478180334017614,0.09946274185892605,CS
0.021187762013699766,18.5,02,0.5692391649818661,0.09946274185892605,CS
0.02029512568102224,19,02,0.5902600185446548,0.09946274185892605,CS
0.01948159058745146,19.5,02,0.610653627968138,0.09946274185892605,CS
0.018763321126209997,20,02,0.630157200478586,0.09946274185892605,CS
0.018136065669478018,20.5,02,0.6484676704405747,0.09946274185892605,CS
0.017612202164142252,21,02,0.6652367576719149,0.09946274185892605,CS
0.017172801647604666,21.5,02,0.680065478389434,0.09946274185892605,CS
0.016758729798922945,22,02,0.6924980516733479,0.09946274185892605,CS
0.01649756716816797,22.5,02,0.7020151386100214,0.09946274185892605,CS
0.016336537306368946,23,02,0.7080263449865359,0.09946274185892605,CS
0.01628795862769452,23.5,02,0.7098619115123879,0.09946274185892605,CS
0.01637011870511041,24,02,0.7067635079755267,0.09946274185892605,CS
0.016610256870249095,24.5,02,0.6978740394380689,0.09946274185892605,CS
0.017110453331580983,25,02,0.6822263634716357,0.09946274185892605,CS
0.017811496493885418,25.5,02,0.6587308074471467,0.09946274185892605,CS
0.018906074496460878,26,02,0.6261613639457089,0.09946274185892605,CS
0.020595841475209535,26.5,02,0.5831404303547231,0.09946274185892605,CS
0.02320751610743252,27,02,0.528121945556998,0.09946274185892605,CS
0.027682911429251025,27.5,02,0.4593727622014447,0.09946274185892605,CS
0.03618226658889952,28,02,0.37495207724289353,0.09946274185892605,CS
0.057611341128956634,28.5,02,0.2726887261254967,0.09946274185892605,CS
0.1983153204330175,29,02,0.1501561270169672,0.09946274185892605,CS
200,29.5,02,0.004644640724098357,0.09946274185892605,CS
200,30,02,-0.1668689108361314,0.09946274185892605,CS
200,30.5,02,-0.3677548496565867,0.09946274185892605,CS
200,31,02,-0.6017676794862628,0.09946274185892605,CS
200,31.5,02,-0.8730868957154148,0.09946274185892605,CS
200,32,02,-1.186361939219997,0.09946274185892605,CS
200,32.5,02,-1.5467617018886948,0.09946274185892605,CS
200,33,02,-1.9600290307419488,0.09946274185892605,CS
200,33.5,02,-2.43254072043623,0.09946274185892605,CS
200,34,02,-2.9713735308735916,0.09946274185892605,CS
200,34.5,02,-3.5843768179801523,0.09946274185892605,CS
200,35,02,-4.280252421889294,0.09946274185892605,CS
200,35.5,02,-5.068642518212692,0.09946274185892605,CS
200,36,02,-5.960226205293457,0.09946274185892605,CS
200,36.5,02,-6.96682567384524,0.09946274185892605,CS
200,37,02,-8.101522885769988,0.09946274185892605,CS
200,37.5,02,-9.378787776851713,0.09946274185892605,CS
200,38,02,-10.814619094137408,0.09946274185892605,CS
200,38.5,02,-12.426699083896377,0.09946274185892605,CS
200,39,02,-14.234563360920694,0.09946274185892605,CS
200,39.5,02,-16.259787415495957,0.09946274185892605,CS
200,40,02,-18.526191351613072,0.09946274185892605,CS
200,40.5,02,-21.060064599984834,0.09946274185892605,CS
200,41,02,-23.890412513344184,0.09946274185892605,CS
200,41.5,02,-27.04922693061096,0.09946274185892605,CS
200,42,02,-30.571782992215898,0.09946274185892605,CS
200,42.5,02,-34.49696470268148,0.09946274185892605,CS
200,43,02,-38.867621970138345,0.09946274185892605,CS
200,43.5,02,-43.730962107608974,0.09946274185892605,CS
200,44,02,-49.13897905959221,0.09946274185892605,CS
200,44.5,02,-55.14892392187601,0.09946274185892605,CS
200,45,02,-61.82382065494573,0.09946274185892605,CS
200,45.5,02,-69.23303125438647,0.09946274185892605,CS
200,46,02,-77.45287503809757,0.09946274185892605,CS
200,46.5,02,-86.5673071429785,0.09946274185892605,CS
200,47,02,-96.6686617963222,0.09946274185892605,CS
200,47.5,02,-107.85846644307914,0.09946274185892605,CS
200,48,02,-120.24833337336855,0.09946274185892605,CS
200,48.5,02,-133.96093610940312,0.09946274185892605,CS
200,49,02,-149.13107848204388,0.09946274185892605,CS
200,49.5,02,-165.9068650596102,0.09946274185892605,CS
200,50,02,-184.4509823908881,0.09946274185892605,CS
200,-3,03,0.0444603430557311,1.3377742507528868e-7,CS
200,-2.5,03,0.04772901187194202,1.3377742507528868e-7,CS
200,-2,03,0.05121987955809296,1.3377742507528868e-7,CS
200,-1.5,03,0.05494633705456005,1.3377742507528868e-7,CS
200,-1,03,0.05892240096804169,1.3377742507528868e-7,CS
200,-0.5,03,0.06316272074066136,1.3377742507528868e-7,CS
200,0,03,0.06768258241014796,1.3377742507528868e-7,CS
200,0.5,03,0.07249790832775184,1.3377742507528868e-7,CS
200,1,03,0.07762525211783788,1.3377742507528868e-7,CS
200,1.5,03,0.08308178807095629,1.3377742507528868e-7,CS
200,2,03,0.08888529405962765,1.3377742507528868e-7,CS
200,2.5,03,0.09505412695199847,1.3377742507528868e-7,CS
9.385894078373716e-5,3,03,0.10160718937171223,1.3377742507528868e-7,CS
8.784452617614536e-5,3.5,03,0.10856388651147687,1.3377742507528868e-7,CS
8.22529607838703e-5,4,03,0.11594407155142371,1.3377742507528868e-7,CS
7.705339717055444e-5,4.5,03,0.12376797805984241,1.3377742507528868e-7,CS
7.221734140151027e-5,5,03,0.1320561375614703,1.3377742507528868e-7,CS
6.771846844514341e-5,5.5,03,0.14082928024526897,1.3377742507528868e-7,CS
6.353245271840171e-5,6,03,0.15010821654740333,1.3377742507528868e-7,CS
1.1927362501607391e-4,6.5,03,0.15991369708359726,1.3377742507528868e-7,CS
