Temperature,run,term,estimate,std.error,statistic,p.value
22,68,umax,0.046170318981918014,0.0021672455041827302,21.303686588718463,4.225047895586277e-6
22,69,ks,0,0.7630766147554531,0,1
22,69,umax,0.04486279882875337,0.0013988584117836677,32.07100765226793,5.536399879628375e-7
22,70,ks,0,0.8756573694981648,0,1
22,70,umax,0.045467188013306625,0.0016268652184857082,27.947728857113095,1.0980756779121205e-6
22,71,ks,1.0278453312500795,1.2885053836503888,0.7977035597151727,0.4612300173098291
22,71,umax,0.04592385390405954,0.0021483025720030273,21.376809068957737,4.153941269803533e-6
22,72,ks,1.2290999838689791,1.3464985456602339,0.9128119653974893,0.40320852566710486
22,72,umax,0.046149034469361846,0.002207754346864585,20.903156429021152,4.6414502332801195e-6
22,73,ks,1.1007444852551296,1.300409476236254,0.8464599077215199,0.4359243727995241
22,73,umax,0.0461279105227041,0.0021606799402939234,21.348793804430468,4.181013487522296e-6
22,74,ks,0,0.9260311358742167,0,1
22,74,umax,0.04566084712037505,0.0017277815388757438,26.42744241270587,1.450069002543335e-6
22,75,ks,0,0.8611984257814415,0,1
22,75,umax,0.045958984119383366,0.0016173086989661602,28.416952279278497,1.0108141643426103e-6
22,76,ks,1.237985625830933,1.370173743126369,0.9035245581382854,0.40766849956714013
22,76,umax,0.04622673384788398,0.0022482322657465356,20.56136928207201,5.036164126320342e-6
22,77,ks,1.1191909440895331,1.2664990832394698,0.8836887123730482,0.4173239153324103
22,77,umax,0.04608715008146136,0.002098307251851886,21.96396644999754,3.6320560925888805e-6
22,78,ks,1.316047891270077,1.356005349209544,0.9705329643701188,0.3763554414078695
22,78,umax,0.04620185978070726,0.0022055106072852286,20.948373418877956,4.592053491578226e-6
22,79,ks,1.0365578912367035,1.3221362518756035,0.784002321822903,0.4685340354352836
22,79,umax,0.046170290851729356,0.0022141089474917554,20.85276377390245,4.6972531620991e-6
22,80,ks,1.361567665938668,1.1069419642840184,1.2300262433535476,0.27340009957624484
22,80,umax,0.045525396994344255,0.0017655931045042978,25.78476143693698,1.6387581573102752e-6
22,81,ks,1.1090458357479063,1.2694604979497923,0.8736355621455261,0.4222851133464257
22,81,umax,0.04606799542746956,0.0021046352593587837,21.888826209965252,3.6942677161524652e-6
22,82,ks,1.1948896810596692,1.3442835002234634,0.8888673266175177,0.41478605734857055
22,82,umax,0.04620128188653414,0.0022146686981744557,20.861486833049888,4.687536289187913e-6
22,83,ks,0,0.9008033485635131,0,1
22,83,umax,0.04570815869600737,0.0016824531098023586,27.16756766040083,1.264055745333151e-6
22,84,ks,1.0544976770766856,1.293300918633062,0.8153536906099345,0.45194541395703824
22,84,umax,0.045999424577497255,0.002153613311252981,21.359184741820993,4.1709477366113915e-6
22,85,ks,1.06034893297044,1.2539438658707083,0.8456111647662629,0.4363557174514137
22,85,umax,0.045859441185618584,0.0020804035446657892,22.043531555790427,3.5675441403499527e-6
22,86,ks,1.107368530389301,1.2691874394244822,0.8725019614844608,0.42284740013584465
22,86,umax,0.04608160092756389,0.0021051837839010956,21.889585735916377,3.6936325157711617e-6
22,87,ks,1.0767270305822012,1.2500875445950417,0.8613213012461463,0.42842426275822687
22,87,umax,0.04586673743022485,0.0020706659522905235,22.150717926997405,3.4827935580113363e-6
22,88,ks,1.1073152583189487,1.26321685311839,0.8765836646221264,0.42082551310598665
22,88,umax,0.046069096729750715,0.0020947242590169993,21.992916982481393,3.6084222854163026e-6
22,89,ks,1.2602529219983476,1.3471248761329622,0.9355130651406364,0.39246993687567994
22,89,umax,0.04620524276337275,0.002204174927507753,20.962602462598888,4.576639598842009e-6
22,90,ks,1.3684028530052748,1.4111506367424191,0.9697071435011178,0.37672916620647867
22,90,umax,0.04663883404413442,0.002304210761035721,20.24069795732171,5.443586817732835e-6
22,91,ks,1.0624422451461977,1.3028469455364207,0.81547740414647,0.45188083161860887
22,91,umax,0.04612089133700514,0.0021733688327916527,21.220922395286077,4.3072977245944766e-6
22,92,ks,1.1796138221283403,1.060073289370258,1.1127662907430635,0.3164260767462698
22,92,umax,0.04536716034518338,0.0017177086996357114,26.41144005080999,1.454440362589004e-6
22,93,ks,1.0848760295231574,1.319118248365913,0.8224251547327707,0.4482649655223103
22,93,umax,0.046081225160235634,0.002193296688431601,21.010028147713903,4.52571047040945e-6
22,94,ks,1.358752177755132,1.46782676006434,0.9256897439964734,0.3970884495680733
22,94,umax,0.046795873930022956,0.0024072572627725024,19.439498492208056,6.647271069567891e-6
22,95,ks,1.105954257161492,1.2679583229587774,0.8722323416598983,0.422981221833002
22,95,umax,0.04607556062772737,0.002103189491490254,21.907469970801195,3.6787134725003104e-6
22,96,ks,1.2905611969551376,1.2568014370535237,1.0268616496658065,0.35157356392031475
22,96,umax,0.04665506246972472,0.0020697631375644868,22.54125683416328,3.1937342061604075e-6
22,97,ks,1.101685076656331,1.2993949638616664,0.8478446563947253,0.4352213194983585
22,97,umax,0.046133900935619344,0.002159055657776727,21.367629301009043,4.162788831846e-6
22,98,ks,1.0633386820255701,1.3118912457891667,0.8105387435419008,0.45446432685650484
22,98,umax,0.04605604778237555,0.00218516741388641,21.07666785148648,4.455290368592563e-6
22,99,ks,1.0793888541695091,1.2482250201093323,0.8647389988024476,0.4267135464743815
22,99,umax,0.04589661894639953,0.0020683331152765894,22.19014848595216,3.452224811193475e-6
22,100,ks,0,0.9251037302175046,0,1
22,100,umax,0.0456782356609594,0.001726708521416325,26.4539353888704,1.4428664941250369e-6
25,1,ks,2.0361286182230947,0.7610755872191443,2.6753303514343463,0.04406599689266567
25,1,umax,0.054482889699919955,0.0013569396254122295,40.151299792257454,1.8068570575993702e-7
25,2,ks,1.9799848139211484,0.8132114571274789,2.434772403373513,0.05903252199222868
25,2,umax,0.054018710302111556,0.001445471452213179,37.3709976903403,2.5840705544820013e-7
25,3,ks,1.485261176380283,0.9077383469017326,1.6362216947755213,0.16272016577897438
25,3,umax,0.054071927396159875,0.0016976681550303818,31.850704883600876,5.729711227052562e-7
25,4,ks,1.460208719537849,0.6798516806294276,2.1478342425894175,0.08447604534697858
25,4,umax,0.054632336896854816,0.001287985280453595,42.41689538378476,1.374126448975247e-7
25,5,ks,1.45931487175601,0.6785338284218948,2.15068845594629,0.0841717278973799
25,5,umax,0.05462672943060673,0.0012854757177394197,42.495341356327494,1.3615198966584948e-7
25,6,ks,2.075841533929752,0.8009081642422936,2.5918596246220322,0.04872703035626067
25,6,umax,0.054452188541149006,0.001421637345444511,38.30244662299804,2.2856239891320628e-7
25,7,ks,1.8178674927496865,0.6128404976533514,2.966297918806844,0.031290489456908696
25,7,umax,0.05489767007405459,0.0011249658601748896,48.799409846553104,6.827772205591763e-8
25,8,ks,2.093054151184205,0.7485699571340516,2.796070201905508,0.03817025414028467
25,8,umax,0.05451028658014278,0.00132792871141754,41.04910610898233,1.6181837320512944e-7
25,9,ks,2.0544445625140364,0.7615829434061873,2.6975979179963154,0.042907060042226136
25,9,umax,0.054538586294940246,0.0013568042554002859,40.196355574408344,1.7967799484910617e-7
25,10,ks,2.1191243802833952,0.6112243931941137,3.4670153938218236,0.017906700901047803
25,10,umax,0.0553095888434219,0.0010974038614489472,50.4003956851349,5.81171178003222e-8
25,11,ks,2.0299005437114923,0.7631711465366863,2.659823491654913,0.04489342732487065
25,11,umax,0.054455957125449296,0.001360831351329955,40.01668323722033,1.837371603679694e-7
25,12,ks,2.1163702087620213,0.7445932649782743,2.842317152605151,0.03614800889043256
25,12,umax,0.054527987214193566,0.0013183170080722382,41.36181728697356,1.5580800709322404e-7
25,13,ks,2.043312943315139,0.8107039221687226,2.5204182284563905,0.05314752639909922
25,13,umax,0.05438417803848617,0.0014417922133663492,37.71984446462504,2.4671155741516023e-7
25,14,ks,2.0301053969383482,0.7664204330541309,2.648814292239734,0.04549124533517931
25,14,umax,0.05444945737460495,0.0013664348484661087,39.8478254822959,1.8765265341789652e-7
25,15,ks,2.0322159040716685,0.7638949568343644,2.660334232985799,0.044865903837791356
25,15,umax,0.05445608324443154,0.0013618169065270902,39.987815530433984,1.84399552798327e-7
25,16,ks,2.0230297534343884,0.763949282789194,2.648120495706556,0.04552921195780463
25,16,umax,0.05444031478680631,0.0013627430506522875,39.949067992493546,1.8529315414020308e-7
25,17,ks,2.096519990208326,0.7513741519632049,2.7902476878270273,0.038433631740614586
25,17,umax,0.05450431735287386,0.0013323086545515203,40.90967747351384,1.6458766091002785e-7
25,18,ks,1.9668596291522407,0.7263713446163065,2.7077880256843025,0.042387950582793016
25,18,umax,0.05429700186224342,0.0012994421918723093,41.784853687111124,1.4809760788391415e-7
25,19,ks,2.2637375688998223,0.740290030084311,3.0579063298232003,0.028169152825889592
25,19,umax,0.0546154988522381,0.0012943193563732071,42.19630849474072,1.4103332922447098e-7
25,20,ks,2.0411734697055834,0.8068121404701601,2.5299240892881385,0.052534832543530606
25,20,umax,0.05439172113419625,0.0014353698035263485,37.893873063630885,2.4111478978236e-7
25,21,ks,2.150117431669616,0.7956695735786362,2.702274289563643,0.04266796832536014
25,21,umax,0.0544989487845374,0.0014034083366286309,38.83327992440085,2.1340413924651766e-7
25,22,ks,1.3783993669523014,0.9045631006693337,1.5238288693540023,0.18805654558220616
25,22,umax,0.053575333155848476,0.0016949253504725498,31.6092582725909,5.950951988955017e-7
25,23,ks,2.026174145384858,0.7594593472395205,2.667916528711625,0.04445947669808547
25,23,umax,0.05445854463944331,0.0013547707073668252,40.197610077716135,1.7965003341379337e-7
25,24,ks,1.9600136584538512,0.7676015358224602,2.5534259208506667,0.05105290362244639
25,24,umax,0.054069675063487574,0.0013683734409499217,39.51382966476792,1.9569630648129186e-7
25,25,ks,2.273544362747124,0.7301068458142275,3.113988556307302,0.026431257942969556
25,25,umax,0.05465715888830308,0.0012762934238711517,42.824916172114506,1.310048572296728e-7
25,26,ks,1.8774778037486022,0.6436134738458608,2.917089029429238,0.033125582331161765
25,26,umax,0.055050207514546284,0.0011777239952243314,46.74287671625506,8.464461659020352e-8
25,27,ks,2.0639081181074816,0.7634172865306341,2.703512423051036,0.042604911868486216
25,27,umax,0.0545600722071275,0.0013593533853193806,40.13678326501434,1.8101182322039263e-7
25,28,ks,2.0283001233495197,0.7631591521540331,2.6577681963514412,0.04500437374326145
25,28,umax,0.054457289674770454,0.0013610562022217546,40.011051406896875,1.8386616280856714e-7
25,29,ks,1.4069744694807322,0.7368272636720665,1.9095038129681945,0.11445909439544984
25,29,umax,0.05424542722769377,0.0013937333625362663,38.920950510203674,2.110181722389884e-7
25,30,ks,2.161003572225518,0.7965262012091072,2.7130351380094813,0.042123355727499465
25,30,umax,0.054549191924923385,0.0014047372427600637,38.83230989002878,2.1343071932725334e-7
25,31,ks,2.1459545600727568,0.7893108838147772,2.7187697573625944,0.04183626089774494
25,31,umax,0.05451402725261438,0.001393138186814812,39.13038043788893,2.054468010642806e-7
25,32,ks,1.9662439015205795,0.7309925577845657,2.6898275236614113,0.04330761608538913
25,32,umax,0.05431441152001126,0.001308207814167686,41.51818306831276,1.5290318262281875e-7
25,33,ks,2.030862164777847,0.7580534438277162,2.6790487944005745,0.04387009073471907
25,33,umax,0.05446513459278096,0.0013518066132334938,40.29062593687234,1.775912799215662e-7
25,34,ks,1.9971171719835605,0.7232845477216365,2.761177711143598,0.039779074810806524
25,34,umax,0.05439421539562397,0.0012923889962235663,42.08811399243334,1.4285100816896607e-7
25,35,ks,2.032799157639589,0.7782345179114868,2.612065014919823,0.047551044035667886
25,35,umax,0.05443470557012526,0.0013867567713064142,39.253246637364,2.0226034985173285e-7
25,36,ks,2.180720060339757,0.7995226356290869,2.727527606049459,0.04140197359778576
25,36,umax,0.054533398320472194,0.0014069368800097102,38.76037304537488,2.1541298706044756e-7
25,37,ks,2.076938234433826,0.8017097650133133,2.5906360694001727,0.0487992605776971
25,37,umax,0.05445729541150717,0.0014230417889742797,38.268233465413324,2.2958295238207153e-7
25,38,ks,2.0847924659609745,0.808304239078734,2.579217533656782,0.04947901825526697
25,38,umax,0.05445628680640749,0.0014336248608139725,37.98503241321354,2.382439091922251e-7
25,39,ks,1.4592843523335097,0.9036361089572248,1.6149026559125554,0.16725284166599694
25,39,umax,0.05399550899036316,0.0016921535271224694,31.909343995626255,5.677476668539888e-7
25,40,ks,2.026997636250349,0.7602080387772312,2.666372272925061,0.044541922229720594
25,40,umax,0.05446039437566171,0.0013560430927848177,40.161256427198,1.8046243484868186e-7
25,41,ks,1.458254692285248,0.9033314557944033,1.614307442668247,0.16738116772819714
25,41,umax,0.053989983429281185,0.0016915905293696486,31.916697623862863,5.67096657432931e-7
25,42,ks,1.4517546396406833,0.6727815216129415,2.1578396448229054,0.08341435930193539
25,42,umax,0.05461600774631068,0.001275327735085048,42.82507644410987,1.3100241154606312e-7
25,43,ks,2.1938856778203455,0.7288841464895323,3.009923714744772,0.029758214231658503
25,43,umax,0.05425645460827282,0.0012745033375529365,42.57066498738712,1.3495454581937896e-7
25,44,ks,2.0366213038863754,0.7611643753490146,2.6756655590358247,0.04404829701321506
25,44,umax,0.05448420299195225,0.0013570653272630654,40.148548413536,1.8074746201690437e-7
25,45,ks,2.0644211742217307,0.7804199977561124,2.6452694448597143,0.045685596285596534
25,45,umax,0.05451927274809164,0.0013885200902570192,39.26430242575746,2.0197654269362908e-7
25,46,ks,1.4049942601736762,0.8570841788231175,1.6392721915633852,0.16208162991764816
25,46,umax,0.0539738829532822,0.0016134209307789834,33.45306976228628,4.48719593119358e-7
25,47,ks,2.105958246838074,0.7671975010259697,2.7450014422906563,0.04055028095743576
25,47,umax,0.05450242273660165,0.0013590730126045742,40.102645134679946,1.817815315486448e-7
25,48,ks,2.252320200778146,0.7220677474650492,3.1192643746869013,0.026274066481501553
25,48,umax,0.054617903844956586,0.0012638933626684741,43.214012715155896,1.2522539034240777e-7
25,49,ks,2.2578248479530236,0.7275262296806653,3.1034274172411016,0.026749109976070738
25,49,umax,0.0546163214571708,0.0012727409976654093,42.91236124031016,1.2967858049327815e-7
25,50,ks,1.3547831975272602,0.37896263142795655,3.5749783360495107,0.015959386697262424
25,50,umax,0.05528185640589663,7.345135389163148e-4,75.26322317687742,7.844561913594592e-9
25,51,ks,2.1222385187415456,0.7626525643332053,2.7827068549845366,0.03877773450424163
25,51,umax,0.054501192591043454,0.001348860731767739,40.40535194439039,1.750908479568693e-7
25,52,ks,2.2547062093565597,0.7200434280586699,3.1313475291838144,0.025917997147525334
25,52,umax,0.05463147574089741,0.0012603756673512574,43.345390708556124,1.2334336826263123e-7
25,53,ks,2.0580721013063386,0.7123226869496662,2.889241265246638,0.03421707223136438
25,53,umax,0.05437352365442598,0.0012647559023793097,42.99131836596794,1.2849485559523474e-7
25,54,ks,2.117486950809655,0.7447856946764428,2.8430821992755306,0.03611557158206263
25,54,umax,0.054530606631512164,0.0013185783446166529,41.355606099663135,1.559247535369713e-7
25,55,ks,2.0437862709745684,0.7683668059783829,2.659909635700827,0.04488878378084316
25,55,umax,0.054511256216331426,0.0013696278339182565,39.800049959838084,1.8877859035760947e-7
25,56,ks,2.2022337788568755,0.7332366753838254,3.0034419346305588,0.029980471025180783
25,56,umax,0.05439070501277029,0.0012842552450801786,42.35194305893185,1.3846706011220156e-7
25,57,ks,2.149273940537638,0.7960947001322694,2.6997716982421074,0.04279573651854358
25,57,umax,0.05449632564949721,0.0014042049131567187,38.80938254729996,2.1406011306041488e-7
25,58,ks,2.0509502185080835,0.8097258116159254,2.532894702238915,0.052344948766065665
25,58,umax,0.05418052530603917,0.0014335912098022265,37.79356690776148,2.443218199524287e-7
25,59,ks,2.0859223930451236,0.8081974583509018,2.5809563881843602,0.0493748360045813
25,59,umax,0.05447287213264464,0.0014337145448342862,37.99422439349027,2.3795670770193084e-7
25,60,ks,2.046280205360468,0.7844694413507644,2.608489378294983,0.04775686363225846
25,60,umax,0.054468748677525394,0.0013969005055294277,38.9925756787393,2.0909260163054553e-7
25,61,ks,1.3397038339641023,0.6853408572699287,1.954799308625556,0.10800450023585433
25,61,umax,0.054093288770338976,0.001301841348263668,41.551367870198575,1.522950872984597e-7
25,62,ks,2.135942575538396,0.7537313391276658,2.83382481881467,0.03651025847149153
25,62,umax,0.05458281284928597,0.001333308777020442,40.93786359920521,1.6402328068933166e-7
25,63,ks,1.3420585123427056,0.8220008651646198,1.632672870817399,0.1634661535578275
25,63,umax,0.05380632246120071,0.0015527668664753044,34.65190018082889,3.7653138805624214e-7
25,64,ks,2.0993318333362443,0.7530154022188245,2.7879002569540847,0.0385403854602934
25,64,umax,0.054511388412013834,0.0013350275286632145,40.83165870489353,1.6616204693189478e-7
25,65,ks,1.4616788855058225,0.9127412754365919,1.6014164417037644,0.1701844063310083
25,65,umax,0.053968499270591164,0.0017079249349224522,31.59887075074619,5.960697898952975e-7
25,66,ks,2.0628757805131848,0.7632574328212149,2.7027260945081313,0.042644946589869163
25,66,umax,0.05456520283290367,0.0013593333389973978,40.14114953816205,1.8091365960168052e-7
25,67,ks,2.094834984768026,0.8091496612467698,2.5889338957890944,0.04889994041155739
25,67,umax,0.05448115547521664,0.0014343789716908194,37.98239973568161,2.3832624322702666e-7
25,68,ks,2.026540666070306,0.760292742406659,2.665474169404036,0.04458994806049407
25,68,umax,0.05445301903119202,0.0013560711670163688,40.154986224653456,1.8060300136046148e-7
25,69,ks,2.080106337367231,0.808056915643189,2.5742077038119633,0.049780527429821884
25,69,umax,0.054435243104542085,0.0014332854131980728,37.979346334852714,2.384217776587112e-7
25,70,ks,1.6684404978883403,0.6911936549462945,2.413853897455088,0.0605751329403724
25,70,umax,0.054800301158000296,0.0012857430216121834,42.621503859524445,1.3415348153803387e-7
25,71,ks,2.1823034419910674,0.8102962222858244,2.6932168532574994,0.04313239472448406
25,71,umax,0.05449925870739842,0.0014247855301989904,38.25085077877431,2.301035588123032e-7
25,72,ks,1.967650821459174,0.7707635404881168,2.5528592338618927,0.05108809409920442
25,72,umax,0.054082589709735146,0.001373305800030323,39.38131602483656,1.9900184036053282e-7
25,73,ks,1.4734207932946046,0.7235171836442932,2.0364696604344794,0.09730548915797106
25,73,umax,0.054304515620106,0.001360621088609847,39.91156397229532,1.8616302850703233e-7
25,74,ks,1.467182964912714,0.6969447942549094,2.105163819296838,0.08916714493804574
25,74,umax,0.05462578670567788,0.0013192560667341837,41.40650786689496,1.5497108016590301e-7
25,75,ks,2.031256858942159,0.762054322348841,2.66550139454799,0.04458849136595271
25,75,umax,0.05446676184409655,0.0013589293598029965,40.080642493435114,1.822797033072759e-7
25,76,ks,2.0567003190182933,0.7608103477914282,2.703302242127398,0.042615608848217024
25,76,umax,0.05457165993140267,0.001355951359053055,40.2460306315954,1.785747724862826e-7
25,77,ks,1.418955057764093,0.8634021778605974,1.6434462341525315,0.1612119399351848
25,77,umax,0.05400243241919682,0.001623809591288532,33.256628553563715,4.620774378734819e-7
25,78,ks,2.0271522660828065,0.7600934968930494,2.6669775157516464,0.04450958916713154
25,78,umax,0.05446166906905534,0.0013558500059613102,40.167915941735394,1.80313284349267e-7
25,79,ks,2.070875528393335,0.7998251956148306,2.589160156178176,0.04888654449392581
25,79,umax,0.054437708679150695,0.0014200237956038585,38.33577215232602,2.275735497600261e-7
25,80,ks,2.1661784133743605,0.7855974369741875,2.757364410094855,0.03995940177532646
25,80,umax,0.05451874404672679,0.0013839990584885798,39.39218290095149,1.987282597812723e-7
25,81,ks,0.9006859358626483,0.6625957451038024,1.3593294893880532,0.23213613841473318
25,81,umax,0.0541890525560278,0.001321811122637015,40.99606337698277,1.628652548153786e-7
25,82,ks,1.4755641261343706,0.7238500821026151,2.0384941061942023,0.09705480485267538
25,82,umax,0.05430905439336801,0.0013610587846824207,39.90206374961246,1.8638415522618076e-7
25,83,ks,1.2369517565221777,0.6848010324492182,1.8062936501397646,0.13069440919645106
25,83,umax,0.05443461863689461,0.0013233040141305721,41.13538389941246,1.6013273349429667e-7
25,84,ks,1.990370664534099,0.7730380546983483,2.5747382712106885,0.04974850094152933
25,84,umax,0.054158805627940655,0.0013762230587729333,39.35321769439736,1.9971133073085495e-7
25,85,ks,2.0825256940217143,0.8182668350312307,2.545044727301249,0.05157607874974734
25,85,umax,0.054427702135927965,0.0014508525832197415,37.51428833323759,2.5352429578211324e-7
25,86,ks,2.0345341651927122,0.7614241422947207,2.6720116321255483,0.04424165775150224
25,86,umax,0.05448144477010643,0.0013577366963474474,40.12666440899121,1.8123956351559362e-7
25,87,ks,1.459434055754776,0.6971336314236989,2.0934781940935676,0.090499304125378
25,87,umax,0.05459926173520249,0.0013200325202857017,41.36205805246774,1.5580348373885515e-7
25,88,ks,1.3917176887564466,0.7151097744814232,1.9461595106369225,0.10920589260899963
25,88,umax,0.05424662249719569,0.0013548391099340146,40.03916191926116,1.8322334494006446e-7
25,89,ks,2.026741992617076,0.7597640953977944,2.667593802989495,0.04447669264776331
25,89,umax,0.054460163220449484,0.0013552793677153558,40.18371748125627,1.7995997479238655e-7
25,90,ks,2.0328611568596764,0.7768032052679342,2.6169577353359452,0.047270986961564274
25,90,umax,0.05442699548135136,0.0013840018270263746,39.325811872872734,2.004062597927391e-7
25,91,ks,1.3767359036651694,0.35798494592805935,3.8457927332559905,0.01205252069352628
25,91,umax,0.05535640491013042,6.931943378482564e-4,79.85697788871468,5.834587038871721e-9
25,92,ks,2.0288139104507326,0.7623680436927173,2.6612000951976857,0.044819285564510536
25,92,umax,0.05448020038802127,0.00136014900418177,40.05458241745737,1.8287186130656062e-7
25,93,ks,2.1317050421873205,0.7541111927220994,2.826778149907243,0.03681390389073309
25,93,umax,0.05455485925147169,0.0013338442616661556,40.90047153130541,1.6477249901030548e-7
25,94,ks,1.8586825955610167,0.6696646665630704,2.7755422801390432,0.039107832418669185
25,94,umax,0.05487809961531873,0.0012238471657083476,44.84064771564509,1.0414370918262271e-7
25,95,ks,1.413546297138139,0.873086946996758,1.6190212234880517,0.16636755273662313
25,95,umax,0.05396133403618589,0.0016416990447108753,32.86919987560155,4.898474778448699e-7
25,96,ks,2.03295610580027,0.7182354305208042,2.830487079043344,0.03665373569029104
25,96,umax,0.05433553688809179,0.0012774915818771625,42.53299016518798,1.3555188844359183e-7
25,97,ks,2.1388483517064656,0.7419774186706446,2.882632675720117,0.03448193890356527
25,97,umax,0.05459986729788625,0.0013125578752591735,41.5980646088502,1.514442977874724e-7
25,98,ks,1.410692009325103,0.8630724550864921,1.6345000944141261,0.16308163564620384
25,98,umax,0.05397311987226852,0.0016237056471187607,33.24070466099748,4.6318100382241715e-7
25,99,ks,1.459344221508918,0.6785896267583494,2.1505548625614357,0.0841859457208411
25,99,umax,0.05463175357258789,0.001285695767274285,42.491975911540024,1.3620578800937495e-7
25,100,ks,2.0279372866953773,0.7664546313424052,2.6458673530924477,0.04565275124825311
25,100,umax,0.05446843513417041,0.0013672619408416262,39.8376006141457,1.8789294631834623e-7
28,1,ks,1.1080554145408352,0.75394584370845,1.4696750751892453,0.2015992055810155
28,1,umax,0.05412865300277632,0.0014688314904699198,36.85150635316177,2.7708137738120814e-7
28,2,ks,0.767992472991668,0.8481658665870859,0.905474392741097,0.4067289411630675
28,2,umax,0.054849883738521024,0.001738029587668577,31.558659373628736,5.998606426237452e-7
28,3,ks,1.1242585466553343,0.797084283316654,1.4104638244494219,0.21747707203460967
28,3,umax,0.05469968877404625,0.0015665232715455966,34.917890954838654,3.62455769357937e-7
28,4,ks,1.0111520546444928,0.7066149974011762,1.4309801778385092,0.2118451233474012
28,4,umax,0.05485955878770363,0.0014099184101299944,38.90974002009491,2.1132147659601007e-7
28,5,ks,0.5660738864117488,0.5668878008141058,0.9985642407524238,0.36384873517127975
28,5,umax,0.054033447811983965,0.0011707601103488857,46.15245030502622,9.01878416822907e-8
28,6,ks,0.8675204363138637,0.7635405957740948,1.1361811554163033,0.307386994096829
28,6,umax,0.05396854286298607,0.0015225475482687214,35.44621179440559,3.363243997657976e-7
28,7,ks,0.9111759975399599,0.7403323602042989,1.2307661349404146,0.273146046916674
28,7,umax,0.054079502804706595,0.001472201839987782,36.73375574992856,2.815366697562179e-7
28,8,ks,0.8488466076751973,0.7648644887799342,1.109799997420754,0.31758749614920495
28,8,umax,0.05395058961991874,0.001527832531072571,35.311847681397566,3.427497724948002e-7
28,9,ks,0.856149410797608,0.7467259181892275,1.146537692000469,0.30346136346268043
28,9,umax,0.05401908560023309,0.001492287485405014,36.198846488062614,3.0289052437258356e-7
28,10,ks,1.001570869039115,0.7286952802074931,1.374471464607156,0.22770116814197017
28,10,umax,0.05476656791196296,0.0014530255185703246,37.69140129476145,2.4764104057246364e-7
28,11,ks,0.8797316927088298,0.7782848422027209,1.1303466867207532,0.3096180348185735
28,11,umax,0.0539714755602741,0.0015499409716719155,34.82163291809447,3.674754490781434e-7
28,12,ks,0.8652694167162589,0.768191058241098,1.1263726743935787,0.311145730199332
28,12,umax,0.05395508457707739,0.001531819632552539,35.22287051979458,3.47085804721568e-7
28,13,ks,0.8693287199549891,0.749539240073198,1.1598174898356124,0.29849208189590076
28,13,umax,0.05405853083216365,0.0014968208253484192,36.11556568207173,3.0638739978746924e-7
28,14,ks,0.45649311093856154,0.7585268238925414,0.6018153828706679,0.5735421819385538
28,14,umax,0.05441576410855992,0.00159762511984545,34.06040843538061,4.1025321607410445e-7
28,15,ks,0.7674334157255951,0.8477552815550999,0.9052534763544445,0.40683530735688317
28,15,umax,0.054848920774231834,0.001737265966081519,31.57197679866257,5.986019739163669e-7
28,16,ks,0.31534842941715874,0.8464268731523819,0.3725642928168075,0.7247433055033368
28,16,umax,0.0534593987965478,0.0017804930422589506,30.025053469865114,7.686651218936186e-7
28,17,ks,1.2482088748064122,0.6701352475857397,1.8626223278110907,0.12156042716769694
28,17,umax,0.05505536777685357,0.0013081676410598088,42.0858657933555,1.428890751898756e-7
28,18,ks,0.6554289583929206,0.6031757105929786,1.0866302254588005,0.32678668374478814
28,18,umax,0.05422515525092599,0.0012374878010040578,43.81873922872568,1.1683799839656663e-7
28,19,ks,0.6130109252507326,0.6056611424707669,1.0121351400388388,0.35791808352297666
28,19,umax,0.05419837262297631,0.0012479613369553333,43.429528638447046,1.2215588577356216e-7
28,20,ks,1.1064095771600881,0.782237559926398,1.414416328032359,0.2163811347055726
28,20,umax,0.054706468003118326,0.0015404900505907237,35.51237996125994,3.3321332315196045e-7
28,21,ks,0.8800660688770636,0.7816192413105546,1.1259524105387189,0.3113076718745517
28,21,umax,0.05398272478261042,0.0015568485311959373,34.674358937887206,3.753178797031428e-7
28,22,ks,0.876540870917735,0.7558770162066294,1.15963424224308,0.29856016269424324
28,22,umax,0.05405456286007012,0.0015081647091575944,35.84128612203306,3.182515127587519e-7
28,23,ks,1.1115830902800308,0.7783103426651802,1.4282003326251833,0.21260001887406282
28,23,umax,0.054738072469071,0.0015327876708884456,35.71145143498142,3.240593882666076e-7
28,24,ks,1.3690803621580647,0.7392052260118349,1.8520977855426382,0.12321598028406955
28,24,umax,0.05496385149754838,0.0014223696463346923,38.642452501137704,2.187103545402156e-7
28,25,ks,0.8638847879370283,0.7461941822888262,1.1577211514665067,0.2992717383379826
28,25,umax,0.054035839566506844,0.0014904116348080725,36.25564797302813,3.005329297191819e-7
28,26,ks,0.3028251580862163,0.8165253412769528,0.3708704957186414,0.7259282795178221
28,26,umax,0.05349870337032261,0.001721390347774519,31.078775037566484,6.474093266254087e-7
28,27,ks,0.30350681741776664,0.8194820332429148,0.3703642119116475,0.7262826427085112
28,27,umax,0.05351995704446932,0.0017281714448709022,30.969124737775864,6.589003770136567e-7
28,28,ks,0.8664186535122366,0.7828028071538834,1.1068159766344783,0.31875957676478495
28,28,umax,0.05392616313811726,0.0015599215922282878,34.56979081947691,3.810082190099067e-7
28,29,ks,0.8693501545247643,0.7494147703937568,1.1600387247078026,0.2984099061569772
