Temperature,run,term,estimate,std.error,statistic,p.value
22,43,ks,1.6771192387791598,0.9216700705879614,1.8196524898647024,0.11867744490820667
22,43,umax,0.055556248742464565,0.0016172726704156803,34.35181324630014,4.053438613782666e-8
22,44,ks,1.143903067552387,0.7327269746409381,1.5611586677465226,0.16950900272795522
22,44,umax,0.05388233259200602,0.0013201912847842453,40.814034460780306,1.4465969694999025e-8
22,45,ks,1.2823487230373578,0.720527530060842,1.7797359150580618,0.1254224854247566
22,45,umax,0.05605711198804743,0.0013303409579962376,42.13740218333259,1.1952291561616615e-8
22,46,ks,0.044447004670808456,0.6901231851803077,0.06440445072019402,0.9507403370333527
22,46,umax,0.05328879043244815,0.0013984613085708576,38.10530195283418,2.1811724265700327e-8
22,47,ks,2.2129323827797798,0.6843829063482894,3.233471149341647,0.017832525868823793
22,47,umax,0.056066883996397386,0.0011479451525442839,48.841082583198165,4.940013696437216e-9
22,48,ks,0.5155486746833127,0.91510519039086,0.5633764075396746,0.5935919686119551
22,48,umax,0.05463964588764515,0.0017959728546236239,30.423425246644836,8.369284056476009e-8
22,49,ks,1.8617485694186635,0.7342731080109447,2.5354987798230972,0.04434937987398627
22,49,umax,0.05609015098996659,0.0012763098657267947,43.94712639632073,9.293613195297403e-9
22,50,ks,1.7802315049905857,0.7074854117959569,2.51628015971588,0.04551526101497304
22,50,umax,0.05596849997448987,0.0012373770111098947,45.23156602391344,7.821957454864763e-9
22,51,ks,0.6895433675217325,0.8131934502835103,0.8479450581916657,0.4289917703860688
22,51,umax,0.05515009684620246,0.0015784879311291171,34.938560985228904,3.663394021340968e-8
22,52,ks,2.246839655982771,0.6422757318937966,3.498247784262066,0.01285369942829064
22,52,umax,0.056351488553313206,0.001079179818041448,52.21695922333207,3.3107648389595684e-9
22,53,ks,1.9666168481357242,0.7541546082164098,2.6077104438661602,0.04024379913046319
22,53,umax,0.05644135573672754,0.0013051045247864858,43.24661715961892,1.0231500511387306e-8
22,54,ks,2.3646831829981885,0.7211304240175984,3.279133849080927,0.016840797311236673
22,54,umax,0.05623575715629125,0.0011953531343691804,47.0453086534703,6.181863226149506e-9
22,55,ks,1.3293376982185052,0.7009994671563357,1.8963462320607423,0.10670904231580652
22,55,umax,0.05626231626448729,0.0012924392486691227,43.531884630107676,9.836826047757694e-9
22,56,ks,1.5191878025984642,0.9513873656729207,1.596813093606657,0.16142082822460818
22,56,umax,0.05570556995407874,0.0017018634578871204,32.73210297566277,5.408705441663627e-8
22,57,ks,1.8320048241310078,0.708469342200312,2.5858632336034497,0.04144159265721927
22,57,umax,0.05610911071193522,0.0012356258604335802,45.4094661730749,7.640343556008252e-9
22,58,ks,1.1849738843315785,0.6307552939035038,1.8786586427174115,0.10935819538555684
22,58,umax,0.056371538807884806,0.001183616498968719,47.626523335050784,5.743793551824397e-9
22,59,ks,1.3203364686478396,0.7985346349051573,1.6534492192748247,0.1493246596863182
22,59,umax,0.054558126294734215,0.0014290583475410185,38.177675802119914,2.1565687185051274e-8
22,60,ks,1.6681077055498439,0.8188399176054366,2.0371597301068958,0.08778899963395992
22,60,umax,0.05467314266550385,0.0014153218264916759,38.62947750973966,2.0100918995200675e-8
22,61,ks,1.3425750539726096,0.6905016999037856,1.9443472103829487,0.09983834434677152
22,61,umax,0.05631518973138681,0.0012724638051710016,44.25681068690108,8.911197110206677e-9
22,62,ks,1.809791969563556,0.7256490737320945,2.494031943368429,0.04690551277275534
22,62,umax,0.05599377615062903,0.0012658663409186998,44.23356111198254,8.939261557963357e-9
22,63,ks,1.7668297439721403,0.7014697461875985,2.518754021217083,0.04536338568981284
22,63,umax,0.055823602253718865,0.0012253699948407118,45.55652781507473,7.493917225377068e-9
22,64,ks,1.9850135438857555,0.7136232006494514,2.781598947566786,0.03192953410148969
22,64,umax,0.056187807677832165,0.0012271348139746858,45.78780345725832,7.2702081605336266e-9
22,65,ks,0.0021356568831722217,0.6891068165506801,0.003099166677616453,0.9976276991217745
22,65,umax,0.05305653274504213,0.0013976339252256503,37.96168065716927,2.2309728543218305e-8
22,66,ks,1.7735252445636978,0.699091030009634,2.5369017315803024,0.044265517681196964
22,66,umax,0.055938111837585444,0.0012228757006295145,45.743088859145296,7.3128458084176574e-9
22,67,ks,1.2330977582771618,0.6463315037753482,1.9078410244191992,0.10502182938556053
22,67,umax,0.05652960383615825,0.001209867932627628,46.72378059759426,6.440905122205329e-9
22,68,ks,1.9695840435752916,0.7135679401073636,2.7601913326976932,0.03284570602253982
22,68,umax,0.05610661393857238,0.0012271755376332268,45.72012089385479,7.334860271647977e-9
22,69,ks,0.6936100282685037,0.8160117451325944,0.8500000550308237,0.42793421507510127
22,69,umax,0.05516171747084056,0.0015835478684605615,34.83425955696922,3.729415471156003e-8
22,70,ks,1.8211397009869954,0.719307984250018,2.5317940866259057,0.044571639206496115
22,70,umax,0.0559426212529758,0.0012521998950405712,44.67547192308562,8.422999871612025e-9
22,71,ks,0.669481931167917,0.7967231050219292,0.8402943594179938,0.43294591371766633
22,71,umax,0.055207439571530716,0.0015517235688518993,35.57814077179868,3.287100156912774e-8
22,72,ks,1.2759300615696205,0.7243022454155329,1.7615989314483185,0.12861039429487303
22,72,umax,0.05415216972983536,0.001292765515895175,41.888624861978705,1.2383270494833308e-8
22,73,ks,2.1203670305460984,0.905282850014398,2.3422149558145007,0.05766898789804258
22,73,umax,0.0558650055973289,0.0015269308987813808,36.58646612097107,2.7815193901178317e-8
22,74,ks,1.1312010948654148,1.0351956922018701,1.0927413081282635,0.31642854057947906
22,74,umax,0.05433750576765877,0.0018835529089085976,28.848409572494564,1.1491645785621507e-7
22,75,ks,2.223467149340607,0.6786525909754219,3.276296560136661,0.016900625320961697
22,75,umax,0.05621734131004642,0.001140204584900491,49.304609062725945,4.6684021159813825e-9
22,76,ks,0.6587967602554279,0.7993425855038102,0.8241732296049271,0.4413650036046706
22,76,umax,0.05511482946033826,0.001556140244569223,35.41764931064768,3.377109743296113e-8
22,77,ks,0,0.6737410185905639,0,1
22,77,umax,0.054469862136278795,0.0014032760064177005,38.81621426374281,1.9529615158583566e-8
22,78,ks,0.6610778699990818,0.7951398459262226,0.8313982419394691,0.4375772084964931
22,78,umax,0.055135683566146655,0.0015481343506928559,35.614275687036525,3.2672219972122386e-8
22,79,ks,1.7922485485884752,0.6714420459119916,2.669252781383595,0.037063503562288956
22,79,umax,0.05647606798173808,0.0011835238325201515,47.718572647143105,5.677786082260323e-9
22,80,ks,1.884788448535473,0.758467825784775,2.4849945962906355,0.04748298240262586
22,80,umax,0.05591223043011235,0.001311099490718377,42.645299480268235,1.112555361491641e-8
22,81,ks,2.281002087115635,0.7072893770927902,3.22499129916437,0.01802364557316244
22,81,umax,0.05622795207830944,0.0011818481841676962,47.57629011200569,5.780192515220407e-9
22,82,ks,1.9285875858034676,0.7820760232865268,2.46598479991618,0.048722285531822056
22,82,umax,0.056084324678217175,0.0013500479979667722,41.54246720315313,1.3013473979146688e-8
22,83,ks,0.6530273496621855,0.7844839608357519,0.8324291920085672,0.43703865528323754
22,83,umax,0.05515764336782857,0.0015294235353219949,36.064335413941464,3.0310206303731825e-8
22,84,ks,2.2213741654603196,0.6789340502638442,3.271855586852743,0.016994737462706903
22,84,umax,0.05621169998006033,0.0011407979828792713,49.27401768206766,4.68578155312862e-9
22,85,ks,2.338209098470775,0.7323778783827745,3.1926266036789266,0.018773952089030186
22,85,umax,0.056279204396601064,0.001218065354577752,46.20376417824519,6.88715525518161e-9
22,86,ks,0.6083407787555609,0.5683240525447972,1.0704118117675645,0.32559204865826513
22,86,umax,0.05234953124999291,0.0010570726188947625,49.523117252557086,4.546427278955389e-9
22,87,ks,1.2384492151757418,0.759540580630494,1.6305240914813348,0.15411251622362135
22,87,umax,0.05439009286280361,0.0013671753552262683,39.78282131468206,1.6858400828646677e-8
22,88,ks,0,0.6046828957820952,0,1
22,88,umax,0.051119746946131764,0.0011819802244370664,43.249240460413134,1.0227787915976478e-8
22,89,ks,1.995184147627222,0.7203946589101176,2.7695709885547024,0.03244086363022462
22,89,umax,0.05605435459553,0.0012345708038892346,45.40392047093897,7.645930256521872e-9
22,90,ks,0.24961235727424289,0.5382271652111413,0.4637676680186188,0.6591620754751115
22,90,umax,0.055831534937151296,0.0011142521586476192,50.10673257740392,4.238439891319433e-9
22,91,ks,1.6946837397907655,0.7728975352244544,2.192637008861231,0.070816978786645
22,91,umax,0.056373800132838346,0.0013736661876459445,41.03893699927657,1.3998220187229765e-8
22,92,ks,0.17476272239298016,0.51648349742516,0.3383703898851169,0.7466105156278968
22,92,umax,0.050882790205028026,9.834004604664167e-4,51.74167823848165,3.497103904728125e-9
22,93,ks,2.317443116122121,0.7156663566849687,3.2381613226262687,0.017727771933023433
22,93,umax,0.056221258648081134,0.001191453862767969,47.187105103229676,6.0714974300916205e-9
22,94,ks,0.48550161669327185,0.7599448570445367,0.6388642704701124,0.5465099358830099
22,94,umax,0.05319343398627726,0.0014571405950350752,36.50535450561435,2.8186607935792574e-8
22,95,ks,2.1067086491573805,0.7481617659556966,2.815846445275489,0.030520449187310103
22,95,umax,0.05639151097595811,0.0012755421931961932,44.20983584608435,8.968006529618868e-9
22,96,ks,1.7215616785757455,0.9424198331184732,1.8267460192121456,0.11751679317445461
22,96,umax,0.05556490333859004,0.0016463285032866848,33.7507995686534,4.5041201606524216e-8
22,97,ks,1.8128310815637327,0.7299974602908734,2.483338888386537,0.04758958956590783
22,97,umax,0.05577674473732143,0.0012681204415850686,43.98379121434562,9.247352404385922e-9
22,98,ks,0.8895272040253538,1.0365932387468895,0.8581256087495612,0.42377141563411946
22,98,umax,0.054618437371611386,0.0019476844106075327,28.042755322241604,1.360547738944325e-7
22,99,ks,1.1959084594403815,0.6731821464630235,1.7765005589108716,0.12598542327264856
22,99,umax,0.05388058208283437,0.0012059663623322542,44.67834573647072,8.419758196733488e-9
22,100,ks,0.5767975094946901,0.5526169236649356,1.0437565061695717,0.33681516210359264
22,100,umax,0.052353198346549674,0.0010317252304844953,50.743353753173956,3.92984391460169e-9
25,1,ks,0.6489715092614818,1.0753281150326222,0.6035102218468398,0.5682675743581953
25,1,umax,0.05336711841842704,0.0020293510107368294,26.297628225020656,1.995055921594664e-7
25,2,ks,0,2.1436982195626983,0,1
25,2,umax,0.05107878524918507,0.004186952369005349,12.199514288078547,1.8457313586551365e-5
25,3,ks,0,2.171906394623624,0,1
25,3,umax,0.05143870964226827,0.0042719385720315275,12.041069592863202,1.990959534335428e-5
25,4,ks,0,2.1554801487022477,0,1
25,4,umax,0.052072719345730906,0.004291885437626289,12.13283068770138,1.9053008697974123e-5
25,5,ks,0,1.980354591829746,0,1
25,5,umax,0.05038116321592887,0.0038150914607212446,13.205755021769331,1.1645144116298113e-5
25,6,ks,0,2.1153425707198847,0,1
25,6,umax,0.05185818621632149,0.004194612532424212,12.36304564854548,1.7085734023948516e-5
25,7,ks,0,2.056628446886646,0,1
25,7,umax,0.05032013236544369,0.003957231504897775,12.715994073928607,1.450930228868012e-5
25,8,ks,0,2.0992962208104253,0,1
25,8,umax,0.051130980472685036,0.004104418817437249,12.457544599361967,1.6347201367737827e-5
25,9,ks,0.1904805353902665,1.0557372092142896,0.18042419432391482,0.8627593274456606
25,9,umax,0.05377918569767444,0.002120497340286354,25.36159073437557,2.4754748823991717e-7
25,10,ks,0,1.9944951117505405,0,1
25,10,umax,0.05013147767806444,0.003823290526714465,13.112128761280612,1.213783644606018e-5
25,11,ks,0,2.0841731082156842,0,1
25,11,umax,0.051067768408417515,0.004069813618351237,12.547937865790054,1.5675228772438783e-5
25,12,ks,0,2.1012052569192665,0,1
25,12,umax,0.05138546977842732,0.0041285984482883,12.446226103614295,1.6433675688179843e-5
25,13,ks,0,2.1473557846959817,0,1
25,13,umax,0.05077756988883116,0.0041693633894024406,12.178734532445894,1.864059279199835e-5
25,14,ks,0,2.066371328165891,0,1
25,14,umax,0.05108947126597143,0.004036766107385429,12.656039489754223,1.4913303114388621e-5
25,15,ks,0,2.089944465176842,0,1
25,15,umax,0.050998325370732664,0.004075533499635574,12.51328822969872,1.5928947535850204e-5
25,16,ks,0,2.127913261709396,0,1
25,16,umax,0.05165369398460959,0.00420290072877847,12.290010475603646,1.768313465363525e-5
25,17,ks,0.6071058350326175,1.1070251567484963,0.5484119591426277,0.6032002775104108
25,17,umax,0.05365514104616783,0.0021107045963013496,25.42048808733791,2.441534876201908e-7
25,18,ks,0,2.111114682226348,0,1
25,18,umax,0.051633052301852306,0.004168055316694983,12.387803994596263,1.6888561563563376e-5
25,19,ks,0,2.1653516346595536,0,1
25,19,umax,0.05171785834018426,0.004282159105292152,12.077519089906815,1.956409565563303e-5
25,20,ks,0.5728424563441256,1.0744882222248728,0.5331305122712076,0.6131029299484921
25,20,umax,0.0535595331226954,0.002053223472915684,26.08558387784165,2.0935874211438278e-7
25,21,ks,0,1.9884915926154558,0,1
25,21,umax,0.05064555624882701,0.0038508706559840507,13.15171574774304,1.1926618704418372e-5
25,22,ks,0,2.1712885175130605,0,1
25,22,umax,0.051620321436413145,0.004285801613410621,12.044496244270611,1.9876814688074964e-5
25,23,ks,0,2.090769928832355,0,1
25,23,umax,0.05123284321025605,0.004095892216775472,12.508347509835003,1.5965512594869532e-5
25,24,ks,0,2.1979230409816775,0,1
25,24,umax,0.05197392617518916,0.004368092565359495,11.898540472187015,2.1330362687730645e-5
25,25,ks,0,2.0791387838075575,0,1
25,25,umax,0.051035801434751164,0.004057441337405373,12.578321456986787,1.5456602710715635e-5
25,26,ks,0,2.113967703884531,0,1
25,26,umax,0.0524613508466908,0.004240642337615226,12.37108595114226,1.7021410430148003e-5
25,27,ks,0.13072443871350484,2.178434424411317,0.06000843415281173,0.9540977483429516
25,27,umax,0.0516377693253119,0.004232171989281721,12.20124547303093,1.844213901457512e-5
25,28,ks,0,2.162670144046988,0,1
25,28,umax,0.05236032266067106,0.004329985292519407,12.092494344294908,1.9424167763167743e-5
25,29,ks,0,2.087978746002379,0,1
25,29,umax,0.050776779171105374,0.0040540121490380875,12.525068328459103,1.5842157526711004e-5
25,30,ks,0,2.077547545413315,0,1
25,30,umax,0.051165746424725406,0.004064658856097285,12.58795589892447,1.5388018619491215e-5
25,31,ks,0,1.8511781038795532,0,1
25,31,umax,0.049500954406006006,0.003503931556945347,14.127260650364953,7.855535902538666e-6
25,32,ks,0,2.1436255503917847,0,1
25,32,umax,0.05077929512585843,0.004162262031628089,12.19992752498474,1.8453690072846282e-5
25,33,ks,0,2.2051719725525887,0,1
25,33,umax,0.052574364523410876,0.00443312862373589,11.859426825993008,2.1740607490188066e-5
25,34,ks,0,2.0762179690427423,0,1
25,34,umax,0.05107482088698532,0.004054838917323109,12.596017234811262,1.533090433223626e-5
25,35,ks,0,2.1697604253098532,0,1
25,35,umax,0.05137939841388116,0.004262796847464221,12.052978420598402,1.9795940057945775e-5
25,36,ks,0,2.0300042806319687,0,1
25,36,umax,0.05084948651871476,0.00394709296142018,12.8827689177148,1.345066615794292e-5
25,37,ks,0,2.076701320588555,0,1
25,37,umax,0.051173877247360285,0.004063649098185345,12.593084690853939,1.5351652772493763e-5
25,38,ks,0,2.080217419615019,0,1
25,38,umax,0.05086428794559904,0.004045903528860224,12.571799496150636,1.5503231666959732e-5
25,39,ks,0,2.092852991516586,0,1
25,39,umax,0.05121340135523688,0.004098417307517119,12.49589719946374,1.6058087360127658e-5
25,40,ks,0,2.123419126220646,0,1
25,40,umax,0.05136710982739606,0.004170755106998005,12.316021561948935,1.746763485456691e-5
25,41,ks,0,2.0802059149468617,0,1
25,41,umax,0.05110868642199253,0.004065321342103556,12.571868770291823,1.550273553184996e-5
25,42,ks,0.16920576310259222,2.191498762468029,0.07721006554985937,0.9409667716140349
25,42,umax,0.05176501722068109,0.004247920002083747,12.185968002054798,1.8576554290799955e-5
25,43,ks,0.015954845331215363,2.1185713636721686,0.0075309454308683105,0.9942353843260059
25,43,umax,0.05187876658907777,0.004194330789989832,12.368782813432686,1.7039807090488826e-5
25,44,ks,0,2.100168978100071,0,1
25,44,umax,0.0517183588925476,0.004153295412080384,12.45236703898264,1.638669266311562e-5
25,45,ks,0,2.1653741413171965,0,1
25,45,umax,0.05104961553434498,0.004226873609672744,12.077393423243942,1.9565274818187263e-5
25,46,ks,0,2.108822992664817,0,1
25,46,umax,0.05246137602499958,0.004230324143095114,12.401266250632098,1.67824590828853e-5
25,47,ks,0,1.9739988274444116,0,1
25,47,umax,0.05016879260548942,0.0037868172930641997,13.24827387299007,1.1429092071476698e-5
25,48,ks,0,0.7910592121512302,0,1
25,48,umax,0.05198332969284239,0.0015724140845818633,33.05956757991379,5.0965811751736484e-8
25,49,ks,0,2.0524625228891136,0,1
25,49,umax,0.05088615585419769,0.003993638108898305,12.741804456647492,1.433930351959357e-5
25,50,ks,0,2.098805242153101,0,1
25,50,umax,0.05085620044946602,0.00408140678623931,12.460458639146317,1.6325023439561927e-5
25,51,ks,0,2.0882270465851223,0,1
25,51,umax,0.05113180879290377,0.004082843274644687,12.523578632185815,1.585310249717546e-5
25,52,ks,0,2.063368810465747,0,1
25,52,umax,0.050941567904769315,0.004019231316864965,12.674455359415386,1.4787834518838284e-5
25,53,ks,0,2.113013078366636,0,1
25,53,umax,0.05178569053238869,0.004184135699155689,12.376675675896088,1.6976857475029855e-5
25,54,ks,0,2.0763082018190984,0,1
25,54,umax,0.051174232345279104,0.004062908025761474,12.595469063242696,1.5334780299615428e-5
25,55,ks,0,2.083385345251027,0,1
25,55,umax,0.05076018622981729,0.004043772023200992,12.55268248026412,1.564085332830768e-5
25,56,ks,0,2.148481043762354,0,1
25,56,umax,0.05163524790046573,0.004242009233895499,12.172356318293144,1.8697272332487277e-5
25,57,ks,0,2.161326675295097,0,1
25,57,umax,0.051627735269662925,0.004266751444182794,12.100010029890814,1.9354379636007975e-5
25,58,ks,0,2.08318243760936,0,1
25,58,umax,0.050760179989922855,0.004043377363775208,12.553906158916924,1.5632001797212334e-5
25,59,ks,0,2.0759669335279667,0,1
25,59,umax,0.05094791040215113,0.004044274609449551,12.597539811740289,1.5320144584616004e-5
25,60,ks,0,2.1688075782853358,0,1
25,60,umax,0.05160857504069003,0.004279930538567281,12.058273977961836,1.9745642409909673e-5
25,61,ks,0,2.1038233169961402,0,1
25,61,umax,0.051843313878816195,0.0041705741164537406,12.430737934684833,1.6552868813683865e-5
25,62,ks,0,2.100594127524245,0,1
25,62,umax,0.051906969114667655,0.00416928565639582,12.449847142289395,1.6405952977998597e-5
25,63,ks,0,2.0778950974841304,0,1
25,63,umax,0.05116766449855138,0.004065491400596505,12.585849890383205,1.5402980298330764e-5
25,64,ks,0,2.0786171538242346,0,1
25,64,umax,0.05117861038281503,0.004067774175095555,12.581477776261464,1.5434094999652054e-5
25,65,ks,0.5941200848794094,1.123611832874997,0.5287591920060403,0.6159522961266505
25,65,umax,0.053557955023351624,0.0021416930714588042,25.007297141261642,2.6916355051751746e-7
25,66,ks,0,2.0936227127318245,0,1
25,66,umax,0.05096545317188408,0.004080074890807951,12.491303354922417,1.6092402377017506e-5
25,67,ks,0,2.0719010430830274,0,1
25,67,umax,0.05094046319661351,0.004035763566699497,12.622261526156084,1.5146662347082083e-5
25,68,ks,0,2.1482484255437697,0,1
25,68,umax,0.05067464435639049,0.00416264198030755,12.173673497773756,1.8685550938870803e-5
25,69,ks,0.6746456029332456,1.0881300193524548,0.620004586708054,0.5580514320756873
25,69,umax,0.053363349685120555,0.002047262146618155,26.06571404315308,2.1031076980430397e-7
25,70,ks,0,2.079601802314468,0,1
25,70,umax,0.050786033399753766,0.004038483643755614,12.575520388272507,1.5476609056356715e-5
25,71,ks,0,2.081568062112773,0,1
25,71,umax,0.05115434247405247,0.004071617361416835,12.563641897884986,1.5561784778241777e-5
25,72,ks,0.2396943691190977,0.9539196995152917,0.2512731095089994,0.8099873469436563
25,72,umax,0.0524021630230808,0.0018557630953827467,28.23752835340924,1.3055590011953946e-7
25,73,ks,0,2.0033712632261134,0,1
25,73,umax,0.050113984479960176,0.0038389653610896575,13.05403403424712,1.2455721593011728e-5
25,74,ks,0,2.1041315460136243,0,1
25,74,umax,0.051884680710516703,0.004174513495279347,12.428916751422484,1.656695003449834e-5
25,75,ks,0,2.078626178061135,0,1
25,75,umax,0.05113115423256565,0.00406401977950166,12.581423567489498,1.5434481241030473e-5
25,76,ks,0,2.0833849573148355,0,1
25,76,umax,0.0510333370482835,0.004065531524833,12.552685113019706,1.564083427791283e-5
25,77,ks,0,2.0850104721965024,0,1
25,77,umax,0.05106712398282763,0.004071397318769417,12.54289866218773,1.571183466515261e-5
25,78,ks,0,1.976973942701159,0,1
25,78,umax,0.050145232001494455,0.0037907436957696676,13.228336185708022,1.1529816793668086e-5
25,79,ks,0,1.0373360787811354,0,1
25,79,umax,0.05335037220228236,0.0021161710810888696,25.210802982352014,2.564903080363474e-7
25,80,ks,0,1.9929530233485693,0,1
25,80,umax,0.050208857360980984,0.0038262314160777784,13.122274086717278,1.208329445724074e-5
25,81,ks,0,2.0854201753369472,0,1
25,81,umax,0.05106874857564022,0.004072326712965703,12.540435032642312,1.5729767138081782e-5
25,82,ks,0,2.154979812914375,0,1
25,82,umax,0.05134587499889626,0.0042309957799686665,12.135647887428645,1.902739498376508e-5
25,83,ks,0,2.08908719233834,0,1
25,83,umax,0.05122199429926437,0.0040917290641190205,12.518422773501218,1.5891051025709927e-5
25,84,ks,0,2.0523567631250526,0,1
25,84,umax,0.050948655763839064,0.003998337291624183,12.742460689989207,1.4335011521007336e-5
25,85,ks,0,2.168949520080865,0,1
25,85,umax,0.052438721972449705,0.004349059848713552,12.057484559096382,1.9753130960067652e-5
25,86,ks,0,1.7930923165482684,0,1
25,86,umax,0.04915463538011632,0.0033702410535894336,14.58490196947924,6.518701402894416e-6
25,87,ks,0,1.9946846290016558,0,1
25,87,umax,0.05022390937761014,0.0038307037227692186,13.110883276899118,1.2144551947913263e-5
25,88,ks,0,2.1060443944612537,0,1
25,88,umax,0.05168381442706065,0.004162132718723331,12.417627673082432,1.665454710450782e-5
25,89,ks,0,2.106393134439235,0,1
25,89,umax,0.05172452296632094,0.004166100574528537,12.415572317808103,1.6670553342824426e-5
25,90,ks,0,2.100571848314728,0,1
25,90,umax,0.05190417677520923,0.004169017069676185,12.449979433459294,1.640494118400711e-5
25,91,ks,0.5681709817243544,1.1043685578257718,0.5144758764618782,0.6253136746156261
25,91,umax,0.05290527034242814,0.002085683168293148,25.36591901718419,2.472962042563937e-7
25,92,ks,0,2.048901435475409,0,1
25,92,umax,0.050282223652414734,0.003939393547653937,12.763950350266416,1.4195282426874866e-5
25,93,ks,0,2.0068670999204303,0,1
25,93,umax,0.05023216147656399,0.003854733212864313,13.031293919103232,1.258277816433697e-5
25,94,ks,0,2.100461754292768,0,1
25,94,umax,0.051910010763970435,0.004169267144279491,12.450631961829163,1.6399951553436283e-5
25,95,ks,0,2.083010821296691,0,1
25,95,umax,0.051077581171302754,0.004068325356161868,12.554940104271866,1.5624527243450693e-5
25,96,ks,0,2.121353729538881,0,1
25,96,umax,0.05165102283933522,0.004189728243381746,12.328012663094588,1.7369317259740522e-5
25,97,ks,0,2.076447986258462,0,1
25,97,umax,0.05140587486585142,0.004081573740381706,12.59462112793875,1.534077805391752e-5
25,98,ks,0,2.117077408004648,0,1
25,98,umax,0.05174091735899679,0.004188559696825591,12.3529139141099,1.7167191673039782e-5
25,99,ks,0,2.085379033894506,0,1
25,99,umax,0.050922963886891937,0.004060621455335202,12.54068236771612,1.572796574204336e-5
25,100,ks,0.6695760454390075,1.0858252434206626,0.6166517581868423,0.5601189007219677
25,100,umax,0.053353910033829326,0.002043764012580238,26.10570971277177,2.0839956449099262e-7
28,1,ks,0,2.0054463711434365,0,1
28,1,umax,0.035841876841456684,0.0027484993568462524,13.040525824456882,1.2531015759516526e-5
28,2,ks,0,1.8384828317054485,0,1
28,2,umax,0.03494840807499803,0.002456862310060886,14.224813467113645,7.5456960603990365e-6
28,3,ks,0,1.7997103423809075,0,1
28,3,umax,0.03500321280363248,0.002408820026771398,14.531269424286615,6.660846540930452e-6
28,4,ks,0,1.853718519960821,0,1
28,4,umax,0.035013448619369315,0.0024818326217917715,14.107900876124024,7.918769911126307e-6
28,5,ks,0,2.047318273425149,0,1
28,5,umax,0.035806152389576046,0.0028030885985592105,12.773821137148655,1.4131631576190437e-5
28,6,ks,0,1.9255021657332267,0,1
28,6,umax,0.035024413485832975,0.0025787468936037026,13.581950819875798,9.88613199647813e-6
28,7,ks,0,1.913994780467069,0,1
28,7,umax,0.034963653356176405,0.0025588886029218947,13.663609004414173,9.546301673458984e-6
28,8,ks,0,1.8459800237769404,0,1
28,8,umax,0.03499271648429194,0.0024700087122334173,14.16704172377231,7.727433527336126e-6
28,9,ks,0,1.8709581893091236,0,1
28,9,umax,0.03482426357925949,0.002491379158856973,13.977905954401823,8.35902710250316e-6
28,10,ks,0,1.8638076314900633,0,1
28,10,umax,0.03494543779068358,0.0024904934945708694,14.031531448230078,8.174050665491888e-6
28,11,ks,0,1.7963283180274157,0,1
28,11,umax,0.03499318722398013,0.0024036047494081043,14.558627924411166,6.587891513060315e-6
28,12,ks,0,1.832418386485962,0,1
28,12,umax,0.03471550742705709,0.0024324390162811594,14.271892201487535,7.401263520410817e-6
28,13,ks,0,1.9010695310731534,0,1
28,13,umax,0.03488386780990367,0.0025358085914460936,13.756506673088632,9.176076297661373e-6
28,14,ks,0,1.7910468038491705,0,1
28,14,umax,0.03490051013232782,0.002390190735837336,14.601558615823775,6.475275322511016e-6
28,15,ks,0,1.8414723610089567,0,1
28,15,umax,0.0349601493077922,0.0024616840286022634,14.20172081452812,7.617738055221039e-6
28,16,ks,0,1.8448132464592526,0,1
28,16,umax,0.03496950560797415,0.0024668101631968777,14.176001919278297,7.698916082934242e-6
28,17,ks,0,1.8672067174439353,0,1
28,17,umax,0.034911395541217256,0.0024926048440463036,14.00598880508664,8.26155790870091e-6
28,18,ks,0,1.827869251199257,0,1
28,18,umax,0.034720132118414467,0.002426723650563424,14.307410780108123,7.294420938305845e-6
28,19,ks,0,1.8704298496736456,0,1
28,19,umax,0.03496655856962439,0.0025008528676638596,13.981853559537056,8.34524545428113e-6
28,20,ks,0,1.8626320664412792,0,1
28,20,umax,0.0350031138342049,0.0024930305297570093,14.040387157880728,8.143963478392966e-6
28,21,ks,0,1.8415561933592124,0,1
28,21,umax,0.03496316505690941,0.0024620086063794244,14.201073451292874,7.6197691212018865e-6
28,22,ks,0,1.8514020796042114,0,1
28,22,umax,0.034851627888876725,0.0024672755596519143,14.125551462031922,7.86109487118785e-6
28,23,ks,0,1.804712289525404,0,1
28,23,umax,0.03506072792489516,0.0024194837383559624,14.490995483490583,6.7699583244263985e-6
28,24,ks,0,1.9031760806338434,0,1
28,24,umax,0.03486312747876497,0.002537109186629267,13.741279903323026,9.235600404510291e-6
28,25,ks,0,1.8397588824889481,0,1
28,25,umax,0.034946257240991166,0.002458416220688101,14.214947390482903,7.576377867029495e-6
28,26,ks,0,1.8670791483459133,0,1
28,26,umax,0.03491621752842435,0.00249277878305945,14.006945889346348,8.258259434803333e-6
28,27,ks,0,1.8456991934231506,0,1
28,27,umax,0.03490989512315113,0.002463787827480648,14.16919701192303,7.720562733801301e-6
28,28,ks,0,1.903232959680651,0,1
28,28,umax,0.034892463695953266,0.0025393198930829444,13.740869667897938,9.237210283162776e-6
28,29,ks,0,2.0067934012623434,0,1
28,29,umax,0.035875192760696194,0.002752901874691126,13.031773159267209,1.2580085006681898e-5
28,30,ks,0,1.8577978927108518,0,1
28,30,umax,0.03494678502866873,0.002482558772087216,14.076921530154612,8.021191493583492e-6
28,31,ks,0,1.908400973587962,0,1
